,x,y
0,303,237
1,304,188
2,303,204
3,292,149
4,303,175
5,303,159
6,301,124
7,220,130
8,300,98
9,300,82
10,300,25
11,303,244
12,303,250
13,303,252
14,304,255
15,304,261
16,304,268
17,304,276
18,304,290
19,304,195
20,293,195
21,182,90
22,252,138
23,241,140
24,230,140
25,216,135
26,261,134
27,237,111
28,248,111
29,227,112
30,219,117
31,208,143
32,259,311
33,216,128
34,179,141
35,196,135
36,245,186
37,288,236
38,291,250
39,273,240
40,263,246
41,279,251
42,270,252
43,248,268
44,294,188
45,292,176
46,201,102
47,266,155
48,265,188
49,263,182
50,212,188
51,292,161
52,227,87
53,212,92
54,192,67
55,277,96
56,259,114
57,239,255
58,191,257
59,274,194
60,284,199
61,251,255
62,257,255
63,205,85
64,264,194
65,248,88
66,246,77
67,236,34
68,199,75
69,242,54
70,194,97
71,188,94
72,289,244
73,276,246
74,266,249
75,277,197
76,254,255
77,260,257
78,258,254
79,281,188
80,272,252
81,282,252
82,291,252
83,288,289
84,288,276
85,290,267
86,291,259
87,291,255
88,271,255
89,269,256
90,266,260
91,264,265
92,254,231
93,180,198
94,304,199
95,265,255
96,263,255
97,288,205
98,269,203
99,286,202
100,255,163
101,237,172
102,262,188
103,209,47
104,215,61
105,223,77
106,259,276
107,273,79
108,269,52
109,265,28
110,221,138
111,197,152
112,267,130
113,206,119
114,275,146
115,272,182
116,187,161
117,204,159
118,218,162
119,239,159
120,254,153
121,266,147
122,291,128
123,188,185
124,198,118
125,298,194
126,267,166
127,176,143
128,275,140
129,261,191
130,212,128
131,271,175
132,184,227
133,267,126
134,282,167
135,212,282
136,215,298
137,179,193
138,200,267
139,184,116
140,257,324
141,299,198
142,257,176
143,188,139
144,231,132
145,241,133
146,257,260
147,191,211
148,279,342
149,245,325
150,230,314
151,300,53
152,304,345
153,250,131
154,259,129
155,264,127
156,191,117
157,257,121
158,248,121
159,239,121
160,229,122
161,223,124
162,178,115
163,224,131
164,303,215
165,264,222
166,273,192
167,287,217
168,301,112
169,227,299
170,241,312
171,279,333
172,203,280
173,264,124
174,283,147
175,304,336
176,260,336
177,183,219
178,280,255
179,279,258
180,276,264
181,275,271
182,272,284
183,262,254
184,258,252
185,255,251
186,244,242
187,204,215
188,282,137
189,276,117
190,269,120
191,264,252
192,203,247
193,286,115
194,265,297
195,303,147
196,291,140
197,302,136
198,275,166
199,304,321
200,304,305
201,284,303
202,238,273
203,252,202
204,251,287
205,227,202
206,242,215
207,218,224
208,280,320
209,267,174
210,230,284
211,244,298
212,229,258
213,194,233
214,216,260
215,189,244
216,233,233
217,275,156
218,276,187
219,269,191
220,282,178
221,267,108
222,249,102
223,233,101
224,221,103
225,211,109
226,206,131
227,177,167
228,214,147
229,225,150
230,239,149
231,254,146
232,264,140
233,272,136
234,178,171
235,269,196
236,283,156
237,285,186
238,292,193
239,285,188
240,272,200
241,294,194
242,295,197
243,271,126
244,278,128
245,282,130
246,219,127
247,213,121
248,312,149
249,381,129
250,315,195
251,415,89
252,349,137
253,360,139
254,371,139
255,385,134
256,340,134
257,363,111
258,351,111
259,373,112
260,381,116
261,393,141
262,348,310
263,384,127
264,421,140
265,405,134
266,360,185
267,318,234
268,316,249
269,333,238
270,342,243
271,327,249
272,336,250
273,357,265
274,314,188
275,315,175
276,399,102
277,336,154
278,341,187
279,342,181
280,391,185
281,314,161
282,373,88
283,388,93
284,406,65
285,324,97
286,342,114
287,365,252
288,411,255
289,333,194
290,323,198
291,353,252
292,348,252
293,394,85
294,342,193
295,352,88
296,354,78
297,363,33
298,400,74
299,357,54
300,405,97
301,410,94
302,318,242
303,330,245
304,339,247
305,330,197
306,351,252
307,346,255
308,346,251
309,327,188
310,333,249
311,324,250
312,315,251
313,320,289
314,319,275
315,318,266
316,318,258
317,316,254
318,336,252
319,337,254
320,340,258
321,342,263
322,351,229
323,421,197
324,341,252
325,343,253
326,318,204
327,337,202
328,321,201
329,348,161
330,366,170
331,343,187
332,389,46
333,383,61
334,377,78
335,347,274
336,328,80
337,331,52
338,334,27
339,380,137
340,404,150
341,334,130
342,393,119
343,328,146
344,333,181
345,415,159
346,397,157
347,384,161
348,363,158
349,348,152
350,336,146
351,312,128
352,414,184
353,403,117
354,309,194
355,336,165
356,422,143
357,327,139
358,344,189
359,388,128
360,334,174
361,418,225
362,334,126
363,324,166
364,392,281
365,390,297
366,422,191
367,404,264
368,416,115
369,350,324
370,309,198
371,346,174
372,412,137
373,370,131
374,360,132
375,348,257
376,412,209
377,329,342
378,362,324
379,375,313
380,351,131
381,342,128
382,337,128
383,409,115
384,343,121
385,352,121
386,361,121
387,371,122
388,378,124
389,421,113
390,377,131
391,342,221
392,333,191
393,320,215
394,378,297
395,365,311
396,330,333
397,401,279
398,337,124
399,321,146
400,347,335
401,419,217
402,327,253
403,329,256
404,330,262
405,333,270
406,336,282
407,343,251
408,346,249
409,350,247
410,360,239
411,400,213
412,320,136
413,325,117
414,332,120
415,340,249
416,400,245
417,315,115
418,342,296
419,312,139
420,330,165
421,324,303
422,366,271
423,353,200
424,355,285
425,377,200
426,363,213
427,386,221
428,328,319
429,337,173
430,376,282
431,362,297
432,375,255
433,409,230
434,388,258
435,414,242
436,372,230
437,328,155
438,330,185
439,338,191
440,325,177
441,334,108
442,351,103
443,367,101
444,380,103
445,389,109
446,396,131
447,423,165
448,388,146
449,377,149
450,363,148
451,348,145
452,337,140
453,330,135
454,421,170
455,337,194
456,321,156
457,322,185
458,315,193
459,321,188
460,333,199
461,313,194
462,312,197
463,330,126
464,324,128
465,321,130
466,381,126
467,387,121
