,x,y
0,301,257
1,299,221
2,301,229
3,289,171
4,299,208
5,299,188
6,300,137
7,213,123
8,300,101
9,301,84
10,300,25
11,302,264
12,302,268
13,301,268
14,302,268
15,303,274
16,302,280
17,303,286
18,303,296
19,300,227
20,288,223
21,168,71
22,250,135
23,238,135
24,225,135
25,209,128
26,260,132
27,231,106
28,244,106
29,218,107
30,210,112
31,199,136
32,257,311
33,207,120
34,163,125
35,185,127
36,239,194
37,285,255
38,289,266
39,270,256
40,261,257
41,278,264
42,270,264
43,246,270
44,289,221
45,287,207
46,190,99
47,264,161
48,260,209
49,260,200
50,203,189
51,288,189
52,217,87
53,202,91
54,178,52
55,273,97
56,256,110
57,237,258
58,178,235
59,270,217
60,279,222
61,251,260
62,256,260
63,195,81
64,260,214
65,241,88
66,238,77
67,227,29
68,186,67
69,234,53
70,183,92
71,175,83
72,287,262
73,274,261
74,266,261
75,272,218
76,254,260
77,260,264
78,258,260
79,276,216
80,272,262
81,281,264
82,291,267
83,286,295
84,287,284
85,288,278
86,289,271
87,289,268
88,271,264
89,268,265
90,265,268
91,264,271
92,249,242
93,166,174
94,300,228
95,264,261
96,262,262
97,285,228
98,264,220
99,282,225
100,253,167
101,232,176
102,259,205
103,196,38
104,205,56
105,213,77
106,256,279
107,269,81
108,265,55
109,260,26
110,215,132
111,185,146
112,267,129
113,197,114
114,272,154
115,267,207
116,173,153
117,194,155
118,210,162
119,235,160
120,253,155
121,264,149
122,289,139
123,175,179
124,186,111
125,293,226
126,265,176
127,161,120
128,274,144
129,258,204
130,204,120
131,267,197
132,169,203
133,265,124
134,278,192
135,204,275
136,206,286
137,164,177
138,188,255
139,169,101
140,254,324
141,295,227
142,254,185
143,174,128
144,227,128
145,238,128
146,256,265
147,178,203
148,276,342
149,239,320
150,224,305
151,301,56
152,303,345
153,249,128
154,257,126
155,263,124
156,177,107
157,254,115
158,242,111
159,231,110
160,220,113
161,214,117
162,163,92
163,218,125
164,301,238
165,260,238
166,269,216
167,284,238
168,301,117
169,220,293
170,236,308
171,276,335
172,192,263
173,261,120
174,280,161
175,303,337
176,256,332
177,168,204
178,279,266
179,277,269
180,275,273
181,274,278
182,271,288
183,262,261
184,258,260
185,254,258
186,242,250
187,195,214
188,280,146
189,275,117
190,267,118
191,264,260
192,193,241
193,285,119
194,264,299
195,299,171
196,289,156
197,300,154
198,271,183
199,303,325
200,303,309
201,283,307
202,235,273
203,248,213
204,248,287
205,220,208
206,237,224
207,210,225
208,278,322
209,265,188
210,224,281
211,240,297
212,224,258
213,182,224
214,209,257
215,175,230
216,228,238
217,273,169
218,271,214
219,264,214
220,276,207
221,264,106
222,243,100
223,225,99
224,211,102
225,203,106
226,195,124
227,162,151
228,206,142
229,219,146
230,236,147
231,252,143
232,263,140
233,271,137
234,163,146
