,x,y
0,294,255
1,297,216
2,295,226
3,287,170
4,297,202
5,297,184
6,296,138
7,215,129
8,296,106
9,297,88
10,299,25
11,293,261
12,293,265
13,293,266
14,292,268
15,293,273
16,293,280
17,292,288
18,292,298
19,296,222
20,286,219
21,172,77
22,248,141
23,237,141
24,226,141
25,210,133
26,257,138
27,232,112
28,244,112
29,222,113
30,214,116
31,201,142
32,249,315
33,210,125
34,167,132
35,188,132
36,239,196
37,280,252
38,282,264
39,266,255
40,258,259
41,272,264
42,264,264
43,242,275
44,287,215
45,286,202
46,195,102
47,262,163
48,260,207
49,259,200
50,207,193
51,287,185
52,222,91
53,206,94
54,184,55
55,272,102
56,254,116
57,234,263
58,179,246
59,268,214
60,277,219
61,246,264
62,251,263
63,200,84
64,259,212
65,244,92
66,241,81
67,231,30
68,192,69
69,238,55
70,188,95
71,180,87
72,281,260
73,269,261
74,260,262
75,271,217
76,249,264
77,254,267
78,252,263
79,275,213
80,266,263
81,274,264
82,283,265
83,277,297
84,279,286
85,280,278
86,281,272
87,282,267
88,264,265
89,262,267
90,259,270
91,257,274
92,248,243
93,167,183
94,296,223
95,258,264
96,257,265
97,281,225
98,263,220
99,280,222
100,250,171
101,232,179
102,257,204
103,202,39
104,210,59
105,218,80
106,251,284
107,269,86
108,266,55
109,263,25
110,216,138
111,190,151
112,263,134
113,200,118
114,269,156
115,267,204
116,178,158
117,198,161
118,213,166
119,234,165
120,250,159
121,261,153
122,285,141
123,180,185
124,191,116
125,291,221
126,263,177
127,164,128
128,270,147
129,256,204
130,207,126
131,267,195
132,170,214
133,262,130
134,276,188
135,203,282
136,203,292
137,169,185
138,189,263
139,174,107
140,247,326
141,291,222
142,253,186
143,179,133
144,226,133
145,236,134
146,251,269
147,183,210
148,267,342
149,234,323
150,220,311
151,298,56
152,291,344
153,246,133
154,254,132
155,259,130
156,183,112
157,252,121
158,243,118
159,232,118
160,223,119
161,217,122
162,166,99
163,220,131
164,295,235
165,258,237
166,268,213
167,280,235
168,296,121
169,217,299
170,231,313
171,267,336
172,190,272
173,259,126
174,278,162
175,291,338
176,249,334
177,172,213
178,272,266
179,270,269
180,268,274
181,267,281
182,263,292
183,257,264
184,253,263
185,250,261
186,239,253
187,198,219
188,278,148
189,271,123
190,264,124
191,259,262
192,195,248
193,281,122
194,256,303
195,297,168
196,286,156
197,297,153
198,269,182
199,291,327
200,292,311
201,273,310
202,230,279
203,247,214
204,241,293
205,222,211
206,236,226
207,212,230
208,269,325
209,263,189
210,221,287
211,235,302
212,222,264
213,186,231
214,208,264
215,179,238
216,227,242
217,271,170
218,271,211
219,263,212
220,276,203
221,263,112
222,245,106
223,229,104
224,216,105
225,206,110
226,199,129
227,166,158
228,208,147
229,220,152
230,235,152
231,249,149
232,259,144
233,267,141
234,165,155
235,264,214
236,278,175
237,280,212
238,285,218
239,279,214
240,267,218
241,287,220
242,288,221
243,266,131
244,273,134
245,276,138
246,213,124
247,208,120
248,306,170
249,374,130
250,306,219
251,412,78
252,341,141
253,352,142
254,362,142
255,376,134
256,332,138
257,358,112
258,346,113
259,369,114
260,375,117
261,385,143
262,332,314
263,378,126
264,412,132
265,396,133
266,348,197
267,306,252
268,304,265
269,319,256
270,327,260
271,313,265
272,320,265
273,339,277
274,306,214
275,308,202
276,394,102
277,328,165
278,330,208
279,331,200
280,379,194
281,307,185
282,371,92
283,385,95
284,404,57
285,321,103
286,336,117
287,347,265
288,393,245
289,322,215
290,313,219
291,335,266
292,331,265
293,392,86
294,330,213
295,350,93
296,352,82
297,363,30
298,398,71
299,357,55
300,401,96
301,406,88
302,305,260
303,316,262
304,323,263
305,319,218
306,333,266
307,328,268
308,330,264
309,317,213
310,318,264
311,310,265
312,302,266
313,306,297
314,306,287
315,305,279
316,304,272
317,303,268
318,320,266
319,321,267
320,324,271
321,325,276
322,337,245
323,406,184
324,324,265
325,326,267
326,309,226
327,325,221
328,310,223
329,338,172
330,356,180
331,332,206
332,389,41
333,382,59
334,375,80
335,331,285
336,325,86
337,329,56
338,334,25
339,371,139
340,395,152
341,327,134
342,387,119
343,320,157
344,324,205
345,404,160
346,388,162
347,374,168
348,354,165
349,339,160
350,328,154
351,307,141
352,402,186
353,396,116
354,302,221
355,327,178
356,413,129
357,320,148
358,332,206
359,380,127
360,324,195
361,402,213
362,328,130
363,316,189
364,374,281
365,371,292
366,409,185
367,386,263
368,410,109
369,333,325
370,300,222
371,336,188
372,404,134
373,362,134
374,352,135
375,332,271
376,397,211
377,313,342
378,344,323
379,356,310
380,343,134
381,334,132
382,330,131
383,403,112
384,337,122
385,347,119
386,357,118
387,366,120
388,373,123
389,415,101
390,369,132
391,328,238
392,323,213
393,309,235
394,361,299
395,348,312
396,315,336
397,383,272
398,331,126
399,314,162
400,330,334
401,403,213
402,312,267
403,314,270
404,315,275
405,316,282
406,320,292
407,326,265
408,329,264
409,332,263
410,344,254
411,384,221
412,314,148
413,319,123
414,326,124
415,324,263
416,383,249
417,310,123
418,326,303
419,307,156
420,321,183
421,310,310
422,350,281
423,340,216
424,339,293
425,364,212
426,349,227
427,371,231
428,313,325
429,327,189
430,359,287
431,345,301
432,359,265
433,393,232
434,371,264
435,397,238
436,356,244
437,320,170
438,321,211
439,327,212
440,316,203
441,329,113
442,347,106
443,362,105
444,375,106
445,383,110
446,388,130
447,412,158
448,378,149
449,367,153
450,353,153
451,339,149
452,329,146
453,322,142
454,410,156
455,326,216
456,314,175
457,314,212
458,307,218
459,313,213
460,323,219
461,305,220
462,304,221
463,324,131
464,317,135
465,314,138
466,375,124
467,381,121
