,x,y
0,301,250
1,293,208
2,301,221
3,287,167
4,292,194
5,294,178
6,299,138
7,229,137
8,299,107
9,298,89
10,299,25
11,302,256
12,303,261
13,305,263
14,306,263
15,305,269
16,305,276
17,306,282
18,310,294
19,296,214
20,289,214
21,207,88
22,260,148
23,250,149
24,239,148
25,228,141
26,269,144
27,243,115
28,255,116
29,233,117
30,226,121
31,222,149
32,275,312
33,226,133
34,207,142
35,213,139
36,252,198
37,290,248
38,293,261
39,279,252
40,272,257
41,286,262
42,280,263
43,265,275
44,286,208
45,283,195
46,213,108
47,272,167
48,267,205
49,267,198
50,224,197
51,284,180
52,232,96
53,220,100
54,211,65
55,277,105
56,266,119
57,256,264
58,232,253
59,277,212
60,285,216
61,267,265
62,273,264
63,215,91
64,270,211
65,251,96
66,247,86
67,241,34
68,213,78
69,245,59
70,209,103
71,208,95
72,291,256
73,283,257
74,276,261
75,280,215
76,270,265
77,273,265
78,275,263
79,278,208
80,283,262
81,289,263
82,297,263
83,297,294
84,295,281
85,294,274
86,295,267
87,297,263
88,282,263
89,281,264
90,278,268
91,277,272
92,263,243
93,220,194
94,299,217
95,279,263
96,277,265
97,288,221
98,275,218
99,287,219
100,261,175
101,245,183
102,268,204
103,220,48
104,225,65
105,228,85
106,273,282
107,272,88
108,269,57
109,265,28
110,231,146
111,213,157
112,274,141
113,219,125
114,278,159
115,271,200
116,207,166
117,217,167
118,228,172
119,247,169
120,261,164
121,272,158
122,289,143
123,208,192
124,213,123
125,290,213
126,272,179
127,212,140
128,280,151
129,268,205
130,224,134
131,271,193
132,225,222
133,275,136
134,277,184
135,241,284
136,248,296
137,210,193
138,231,267
139,207,117
140,275,324
141,295,217
142,265,189
143,209,142
144,239,141
145,248,142
146,271,269
147,213,216
148,294,340
149,269,323
150,259,312
151,298,57
152,315,344
153,258,141
154,266,138
155,272,137
156,209,120
157,265,128
158,256,124
159,246,123
160,237,125
161,231,129
162,208,111
163,233,139
164,301,230
165,271,236
166,275,210
167,288,231
168,301,122
169,252,299
170,263,311
171,290,333
172,240,278
173,271,132
174,282,162
175,312,337
176,280,334
177,215,220
178,288,263
179,286,265
180,285,271
181,284,278
182,283,289
183,276,264
184,272,263
185,269,261
186,258,253
187,222,223
188,284,149
189,281,126
190,275,129
191,279,263
192,228,252
193,288,125
194,279,300
195,296,165
196,288,156
197,297,153
198,275,181
199,310,325
200,310,308
201,293,307
202,256,279
203,260,215
204,267,292
205,237,213
206,252,227
207,232,233
208,290,322
209,272,189
210,251,287
211,263,300
212,247,265
213,220,237
214,238,265
215,222,244
216,247,244
217,277,171
218,274,206
219,271,209
220,276,197
221,271,115
222,253,109
223,239,108
224,227,110
225,220,115
226,220,136
227,207,167
228,226,154
229,235,158
230,248,158
231,261,155
232,271,151
233,277,146
234,217,166
235,272,213
236,280,173
237,279,206
238,288,212
239,281,208
240,277,216
241,288,213
242,291,216
243,278,136
244,282,139
245,284,141
246,228,131
247,224,126
248,306,167
249,394,136
250,310,214
251,447,81
252,358,147
253,370,147
254,382,147
255,399,139
256,348,143
257,371,111
258,358,113
259,384,113
260,393,117
261,409,147
262,354,315
263,398,131
264,453,138
265,423,138
266,363,198
267,315,248
268,315,261
269,331,252
270,342,256
271,327,261
272,336,263
273,361,276
274,303,207
275,304,195
276,411,104
