,x,y
0,304,243
1,301,202
2,302,216
3,291,162
4,301,188
5,300,172
6,301,134
7,214,137
8,300,103
9,300,85
10,300,25
11,304,250
12,304,254
13,304,256
14,304,256
15,304,261
16,304,267
17,304,274
18,304,289
19,302,209
20,292,209
21,175,90
22,248,147
23,237,148
24,226,147
25,209,141
26,258,143
27,233,116
28,245,117
29,222,117
30,214,121
31,201,149
32,259,312
33,210,135
34,171,145
35,189,140
36,242,195
37,289,242
38,291,254
39,274,247
40,264,252
41,280,256
42,272,257
43,250,272
44,291,203
45,289,190
46,195,104
47,265,164
48,265,201
49,264,194
50,205,195
51,290,174
52,222,89
53,205,95
54,185,65
55,274,100
56,256,121
57,240,261
58,185,264
59,274,208
60,285,211
61,254,261
62,259,260
63,199,85
64,265,207
65,244,90
66,241,79
67,230,33
68,192,75
69,237,55
70,188,99
71,182,95
72,289,250
73,277,252
74,268,255
75,278,210
76,257,261
77,262,261
78,261,259
79,279,203
80,274,257
81,282,256
82,293,256
83,289,289
84,290,274
85,291,267
86,291,261
87,293,256
88,273,258
89,271,259
90,269,262
91,267,267
92,253,239
93,173,203
94,302,212
95,267,259
96,265,259
97,288,217
98,269,214
99,286,214
100,252,172
101,233,180
102,262,201
103,203,46
104,209,61
105,217,79
106,260,279
107,269,83
108,266,55
109,262,26
110,216,146
111,190,158
112,264,139
113,201,124
114,273,156
115,272,196
116,177,166
117,197,166
118,212,169
119,234,168
120,251,162
121,264,156
122,289,138
123,180,193
124,192,121
125,296,209
126,267,176
127,169,145
128,273,148
129,261,202
130,207,134
131,271,188
132,177,233
133,264,135
134,280,179
135,207,289
136,209,304
137,171,198
138,193,274
139,176,118
140,257,326
141,298,212
142,257,186
143,179,143
144,226,140
145,236,141
146,259,264
147,182,218
148,279,342
149,244,329
150,228,319
151,300,55
152,304,344
153,246,141
154,256,137
155,261,136
156,184,119
157,254,131
158,244,130
159,235,130
160,224,131
161,218,133
162,171,115
163,218,139
164,303,224
165,263,232
166,274,206
167,287,226
168,301,119
169,224,304
170,240,315
171,278,333
172,196,287
173,261,133
174,281,158
175,303,335
176,260,337
177,175,226
178,282,256
179,280,259
180,278,264
181,278,271
182,274,284
183,264,259
184,261,259
185,257,256
186,244,250
187,197,223
188,281,146
189,274,124
190,266,128
191,267,258
192,197,254
193,285,122
194,266,299
195,300,159
196,289,150
197,301,147
198,274,177
199,303,321
200,304,304
201,285,304
202,238,278
203,252,211
204,250,291
205,222,210
206,239,224
207,212,231
208,280,320
209,267,186
210,228,289
211,244,302
212,227,264
213,186,240
214,212,267
215,182,251
216,231,241
217,274,166
218,276,201
219,269,205
220,280,192
221,263,114
222,245,106
223,229,105
224,214,107
225,205,113
226,199,136
227,169,171
228,207,154
229,220,157
230,235,157
231,250,154
232,262,149
233,269,144
234,171,175
235,269,208
236,282,168
237,283,201
238,291,207
239,284,203
240,274,212
241,293,209
242,294,211
243,269,134
244,276,137
245,280,138
246,214,134
247,207,127
248,311,162
249,390,136
250,313,209
251,435,87
252,355,146
253,367,147
254,379,146
255,396,141
256,345,143
257,370,115
258,357,116
259,382,117
260,391,121
261,405,147
262,348,312
263,394,134
264,440,143
265,419,138
266,364,194
267,318,241
268,316,253
269,333,246
270,343,250
271,327,254
272,336,256
273,357,269
274,311,202
275,312,189
276,411,104
277,339,164
278,340,199
279,340,193
280,401,194
281,312,174
282,382,89
283,399,93
284,423,63
285,327,100
286,347,119
287,367,259
288,427,263
289,331,207
290,321,211
291,353,257
292,348,256
293,406,84
294,340,205
295,358,89
296,361,78
297,372,31
298,415,74
299,365,53
300,419,98
301,427,93
302,317,248
303,330,250
304,339,253
305,327,209
306,350,257
307,345,258
308,347,256
309,325,203
310,334,255
311,325,255
312,315,255
313,319,289
314,318,274
315,317,266
316,317,259
317,316,256
318,335,256
319,336,257
320,338,261
321,340,265
322,353,237
323,441,201
324,340,256
325,342,256
326,317,216
327,336,213
328,319,213
329,352,171
330,372,179
331,342,198
332,403,44
333,395,59
334,386,78
335,347,277
336,331,82
337,334,53
338,338,26
339,390,145
340,418,156
341,339,139
342,405,123
343,330,155
344,332,194
345,430,165
346,409,164
347,394,168
348,370,166
349,353,162
350,340,156
351,313,138
352,429,191
353,415,120
354,308,209
355,337,175
356,443,144
357,330,148
358,344,200
359,399,134
360,332,186
361,437,231
362,339,135
363,323,179
364,401,288
365,400,304
366,441,197
367,417,272
368,434,117
369,351,326
370,307,212
371,349,184
372,429,141
373,379,139
374,368,141
375,347,261
376,427,217
377,329,342
378,365,329
379,381,319
380,357,140
381,348,137
382,342,136
383,424,117
384,348,130
385,358,130
386,368,130
387,378,130
388,385,132
389,441,113
390,385,138
391,342,230
392,331,205
393,319,226
394,384,304
395,368,315
396,330,333
397,415,286
398,342,132
399,321,158
400,348,337
401,436,224
402,326,256
403,328,258
404,329,263
