,x,y
0,299,220
1,299,174
2,299,194
3,290,141
4,299,161
5,299,148
6,299,120
7,216,133
8,299,102
9,299,86
10,300,25
11,299,226
12,299,231
13,299,234
14,299,234
15,299,236
16,299,242
17,299,250
18,298,270
19,299,183
20,290,185
21,175,105
22,249,143
23,237,143
24,225,143
25,211,140
26,258,138
27,235,113
28,247,114
29,224,115
30,216,119
31,201,149
32,251,307
33,212,132
34,167,158
35,189,144
36,241,184
37,285,219
38,287,232
39,270,226
40,260,234
41,275,234
42,266,239
43,246,259
44,290,174
45,288,162
46,197,110
47,265,154
48,263,181
49,263,176
50,204,190
51,289,150
52,226,94
53,208,99
54,186,77
55,277,101
56,257,117
57,236,250
58,173,286
59,272,187
60,282,191
61,250,246
62,255,244
63,202,93
64,264,188
65,249,94
66,247,83
67,235,36
68,194,84
69,242,57
70,190,108
71,183,106
72,286,226
73,274,231
74,264,237
75,276,190
76,252,246
77,258,243
78,256,244
79,278,179
80,269,240
81,278,236
82,288,234
83,283,271
84,285,250
85,287,242
86,287,236
87,288,234
88,269,240
89,267,240
90,266,242
91,263,248
92,250,224
93,164,226
94,299,188
95,263,242
96,261,242
97,286,195
98,267,197
99,284,193
100,252,162
101,233,172
102,260,183
103,206,53
104,214,66
105,222,84
106,256,264
107,273,84
108,269,52
109,265,27
110,216,143
111,189,160
112,264,135
113,202,126
114,273,143
115,271,172
116,175,172
117,197,165
118,212,165
119,234,160
120,251,155
121,264,148
122,288,124
123,176,197
124,192,127
125,293,183
126,266,163
127,164,168
128,274,139
129,259,186
130,208,134
131,270,167
132,166,257
133,265,130
134,280,157
135,198,296
136,198,319
137,165,212
138,183,284
139,175,131
140,248,324
141,296,188
142,256,173
143,178,151
144,226,135
145,236,136
146,256,247
147,176,224
148,272,343
149,233,336
150,216,329
151,299,53
152,298,344
153,246,135
154,255,133
155,261,132
156,184,127
157,255,123
158,246,120
159,235,119
160,226,122
161,220,126
162,167,133
163,219,135
164,299,203
165,261,214
166,272,184
167,284,206
168,299,112
169,214,309
170,231,317
171,271,328
172,183,307
173,262,127
174,281,142
175,298,328
176,250,341
177,166,240
178,277,236
179,275,238
180,275,242
181,274,249
182,268,268
183,259,242
184,257,242
185,253,241
186,241,236
187,192,222
188,281,134
189,275,119
190,267,123
191,262,242
192,189,258
193,284,115
194,259,288
195,299,138
196,289,132
197,299,129
198,274,160
199,298,310
200,298,289
201,278,290
202,232,271
203,250,198
204,245,282
205,221,201
206,238,211
207,209,225
208,273,309
209,266,170
210,220,286
211,236,299
212,222,256
213,178,247
214,205,265
215,172,265
216,227,231
217,274,151
218,274,177
219,266,185
220,279,167
221,266,111
222,249,107
223,233,105
224,218,108
225,208,115
226,199,138
227,164,185
228,208,152
229,219,152
230,235,151
231,249,149
