,x,y
0,300,279
1,303,242
2,300,247
3,289,192
4,304,230
5,303,209
6,300,154
7,192,134
8,299,115
9,299,97
10,299,25
11,300,285
12,300,289
13,299,290
14,300,291
15,299,297
16,299,304
17,298,309
18,297,313
19,303,247
20,287,242
21,137,63
22,238,147
23,224,148
24,209,147
25,188,137
26,249,145
27,212,112
28,228,114
29,197,114
30,187,118
31,178,146
32,246,320
33,186,128
34,134,123
35,160,132
36,228,210
37,282,276
38,285,288
39,265,278
40,253,280
41,271,287
42,262,286
43,235,291
44,291,242
45,289,229
46,166,104
47,255,176
48,255,228
49,253,219
50,186,203
51,290,210
52,200,97
53,180,100
54,149,46
55,266,111
56,243,119
57,225,280
58,156,232
59,265,235
60,276,240
61,241,284
62,247,285
63,171,89
64,254,232
65,228,100
66,225,89
67,209,26
68,161,67
69,219,58
70,157,96
71,147,81
72,283,284
73,268,285
74,258,285
75,268,238
76,244,285
77,250,288
78,249,284
79,273,235
80,265,285
81,274,287
82,286,288
83,279,313
84,280,309
85,282,302
86,283,295
87,285,290
88,262,287
89,260,289
90,256,293
91,252,294
92,242,263
93,138,166
94,302,246
95,256,286
96,253,286
97,281,247
98,258,239
99,280,244
100,242,182
101,219,190
102,251,223
103,172,33
104,183,59
105,194,85
106,247,299
107,261,95
108,257,60
109,251,24
110,195,144
111,163,152
112,257,142
113,173,120
114,265,169
115,264,227
116,148,157
117,174,166
118,193,175
119,222,173
120,241,168
121,254,163
122,285,157
123,153,187
124,162,116
125,295,246
126,257,192
127,130,109
128,265,158
129,250,221
130,181,128
131,262,216
132,144,198
133,256,137
134,276,212
135,188,281
136,189,287
137,138,177
138,171,260
139,140,99
140,243,329
141,295,246
142,244,200
143,148,131
144,209,141
145,223,142
146,246,290
147,157,211
148,266,343
149,227,322
150,209,309
151,299,62
152,295,345
153,234,140
154,247,138
155,253,138
156,152,109
157,242,125
158,228,119
159,214,119
160,200,120
161,193,124
162,130,83
163,200,138
164,300,256
165,252,258
166,265,234
167,280,258
168,299,133
169,207,301
170,224,314
171,266,340
172,171,262
173,251,133
174,276,180
175,295,342
176,245,335
177,146,205
178,272,289
179,271,292
180,267,298
181,265,302
182,261,306
183,254,286
184,249,285
185,245,282
186,232,272
187,177,225
188,276,162
189,266,130
190,257,129
191,257,285
192,177,251
193,280,133
194,253,313
195,302,191
196,287,176
197,301,173
198,266,201
199,295,332
200,296,322
201,274,320
202,222,290
203,238,230
204,236,303
205,207,223
206,227,242
207,197,242
208,269,331
209,257,206
210,209,294
211,228,307
212,211,276
213,162,232
214,194,270
215,154,233
216,217,257
217,266,185
218,269,234
219,259,233
220,276,228
221,254,119
222,229,110
223,207,109
224,190,109
225,179,114
226,172,131
227,134,150
228,186,152
229,202,159
230,222,159
231,239,157
232,252,153
233,262,151
234,133,137
235,259,236
236,277,195
237,280,237
238,287,242
239,279,237
240,263,238
241,290,243
242,290,244
243,261,139
244,269,143
245,274,149
246,188,127
247,181,122
248,314,192
249,397,134
250,315,242
251,441,66
252,354,147
253,368,149
254,382,148
255,400,138
256,343,145
257,379,114
258,363,114
259,394,115
260,403,119
261,409,146
262,342,318
263,404,129
264,441,124
265,424,133
266,365,211
267,316,276
268,313,289
269,332,278
270,341,280
271,324,288
272,333,286
273,356,290
274,314,242
275,317,229
276,421,105
277,339,176
278,344,228
279,344,219
280,401,202
281,316,211
282,391,99
283,409,100
284,433,48
285,330,112
286,349,119
287,366,279
288,417,229
289,335,235
290,324,241
291,352,284
292,345,285
293,416,90
294,344,232
295,366,101
296,369,90
297,382,28
298,423,69
299,375,60
300,428,97
301,434,82
302,314,284
303,328,284
304,337,284
305,331,237
306,348,285
307,343,288
308,344,283
309,328,235
310,329,285
311,321,287
312,310,289
313,314,313
314,314,309
315,314,302
316,313,295
317,312,290
318,332,287
319,334,289
320,338,292
321,340,294
322,353,263
323,433,166
324,337,286
325,340,287
326,319,247
327,339,239
328,322,244
329,352,183
330,373,190
331,346,223
332,414,35
333,405,62
334,396,86
335,344,297
336,335,95
337,340,61
338,346,25
339,394,145
340,422,153
341,338,142
342,414,122
343,330,170
344,337,227
345,433,157
346,413,167
347,395,175
348,370,174
349,352,169
350,339,163
351,313,156
352,429,186
353,423,117
354,309,245
355,338,192
356,441,113
357,329,158
358,347,221
359,406,128
360,337,216
361,427,197
362,338,137
363,327,212
364,393,277
