,x,y
0,297,238
1,297,189
2,297,204
3,287,149
4,297,176
5,297,160
6,298,123
7,217,122
8,298,100
9,297,85
10,299,25
11,297,244
12,297,250
13,297,252
14,297,260
15,297,267
16,296,275
17,297,283
18,297,294
19,297,195
20,286,195
21,176,81
22,250,132
23,239,133
24,227,133
25,213,127
26,260,129
27,235,105
28,248,106
29,224,108
30,216,110
31,204,136
32,252,309
33,214,120
34,171,133
35,190,129
36,241,184
37,283,236
38,286,250
39,269,241
40,259,247
41,275,251
42,268,254
43,244,269
44,286,189
45,285,177
46,197,101
47,264,152
48,260,188
49,259,181
50,208,185
51,286,162
52,226,89
53,209,94
54,187,59
55,275,99
56,258,109
57,237,256
58,181,249
59,269,194
60,279,199
61,249,258
62,255,257
63,202,86
64,260,194
65,248,91
66,245,81
67,233,30
68,195,72
69,240,53
70,190,96
71,183,89
72,284,243
73,272,247
74,265,250
75,272,197
76,253,258
77,256,259
78,257,255
79,275,189
80,270,252
81,278,253
82,287,252
83,281,293
84,281,281
85,282,273
86,284,264
87,285,259
88,267,259
89,265,260
90,262,264
91,259,268
92,250,231
93,171,188
94,297,199
95,262,257
96,259,258
97,282,204
98,265,203
99,281,202
100,252,160
101,233,169
102,258,188
103,206,42
104,213,59
105,222,80
106,254,278
107,271,83
108,267,52
109,263,25
110,219,131
111,192,145
112,266,125
113,203,115
114,272,143
115,266,182
116,179,154
117,199,153
118,214,158
119,235,155
120,252,150
121,264,143
122,286,126
123,181,180
124,193,114
125,291,195
126,265,163
127,169,133
128,272,136
129,258,189
130,210,121
131,267,175
132,174,218
133,266,121
134,275,167
135,205,279
136,205,293
137,169,185
138,191,261
139,177,109
140,249,322
141,292,199
142,254,173
143,181,132
144,228,125
145,238,126
146,253,263
147,185,206
148,270,341
149,235,323
150,221,311
151,298,53
152,297,344
153,249,126
154,258,123
155,263,122
156,185,111
157,256,114
158,246,112
159,236,111
160,226,113
161,221,116
162,171,104
163,222,124
164,297,215
165,260,222
166,269,191
167,281,217
168,298,111
169,218,296
170,233,309
171,270,332
172,193,275
173,263,118
174,279,146
175,297,334
176,251,334
177,174,211
178,275,259
179,273,263
180,270,268
181,268,275
182,265,286
183,260,254
184,257,254
185,254,252
186,242,243
187,201,212
188,280,133
189,275,114
190,269,115
191,264,254
192,198,243
193,284,113
194,259,296
195,297,147
196,286,138
197,297,135
198,270,164
199,297,322
200,297,307
201,277,305
202,233,273
203,249,200
204,243,286
205,224,200
206,238,214
207,214,222
208,273,318
209,264,173
210,222,281
211,237,296
212,224,257
213,188,227
214,211,258
215,179,238
216,230,232
217,271,154
218,271,186
219,264,191
220,275,179
221,266,105
222,247,101
223,231,100
224,217,102
225,208,106
226,201,125
227,169,158
228,210,142
229,222,144
230,237,144
231,251,141
232,263,136
233,270,131
234,169,161
235,265,195
236,279,156
237,279,187
238,285,193
239,279,190
240,268,200
241,287,195
242,289,198
243,270,121
244,276,125
245,279,126
246,217,118
247,210,115
248,307,149
249,382,124
250,308,196
251,427,83
252,350,132
253,360,134
254,372,135
255,387,128
256,339,129
257,364,106
258,352,106
259,376,108
260,384,112
261,398,138
262,343,310
263,387,121
264,432,136
265,410,131
266,356,185
267,312,236
268,309,251
269,326,241
270,336,248
271,319,252
272,328,254
273,351,270
274,307,190
275,307,178
276,402,102
277,334,152
278,334,189
279,336,182
280,391,186
281,307,162
