,x,y
0,299,210
1,303,179
2,299,190
3,290,137
4,304,165
5,303,148
6,299,111
7,214,112
8,299,87
9,299,73
10,299,25
11,299,217
12,299,223
13,298,227
14,298,253
15,297,261
16,297,270
17,297,279
18,295,291
19,302,186
20,286,187
21,180,78
22,248,120
23,238,122
24,226,122
25,210,116
26,256,116
27,231,91
28,244,92
29,218,93
30,210,97
31,204,125
32,249,301
33,210,109
34,174,125
35,193,120
36,238,169
37,282,209
38,284,224
39,262,216
40,253,223
41,271,226
42,262,230
43,239,253
44,292,179
45,291,166
46,199,89
47,261,139
48,256,177
49,254,170
50,209,168
51,291,149
52,225,77
53,209,80
54,192,58
55,275,84
56,255,95
57,231,237
58,178,236
59,264,184
60,275,187
61,242,240
62,250,238
63,204,74
64,254,182
65,247,77
66,245,69
67,238,31
68,199,66
69,242,49
70,193,85
71,188,83
72,282,217
73,267,222
74,258,227
75,267,186
76,246,239
77,251,247
78,253,238
79,274,181
80,265,229
81,274,227
82,285,227
83,277,288
84,278,277
85,280,268
86,282,259
87,284,253
88,265,247
89,262,251
90,256,255
91,253,260
92,243,212
93,169,177
94,300,189
95,259,244
96,254,246
97,280,191
98,257,188
99,278,189
100,249,146
101,233,154
102,251,175
103,210,42
104,217,55
105,222,69
106,247,266
107,271,71
108,269,47
109,266,26
110,216,120
111,195,134
112,261,113
113,201,103
114,269,131
115,266,172
116,183,144
117,202,141
118,216,144
119,236,142
120,250,136
121,261,131
122,287,114
123,184,166
124,195,103
125,294,186
126,260,151
127,169,126
128,269,124
129,250,175
130,206,109
131,264,163
132,170,205
133,260,109
134,278,155
135,203,266
136,200,283
137,171,172
138,191,247
139,181,102
140,243,318
141,294,189
142,249,160
143,185,123
144,227,114
145,237,115
146,246,249
147,184,190
148,264,341
149,227,318
150,213,303
151,299,48
152,292,344
153,246,114
154,254,112
155,258,110
156,189,102
157,252,105
158,243,103
159,233,103
160,222,105
161,215,107
162,173,99
163,219,114
164,299,196
165,252,204
166,266,183
167,279,198
168,299,99
169,214,286
170,228,301
171,266,328
172,190,262
173,258,107
174,279,133
175,293,332
176,242,332
177,173,199
178,273,250
179,270,255
180,266,262
181,263,270
182,259,280
183,255,234
184,250,233
185,246,231
186,236,223
187,200,195
188,278,122
189,271,101
190,264,103
191,258,232
192,197,227
193,283,101
194,254,288
195,301,134
196,288,126
197,300,123
198,269,152
199,295,316
200,295,301
201,274,298
202,228,257
203,241,185
204,240,274
205,223,184
206,235,197
207,215,204
208,270,312
209,259,160
210,219,268
211,233,286
212,222,238
213,186,211
214,209,242
215,180,223
216,228,213
217,269,142
218,270,179
219,260,181
220,278,168
221,264,92
222,245,86
223,229,85
224,215,88
225,205,93
226,201,114
227,171,148
228,210,129
229,222,133
230,236,131
231,249,128
232,259,123
233,266,119
234,169,151
235,258,184
236,280,143
237,281,178
238,286,185
239,280,181
240,261,187
241,290,186
242,289,188
243,266,109
244,272,112
245,277,114
246,212,108
247,206,102
248,311,136
249,373,110
250,315,186
251,397,75
252,341,118
253,351,118
254,362,119
255,375,114
256,334,116
257,358,90
258,347,91
259,369,92
260,377,96
261,380,122
262,339,298
263,377,107
264,399,120
265,388,116
266,356,166
267,317,209
268,314,223
269,336,214
270,343,221
271,327,225
272,334,228
273,354,249
274,314,179
275,315,164
276,387,86
277,332,137
278,344,173
279,344,166
280,380,164
281,313,149
282,365,75
283,379,79
284,390,55
285,321,84
286,337,94
287,362,234
288,392,232
289,336,182
290,324,186
291,352,237
292,345,236
293,382,72
294,345,179
295,346,76
296,347,67
297,355,29
298,386,63
299,350,47
300,390,83
301,393,79
302,316,216
303,330,220
304,339,225
305,332,184
306,349,237
307,344,245
308,343,235
309,328,179
310,330,228
311,323,226
312,312,226
313,314,288
314,316,276
315,314,268
316,312,259
317,311,253
318,331,246
319,334,249
320,338,253
321,341,257
322,353,209
323,398,173
324,336,242
325,340,243
326,319,190
327,340,186
328,321,188
329,343,144
330,359,151
331,347,172
332,377,40
333,372,52
334,367,67
335,344,264
336,324,71
337,327,46
338,330,25
339,370,118
340,388,130
341,330,112
342,384,100
343,325,130
344,335,170
345,397,138
346,383,137
347,373,141
348,355,139
349,341,134
350,331,129
351,310,114
352,399,162
353,389,99
354,308,186
355,335,148
356,397,123
357,323,123
358,347,173
359,380,108
360,336,160
361,397,201
362,331,109
363,324,153
364,380,262
365,379,279
366,404,168
367,390,244
368,396,98
369,342,315
370,306,188
371,345,157
372,393,119
373,362,112
374,352,112
375,347,246
376,398,186
377,321,340
378,357,316
379,368,300
380,344,112
381,337,110
382,333,110
383,393,99
384,339,104
385,347,102
386,356,101
387,366,103
388,371,105
389,399,96
390,368,111
391,345,201
392,336,180
393,319,197
394,371,282
395,357,299
396,321,326
397,385,259
398,334,107
399,319,132
400,341,329
401,402,194
402,322,249
403,325,254
404,328,260
405,330,268
406,332,277
407,340,232
408,345,231
409,349,228
410,358,220
411,387,191
412,317,121
413,322,101
414,329,102
415,338,230
416,388,223
417,313,101
418,334,285
419,310,125
420,330,150
421,316,298
422,362,253
423,354,182
424,349,270
425,369,181
426,359,194
427,376,200
428,319,311
429,338,157
430,368,264
431,354,283
432,369,235
433,397,208
434,379,238
435,397,220
436,366,209
437,327,140
438,332,176
439,341,179
440,326,167
441,330,92
442,346,85
443,361,84
444,373,86
445,381,91
446,383,112
447,403,144
448,376,126
449,366,129
450,353,128
451,341,126
452,332,122
453,325,119
454,397,148
455,341,181
456,321,142
457,323,177
458,316,185
459,323,180
460,337,185
461,313,186
462,311,188
463,327,109
464,321,112
465,317,114
466,375,106
467,380,101
