,x,y
0,301,261
1,299,225
2,301,234
3,290,178
4,298,212
5,299,193
6,301,144
7,219,131
8,301,109
9,300,91
10,300,25
11,301,267
12,301,270
13,302,271
14,302,272
15,302,277
16,302,283
17,302,290
18,303,299
19,300,230
20,289,227
21,182,74
22,254,145
23,243,145
24,231,144
25,216,135
26,264,142
27,235,112
28,249,113
29,224,114
30,216,117
31,208,143
32,263,314
33,215,127
34,178,129
35,195,132
36,244,200
37,286,258
38,289,269
39,273,258
40,264,260
41,279,268
42,271,266
43,252,273
44,290,224
45,287,211
46,198,102
47,268,168
48,264,214
49,264,206
50,211,194
51,289,194
52,222,92
53,208,95
54,190,54
55,274,106
56,260,118
57,243,262
58,197,239
59,273,221
60,282,226
61,254,263
62,260,263
63,202,85
64,265,218
65,244,95
66,241,84
67,232,30
68,195,69
69,237,57
70,192,95
71,187,85
72,288,265
73,276,264
74,268,263
75,276,223
76,257,263
77,262,267
78,261,263
79,278,220
80,274,265
81,281,267
82,291,269
83,289,298
84,289,288
85,289,281
86,290,275
87,290,271
88,272,266
89,270,268
90,268,271
91,266,275
92,254,246
93,184,178
94,300,231
95,266,265
96,264,265
97,286,232
98,269,225
99,285,229
100,256,175
101,238,182
102,263,210
103,205,39
104,211,59
105,218,81
106,262,283
107,270,89
108,266,58
109,262,26
110,222,141
111,197,151
112,270,139
113,205,119
114,275,162
115,270,211
116,185,157
117,204,162
118,218,168
119,241,167
120,256,163
121,268,157
122,290,148
123,187,184
124,196,116
125,293,229
126,269,183
127,178,123
128,276,153
129,263,209
130,213,128
131,270,202
132,189,208
133,270,134
134,280,197
135,217,278
136,221,289
137,181,182
138,204,259
139,182,106
140,262,325
141,296,230
142,259,191
143,187,133
144,231,137
145,242,139
146,259,268
147,191,208
148,282,341
149,251,321
150,237,307
151,300,59
152,306,345
153,253,138
154,262,136
155,268,135
156,189,111
157,259,124
158,248,119
159,237,118
160,226,120
161,220,123
162,178,96
163,224,134
164,301,242
165,264,242
166,273,220
167,285,242
168,301,126
169,232,296
170,247,311
171,281,335
172,209,267
173,266,130
174,282,169
175,305,339
176,265,333
177,186,209
178,280,269
179,279,271
180,278,276
181,276,282
182,273,292
183,264,264
184,261,263
185,258,260
186,246,253
187,204,219
188,283,154
189,278,127
190,271,128
191,267,263
192,206,246
193,286,127
194,268,302
195,300,176
196,290,164
197,300,161
198,274,189
199,305,328
200,304,312
201,285,311
202,242,277
203,253,218
204,254,291
205,226,213
206,243,229
207,218,231
208,282,324
209,269,194
210,234,285
211,249,300
212,232,262
213,195,229
214,219,262
215,193,234
216,235,243
217,275,176
218,274,218
219,268,219
220,278,211
221,267,116
222,247,108
223,230,106
224,217,107
225,209,111
226,205,130
227,177,155
228,214,150
229,226,155
230,242,155
231,256,153
232,266,149
233,274,145
234,181,150
235,269,220
236,282,182
237,282,221
238,288,226
239,282,221
240,272,224
241,290,228
242,292,229
243,274,135
244,280,140
245,283,143
246,217,126
247,211,121
248,310,178
249,390,132
250,311,227
251,434,75
252,353,145
253,365,145
254,377,145
255,394,135
256,343,143
257,372,112
258,358,113
259,384,113
260,392,117
261,403,144
262,348,316
263,395,127
264,439,131
265,416,133
266,362,202
267,316,259
268,314,270
269,331,260
270,341,263
271,325,269
272,334,268
273,357,276
274,309,224
275,310,211
276,411,102
277,338,169
278,338,215
279,339,206
280,399,197
281,311,194
282,383,91
283,399,94
284,422,54
285,328,105
286,346,118
287,366,264
288,425,242
289,330,222
290,319,227
291,354,265
292,349,265
293,406,84
294,339,219
295,359,94
296,361,83
297,372,30
298,414,69
299,365,57
300,417,94
301,426,86
302,315,266
303,328,266
304,338,265
305,327,224
306,351,265
307,345,269
308,347,264
309,323,221
310,332,267
311,323,268
312,313,270
313,319,298
314,317,289
315,316,282
316,315,276
317,314,271
318,334,268
319,336,269
320,338,273
321,341,276
322,351,248
323,438,179
324,340,267
325,342,268
326,316,233
327,334,226
328,317,230
329,350,176
330,370,184
331,341,211
332,403,39
333,395,58
334,387,80
335,347,285
336,331,89
337,334,58
338,339,26
339,388,141
340,416,153
341,336,139
342,405,119
343,329,162
344,330,213
345,428,159
346,407,164
347,391,170
