,x,y
0,295,246
1,294,203
2,295,218
3,285,163
4,294,189
5,294,173
6,297,135
7,217,139
8,297,101
9,297,83
10,299,25
11,295,253
12,296,257
13,296,260
14,296,262
15,296,267
16,296,273
17,296,280
18,297,293
19,294,210
20,285,211
21,185,91
22,249,149
23,237,150
24,227,149
25,213,143
26,257,146
27,235,114
28,247,115
29,224,115
30,216,121
31,206,150
32,257,314
33,213,135
34,180,146
35,195,141
36,242,198
37,282,244
38,284,257
39,269,249
40,262,255
41,275,259
42,268,261
43,249,275
44,285,203
45,283,191
46,200,104
47,263,166
48,262,203
49,260,196
50,209,198
51,284,175
52,224,87
53,210,93
54,193,67
55,272,98
56,257,120
57,241,265
58,194,263
59,270,209
60,279,214
61,254,264
62,258,264
63,204,84
64,262,209
65,244,88
66,242,77
67,235,32
68,198,76
69,239,54
70,195,98
71,189,96
72,283,252
73,273,255
74,265,259
75,273,212
76,256,264
77,260,265
78,260,263
79,274,205
80,271,260
81,278,259
82,286,259
83,283,293
84,283,280
85,283,272
86,285,266
87,285,262
88,269,262
89,267,264
90,265,267
91,263,271
92,251,242
93,183,203
94,294,214
95,265,263
96,263,263
97,283,219
98,266,216
99,281,216
100,251,174
101,233,182
102,260,203
103,209,46
104,214,61
105,220,78
106,258,282
107,269,80
108,266,54
109,263,26
110,219,147
111,195,160
112,264,141
113,206,124
114,271,157
115,267,197
116,185,168
117,202,168
118,215,172
119,235,170
120,251,164
121,263,158
122,285,139
123,186,195
124,197,122
125,289,211
126,265,178
127,179,148
128,272,150
129,258,203
130,210,135
131,267,189
132,186,233
133,264,137
134,275,180
135,213,289
136,215,304
137,179,200
138,200,274
139,184,119
140,255,326
141,290,214
142,255,188
143,188,144
144,227,142
145,237,144
146,258,268
147,190,220
148,274,342
149,244,327
150,231,318
151,298,55
152,297,344
153,246,142
154,255,141
155,260,138
156,190,120
157,255,130
158,246,127
159,237,126
160,226,128
161,221,131
162,180,116
163,222,140
164,296,228
165,260,234
166,269,207
167,281,229
168,297,119
169,227,305
170,240,316
171,273,334
172,204,287
173,261,134
174,278,159
175,296,336
176,258,336
177,183,228
178,276,262
179,274,264
180,274,270
181,272,276
182,269,288
183,263,262
184,259,262
185,256,260
186,244,253
187,202,225
188,279,148
189,272,125
190,266,129
191,265,262
192,203,255
193,282,122
194,262,302
195,294,160
196,285,152
197,295,148
198,270,179
199,296,323
200,296,307
201,279,307
202,239,281
203,250,214
204,250,293
205,224,212
206,240,226
207,216,233
208,275,321
209,265,187
210,230,291
211,243,303
212,230,266
213,193,241
214,217,268
215,190,252
216,232,244
217,271,169
218,271,203
219,265,207
220,274,193
221,263,112
222,246,105
223,231,103
224,217,106
225,209,112
226,204,138
227,178,173
228,210,156
229,222,159
230,235,159
231,250,156
232,260,151
233,268,146
234,181,175
235,266,210
236,277,169
237,278,202
238,284,209
239,278,205
240,269,214
241,286,209
242,288,212
243,267,137
244,274,139
245,278,140
246,217,132
247,210,127
248,304,162
249,381,138
250,305,211
251,421,90
252,348,148
253,359,150
254,370,149
255,384,143
256,338,145
257,362,114
258,350,114
259,374,115
260,381,121
261,393,150
262,336,314
263,384,135
264,425,146
265,406,141
266,353,197
267,308,244
268,307,257
269,323,249
270,331,255
271,317,259
272,325,262
273,345,275
274,303,203
275,304,190
276,400,105
277,331,166
278,330,203
279,331,196
280,387,198
281,305,175
282,374,88
283,389,93
284,411,66
285,323,98
286,340,119
287,354,265
288,410,264
289,322,209
290,312,214
291,342,264
292,336,263
293,395,85
294,331,209
295,351,88
296,354,77
297,365,32
298,403,75
299,358,54
300,406,98
301,414,95
302,308,251
303,319,255
304,328,258
305,319,212
306,339,264
307,334,265
308,335,263
309,316,204
310,323,260
311,315,260
312,306,259
313,310,293
314,309,280
315,308,272
316,307,266
317,307,262
318,324,262
319,326,264
320,328,267
321,331,271
322,342,242
323,424,203
324,330,262
325,332,264
326,309,219
327,326,217
328,310,216
329,344,174
330,362,182
331,333,202
332,392,45
333,385,60
334,377,77
335,336,282
336,326,80
337,330,53
338,334,26
339,380,147
340,404,160
341,332,141
342,394,124
343,323,157
344,324,197
345,416,168
346,397,168
347,382,172
348,361,169
349,345,164
350,333,157
351,307,139
352,414,195
353,403,121
354,300,210
355,329,178
356,428,147
357,324,150
358,335,204
359,388,135
360,324,189
361,419,234
362,332,137
363,315,180
364,385,291
365,385,306
366,424,199
367,400,275
368,420,119
369,338,327
370,299,214
371,340,187
372,415,144
373,369,142
374,360,144
375,337,268
376,410,221
377,318,343
378,351,330
379,367,321
380,350,142
381,341,140
382,335,138
383,411,119
384,342,130
385,351,127
386,360,127
387,370,128
388,377,131
389,427,116
390,376,140
391,332,234
392,322,207
393,310,228
394,369,306
395,354,317
396,319,334
397,398,289
398,335,133
399,315,159
400,336,338
401,419,228
402,317,262
403,318,264
404,319,269
405,321,276
406,325,289
407,332,263
408,335,262
409,338,259
410,349,253
411,395,225
412,315,147
413,322,124
414,330,128
415,329,261
416,395,257
417,313,122
418,331,303
419,306,151
420,322,179
421,314,307
422,357,282
423,344,214
424,345,294
425,371,212
426,354,226
427,380,234
428,317,323
429,328,187
430,366,291
431,351,304
432,366,266
433,406,241
434,380,269
435,412,253
436,362,244
437,322,169
438,319,203
439,326,207
440,314,193
441,333,113
442,351,105
443,366,103
444,380,106
445,389,112
446,396,137
447,426,173
448,387,155
449,376,159
450,360,159
451,346,156
452,335,151
453,327,146
454,426,175
455,326,210
456,313,169
457,311,202
458,306,209
459,312,205
460,323,214
461,303,209
462,303,212
463,328,137
464,322,138
465,317,139
466,381,132
467,387,126
