,x,y
0,296,229
1,293,198
2,295,210
3,285,157
4,293,186
5,293,169
6,296,131
7,220,129
8,297,105
9,297,89
10,299,25
11,296,234
12,297,237
13,297,237
14,296,254
15,296,258
16,297,263
17,296,271
18,296,285
19,293,205
20,281,204
21,188,82
22,254,135
23,243,137
24,232,137
25,215,132
26,262,133
27,235,111
28,246,112
29,223,113
30,216,117
31,208,138
32,252,303
33,215,127
34,182,133
35,197,132
36,237,180
37,277,226
38,279,235
39,259,226
40,249,227
41,266,234
42,256,233
43,237,248
44,283,198
45,282,185
46,202,105
47,262,154
48,253,189
49,253,182
50,205,176
51,283,170
52,227,95
53,212,98
54,198,61
55,274,103
56,257,114
57,227,234
58,192,243
59,262,196
60,272,202
61,235,232
62,241,233
63,207,90
64,252,193
65,247,95
66,246,84
67,236,31
68,203,74
69,243,56
70,197,99
71,193,91
72,279,232
73,262,231
74,252,230
75,265,198
76,238,232
77,245,240
78,243,234
79,268,196
80,258,232
81,268,234
82,282,236
83,279,282
84,279,268
85,280,261
86,280,256
87,281,252
88,258,244
89,256,246
90,253,248
91,251,252
92,240,218
93,183,185
94,294,208
95,251,240
96,249,240
97,276,207
98,256,199
99,274,205
100,250,159
101,232,165
102,251,186
103,212,44
104,219,63
105,224,84
106,249,262
107,271,87
108,268,54
109,265,26
110,221,135
111,197,145
112,267,131
113,206,120
114,271,148
115,261,187
116,187,152
117,204,151
118,217,154
119,237,153
120,252,150
121,263,146
122,285,134
123,184,174
124,198,117
125,287,204
126,260,165
127,183,132
128,271,140
129,250,186
130,212,127
131,261,179
132,186,213
133,265,128
134,272,173
135,208,270
136,212,287
137,178,181
138,195,254
139,187,110
140,251,319
141,289,207
142,250,172
143,190,133
144,233,131
145,243,130
146,242,242
147,184,198
148,271,340
149,240,318
150,227,305
151,299,55
152,295,344
153,252,129
154,260,128
155,264,128
156,193,114
157,256,122
158,246,121
159,237,121
160,228,122
161,221,124
162,184,104
163,225,130
164,296,215
165,250,213
166,261,196
167,276,214
168,296,118
169,223,288
170,237,303
171,271,329
172,201,268
173,262,125
174,276,152
175,295,335
176,254,331
177,180,207
178,268,248
179,266,251
180,265,255
181,264,262
182,261,274
183,247,232
184,243,231
185,240,229
186,231,224
187,195,203
188,278,140
189,273,120
190,268,121
191,250,232
192,195,233
193,282,119
194,257,287
195,295,157
196,285,146
197,296,144
198,266,168
199,295,319
200,296,301
201,275,298
202,231,257
203,242,194
204,243,273
205,218,193
206,232,205
207,208,211
208,272,315
209,258,173
210,224,271
211,238,287
212,221,239
213,186,219
214,208,245
215,185,232
216,223,217
217,268,158
218,265,193
219,257,193
220,271,186
221,265,111
222,247,106
223,232,105
224,218,107
225,210,112
226,206,129
227,179,157
228,214,142
229,226,145
230,240,144
231,254,142
232,263,139
233,270,136
234,183,159
235,257,196
236,275,162
237,274,196
238,281,202
239,274,198
240,260,198
241,283,204
242,285,206
243,270,128
244,275,130
245,278,132
246,218,126
247,211,121
248,305,157
249,383,129
250,308,204
251,421,83
252,347,136
253,358,137
254,370,138
255,388,133
256,339,134
257,365,112
258,352,112
259,376,112
260,385,117
261,395,140
262,340,305
263,388,128
264,428,135
265,407,133
266,360,182
267,316,226
268,315,236
269,338,227
270,350,229
271,331,235
272,342,235
273,360,250
274,304,198
275,305,185
276,399,105
277,335,155
278,339,190
279,340,184
280,396,179
