,x,y
0,302,239
1,299,200
2,300,211
3,288,159
4,299,187
5,298,171
6,299,131
7,213,128
8,299,108
9,299,92
10,299,25
11,301,245
12,302,249
13,302,251
14,302,253
15,303,258
16,303,265
17,302,271
18,303,287
19,299,206
20,288,205
21,170,82
22,249,137
23,238,139
24,226,138
25,210,132
26,258,134
27,232,113
28,244,113
29,220,115
30,213,118
31,201,140
32,256,309
33,209,124
34,166,135
35,186,133
36,241,188
37,286,238
38,289,250
39,271,241
40,262,247
41,278,250
42,270,252
43,248,265
44,288,200
45,287,187
46,193,107
47,263,157
48,260,195
49,260,188
50,206,186
51,287,172
52,222,97
53,204,100
54,180,61
55,275,107
56,255,115
57,239,255
58,177,249
59,269,201
60,280,205
61,252,254
62,258,254
63,198,91
64,260,200
65,245,99
66,243,88
67,228,33
68,188,75
69,236,59
70,185,100
71,177,91
72,287,245
73,275,247
74,266,249
75,273,203
76,255,254
77,261,256
78,259,253
79,276,198
80,272,250
81,281,251
82,290,251
83,286,286
84,287,271
85,289,263
86,289,258
87,290,253
88,271,253
89,270,255
90,267,258
91,265,262
92,250,232
93,167,188
94,300,208
95,265,254
96,263,254
97,285,212
98,265,207
99,283,209
100,251,163
101,232,172
102,258,193
103,199,44
104,208,63
105,217,86
106,258,274
107,271,91
108,265,57
109,261,28
110,215,137
111,188,149
112,264,131
113,199,120
114,271,148
115,268,191
116,175,157
117,197,157
118,212,162
119,235,159
120,251,153
121,263,148
122,287,134
123,178,183
124,189,119
125,293,206
126,265,169
127,163,133
128,272,142
129,257,194
130,206,126
131,268,183
132,170,219
133,263,126
134,278,176
135,203,279
136,203,293
137,167,187
138,188,262
139,172,111
140,252,323
141,295,208
142,254,178
143,176,136
144,226,130
145,237,131
146,258,258
147,180,208
148,275,340
149,238,323
150,222,310
151,299,57
152,302,344
153,247,130
154,255,127
155,261,127
156,180,115
157,253,119
158,244,118
159,233,117
160,223,119
161,215,122
162,164,105
163,218,129
164,300,220
165,260,225
166,269,200
167,284,221
168,299,118
169,218,296
170,235,310
171,275,332
172,189,274
173,260,124
174,280,152
175,303,334
176,255,334
177,171,214
178,281,254
179,279,256
180,277,260
181,275,267
182,271,280
183,263,253
184,259,252
185,255,250
186,242,243
187,197,214
188,280,141
189,274,120
190,266,121
191,265,251
192,194,244
193,284,121
194,262,295
195,299,156
196,288,147
197,299,144
198,271,172
199,302,320
200,302,302
201,282,301
202,235,272
203,249,204
204,248,285
205,222,203
206,239,217
207,212,223
208,277,317
209,264,179
210,223,282
211,240,296
212,225,256
213,183,228
214,210,258
215,175,239
216,229,233
217,272,160
218,272,196
219,264,199
220,278,188
221,264,113
222,245,109
223,228,108
224,214,109
225,204,112
226,197,130
227,165,161
228,207,145
229,219,148
230,235,148
231,251,145
232,262,141
233,269,137
234,165,161
235,265,202
236,280,164
237,280,197
238,287,203
239,281,200
240,269,205
241,289,205
242,291,207
243,268,127
244,275,130
245,279,132
246,212,124
247,207,120
248,310,159
249,386,127
250,311,205
251,431,80
252,350,136
253,362,138
254,374,137
255,390,131
256,340,133
257,368,113
258,356,113
259,380,114
260,387,117
261,399,138
262,349,307
263,391,124
264,434,132
265,414,131
