,x,y
0,309,245
1,309,203
2,308,217
3,297,163
4,309,190
5,308,174
6,304,135
7,221,135
8,303,108
9,303,91
10,300,25
11,309,252
12,309,257
13,308,259
14,309,259
15,309,263
16,309,270
17,309,277
18,309,291
19,309,210
20,298,210
21,177,88
22,254,145
23,243,146
24,232,146
25,217,139
26,263,141
27,239,115
28,251,116
29,228,117
30,221,122
31,209,148
32,269,314
33,217,132
34,175,143
35,196,140
36,250,196
37,295,243
38,296,257
39,280,248
40,271,253
41,286,258
42,277,259
43,257,272
44,301,203
45,299,191
46,202,109
47,271,164
48,273,201
49,271,195
50,215,196
51,298,176
52,230,96
53,213,100
54,188,65
55,280,106
56,261,119
57,248,261
58,190,262
59,281,208
60,290,211
61,259,260
62,264,259
63,207,91
64,272,207
65,253,97
66,250,87
67,235,33
68,198,78
69,244,58
70,194,103
71,186,97
72,296,251
73,284,254
74,274,256
75,284,210
76,262,259
77,267,261
78,265,259
79,288,203
80,279,258
81,288,259
82,298,258
83,294,291
84,296,276
85,296,269
86,296,262
87,297,259
88,278,259
89,277,260
90,274,263
91,273,268
92,261,239
93,175,201
94,308,212
95,272,259
96,270,260
97,294,217
98,276,214
99,292,214
100,259,172
101,241,180
102,269,201
103,207,46
104,217,64
105,226,85
106,267,280
107,277,89
108,271,56
109,265,27
110,223,143
111,198,157
112,270,138
113,207,124
114,279,156
115,280,196
116,186,166
117,205,166
118,221,170
119,242,167
120,257,161
121,269,155
122,294,139
123,188,193
124,198,124
125,304,210
126,273,176
127,170,144
128,278,148
129,268,201
130,213,133
131,279,188
132,180,230
133,269,134
134,288,180
135,219,289
136,219,303
137,177,197
138,203,273
139,179,118
140,267,327
141,304,212
142,263,185
143,186,143
144,233,138
145,243,139
146,265,264
147,192,218
148,288,343
149,254,329
150,238,318
151,302,57
152,309,344
153,252,138
154,261,135
155,266,134
156,189,122
157,259,126
158,250,123
159,240,122
160,230,124
161,225,127
162,171,114
163,226,136
164,308,226
165,271,232
166,281,206
167,293,228
168,304,121
169,235,305
170,251,316
171,287,335
172,204,285
173,266,130
174,288,158
175,311,335
176,270,337
177,182,225
178,287,259
179,285,261
180,284,266
181,283,274
182,280,286
183,269,259
184,266,259
185,263,257
186,252,249
187,207,224
188,286,147
189,279,125
190,271,126
191,271,258
192,207,255
193,289,124
194,273,301
195,307,160
196,295,151
197,305,148
198,280,178
199,310,323
200,309,306
201,291,306
202,247,279
203,259,212
204,259,291
205,232,211
206,248,224
207,223,232
208,288,322
209,274,185
210,238,290
211,254,303
212,237,264
213,196,239
214,223,267
215,190,250
216,240,241
217,280,167
218,284,201
219,277,205
220,289,192
221,270,116
222,252,110
223,236,109
224,223,110
225,212,115
226,205,137
227,174,170
228,215,153
229,228,156
230,242,156
231,256,152
232,267,148
233,275,143
234,173,172
235,277,209
236,289,169
237,292,201
238,298,208
239,292,203
240,279,212
241,300,209
242,301,212
243,273,134
244,280,137
245,284,139
246,221,130
247,214,126
248,316,162
249,379,134
250,318,210
251,409,86
252,348,144
253,359,145
254,369,144
255,382,138
256,340,141
257,361,116
258,350,116
259,371,117
260,379,120
261,390,145
262,348,312
263,382,131
264,415,140
265,400,137
266,359,193
267,322,243
268,320,257
269,335,247
270,344,251
271,330,257
272,338,257
273,356,270
274,319,203
275,319,190
276,394,109
277,336,163
278,341,199
279,341,193
280,389,193
281,318,175
282,369,97
283,384,100
284,400,63
285,325,107
286,341,120
287,364,259
288,405,256
289,333,207
290,324,211
291,354,259
292,349,257
293,389,92
294,341,205
295,350,99
296,352,87
297,360,33
298,394,77
299,355,59
300,400,103
301,404,94
302,321,251
303,332,253
304,341,254
305,330,209
306,351,258
307,346,260
308,347,257
309,329,203
310,335,257
311,327,257
312,319,258
313,323,290
314,322,276
315,321,269
316,320,262
317,319,259
318,336,258
319,338,259
320,340,262
321,343,266
322,352,237
323,413,195
324,342,257
325,344,258
326,321,216
327,337,212
328,323,214
329,348,170
330,365,178
331,342,199
332,384,45
333,378,64
334,373,87
335,348,278
336,328,90
337,330,57
338,333,26
339,377,142
340,400,154
341,334,137
342,390,123
343,329,155
344,335,195
345,410,162
346,394,162
347,382,167
348,362,165
349,347,160
350,336,154
351,315,139
352,410,188
353,398,122
354,314,209
355,336,175
356,415,140
357,328,148
358,343,200
359,384,131
360,335,187
361,410,225
362,333,134
363,327,180
364,389,284
365,386,299
366,416,193
367,400,268
368,409,115
369,350,324
370,313,212
371,346,184
372,407,140
373,369,136
374,359,137
375,349,262
376,408,213
377,331,341
378,359,325
379,372,314
380,350,137
381,342,135
382,336,134
383,404,119
384,342,126
385,352,122
386,361,122
387,370,123
388,376,126
389,413,110
390,375,135
391,342,230
392,334,205
393,323,226
394,376,300
395,364,312
396,333,333
397,396,281
398,336,130
399,323,158
400,347,334
401,413,220
402,329,257
403,330,260
404,332,266
405,334,272
406,336,285
407,344,257
408,348,257
409,350,255
410,360,247
411,398,220
412,321,146
413,325,125
414,332,127
415,342,256
416,398,250
417,317,124
418,343,299
419,315,151
420,330,177
421,327,305
422,365,276
423,352,210
424,355,289
425,376,209
426,362,222
427,384,229
428,331,321
429,337,184
430,373,286
431,361,300
432,374,260
433,406,235
434,385,263
435,409,245
436,371,238
437,329,166
438,332,201
439,338,203
440,328,192
441,333,116
442,350,110
443,365,109
444,377,110
445,386,114
446,392,134
447,417,166
448,385,150
449,375,154
450,361,154
451,348,151
452,337,147
453,330,143
454,414,168
455,337,207
456,324,168
457,325,201
458,319,208
459,325,203
460,334,211
461,317,209
462,315,211
463,330,134
464,325,136
465,321,138
466,379,128
467,384,124
