,x,y
0,300,260
1,297,222
2,299,232
3,288,177
4,296,209
5,297,191
6,300,145
7,225,135
8,300,110
9,300,92
10,299,25
11,300,266
12,301,270
13,302,271
14,301,272
15,302,278
16,302,284
17,303,291
18,304,301
19,297,227
20,289,225
21,194,79
22,258,148
23,247,148
24,236,147
25,223,139
26,267,145
27,241,114
28,253,117
29,230,116
30,223,120
31,216,146
32,269,315
33,221,131
34,193,134
35,206,136
36,248,202
37,286,257
38,289,269
39,274,258
40,266,260
41,280,268
42,273,267
43,256,275
44,288,221
45,286,209
46,207,105
47,270,170
48,266,213
49,266,205
50,218,197
51,287,192
52,229,96
53,216,98
54,200,59
55,276,108
56,264,121
57,247,263
58,214,245
59,274,220
60,283,225
61,257,263
62,263,264
63,210,88
64,266,217
65,248,98
66,245,87
67,236,31
68,205,73
69,242,59
70,202,98
71,198,90
72,287,264
73,277,264
74,269,264
75,277,222
76,260,264
77,264,268
78,264,263
79,277,218
80,276,266
81,282,268
82,291,270
83,291,299
84,289,289
85,289,282
86,289,276
87,290,271
88,274,268
89,272,269
90,270,272
91,268,276
92,258,246
93,201,184
94,298,229
95,269,266
96,267,267
97,286,230
98,271,224
99,285,228
100,259,177
101,242,185
102,265,210
103,213,42
104,219,62
105,225,84
106,266,284
107,271,91
108,268,59
109,264,26
110,228,144
111,206,155
112,273,142
113,213,122
114,277,163
115,270,210
116,197,162
117,212,165
118,224,171
119,244,170
120,259,165
121,270,160
122,290,148
123,198,188
124,206,119
125,292,227
126,270,183
127,194,130
128,278,154
129,265,210
130,219,131
131,271,201
132,206,214
133,273,137
134,278,195
135,230,282
136,235,292
137,195,187
138,218,263
139,195,110
140,269,326
141,294,228
142,262,192
143,198,137
144,236,141
145,246,142
146,262,270
147,202,212
148,289,341
149,262,322
150,250,309
151,299,59
152,310,344
153,256,141
154,265,139
155,270,139
156,199,115
157,263,126
158,253,122
159,243,120
160,233,122
161,227,126
162,193,101
163,230,138
164,300,240
165,266,241
166,273,218
