,x,y
0,297,244
1,295,198
2,297,213
3,286,157
4,295,185
5,296,168
6,298,130
7,215,134
8,299,101
9,299,85
10,299,25
11,297,250
12,298,255
13,298,255
14,298,256
15,297,261
16,298,267
17,298,274
18,298,289
19,296,206
20,287,206
21,177,92
22,248,145
23,236,146
24,225,145
25,211,139
26,258,141
27,233,115
28,245,115
29,222,117
30,214,121
31,202,148
32,254,312
33,211,132
34,173,145
35,190,139
36,239,193
37,283,242
38,285,255
39,268,246
40,258,250
41,274,255
42,265,255
43,245,269
44,286,198
45,284,185
46,194,105
47,263,161
48,261,197
49,260,191
50,204,194
51,286,170
52,220,90
53,205,96
54,186,67
55,273,100
56,256,119
57,235,258
58,187,262
59,269,204
60,279,208
61,248,256
62,253,256
63,198,86
64,261,202
65,242,91
66,241,80
67,231,33
68,192,76
69,237,55
70,189,100
71,182,96
72,284,249
73,272,251
74,262,253
75,273,206
76,250,257
77,256,258
78,254,255
79,275,199
80,268,255
81,276,255
82,287,255
83,282,289
84,284,274
85,284,266
86,284,261
87,286,257
88,266,255
89,265,257
90,261,260
91,260,264
92,249,236
93,177,202
94,296,209
95,261,256
96,258,256
97,283,213
98,265,210
99,281,211
100,251,169
101,231,178
102,258,197
103,204,47
104,209,62
105,216,79
106,254,277
107,269,81
108,265,54
109,262,27
110,216,143
111,191,157
112,265,137
113,201,124
114,272,153
115,267,191
116,180,165
117,198,164
118,212,168
119,234,165
120,250,160
121,263,153
122,287,134
123,181,191
124,192,122
125,291,206
126,264,173
127,172,147
128,272,146
129,258,198
130,208,133
131,267,183
132,180,232
133,265,132
134,276,176
135,207,286
136,210,301
137,174,198
138,193,270
139,178,119
140,252,326
141,291,209
142,254,183
143,182,142
144,225,138
145,235,139
146,253,261
147,184,217
148,273,342
149,240,327
150,226,317
151,299,54
152,298,345
153,246,138
154,256,136
155,262,134
156,185,120
157,254,126
158,244,123
159,234,123
160,223,124
161,217,127
162,173,116
163,219,137
164,297,224
165,259,229
166,269,202
167,282,225
168,299,116
169,222,302
170,235,314
171,272,334
172,198,285
173,261,129
174,279,154
175,297,335
176,255,336
177,177,225
178,275,256
179,273,259
180,272,263
181,270,270
182,266,284
183,257,256
184,254,255
185,251,254
186,239,246
187,197,221
188,279,142
189,273,123
190,266,126
191,260,255
192,197,251
193,284,119
194,260,298
195,297,155
196,286,146
197,297,143
198,270,174
199,297,322
200,298,304
201,278,304
202,233,277
203,248,209
204,246,289
205,220,208
206,237,221
207,211,228
208,273,320
209,265,182
210,224,287
211,239,300
212,223,261
213,187,238
214,210,264
215,183,250
216,227,238
217,272,164
218,271,197
219,264,201
220,276,188
221,264,112
222,244,107
223,228,106
224,215,108
225,205,114
226,201,136
227,171,171
228,208,153
229,220,156
230,235,156
231,250,152
232,261,147
233,269,142
234,174,175
235,265,204
236,278,164
237,278,197
238,286,204
239,279,199
240,269,209
241,288,205
242,289,208
243,269,133
244,276,134
245,279,135
246,214,130
247,208,126
248,306,158
249,386,134
250,307,206
251,431,91
252,351,144
253,363,145
254,374,145
255,390,139
256,340,141
257,367,115
258,354,115
259,378,117
260,386,121
261,399,147
262,342,313
263,390,131
264,435,145
265,413,139
266,357,193
267,312,242
268,310,254
269,327,245
270,338,250
271,322,255
272,332,255
273,353,268
274,306,198
275,307,186
276,407,105
277,334,161
278,334,196
279,335,190
280,395,193
281,307,170
282,378,90
283,395,96
284,420,66
285,324,100
286,343,119
287,363,257
288,420,263
289,325,204
290,316,208
291,351,255
292,346,255
293,403,86
294,335,202
295,355,90
296,357,79
297,370,32
298,411,76
299,362,55
300,415,100
301,424,96
302,311,249
303,324,251
304,335,252
305,323,206
306,348,255
307,342,257
308,344,255
309,318,198
310,330,254
311,320,255
312,310,255
313,314,289
314,312,274
315,311,266
316,311,260
317,310,256
318,331,255
319,333,256
320,335,259
321,337,265
322,348,236
323,435,203
324,337,256
325,340,256
326,311,213
327,330,210
328,313,211
329,347,169
330,367,178
331,337,196
332,401,46
333,392,61
334,382,79
335,343,277
336,328,82
337,332,54
338,337,26
339,385,143
340,412,157
341,334,137
342,401,123
343,325,153
344,327,191
345,424,165
346,403,164
347,388,167
348,365,165
349,348,160
350,336,153
351,310,134
352,422,191
353,411,122
354,302,205
355,333,172
356,439,147
357,325,145
358,338,198
359,393,133
360,327,183
361,430,233
362,334,132
363,317,176
364,394,288
365,393,304
366,433,198
367,409,273
368,430,119
369,344,327
370,302,208
371,343,183
372,423,142
373,374,138
374,364,139
375,345,260
376,420,217
377,322,343
378,359,329
379,374,319
380,354,138
381,344,135
382,338,134
383,420,119
384,344,125
385,355,123
386,366,123
387,375,125
388,382,127
389,438,116
390,382,136
391,336,228
392,325,202
393,314,225
394,378,304
395,361,315
396,322,334
397,408,287
398,337,129
399,317,153
400,341,338
401,429,225
402,322,256
403,323,259
404,324,263
405,325,270
406,329,284
407,340,255
408,343,254
409,346,252
410,358,246
411,405,221
412,317,142
413,324,123
414,332,126
415,338,254
416,405,252
417,314,119
418,336,299
419,308,146
420,325,174
421,318,304
422,364,276
423,349,208
424,352,289
425,378,208
426,361,221
427,388,228
428,322,321
429,332,181
430,374,288
431,358,301
432,375,261
433,416,239
434,390,265
435,422,250
436,371,237
437,324,164
438,322,197
439,331,200
440,318,187
441,334,112
442,354,106
443,371,105
444,385,108
445,395,114
446,402,135
447,436,172
448,393,152
449,381,155
450,365,155
451,349,152
452,337,146
453,329,142
454,437,176
455,330,204
456,316,164
457,314,196
458,307,203
459,314,198
460,327,208
461,306,205
462,305,208
463,330,133
464,323,134
465,319,135
466,386,130
467,393,126
