,x,y
0,299,246
1,296,206
2,298,220
3,288,165
4,296,193
5,297,177
6,299,139
7,221,137
8,300,110
9,300,93
10,300,25
11,300,251
12,301,257
13,300,260
14,301,261
15,301,266
16,302,273
17,302,279
18,303,292
19,297,213
20,288,213
21,187,89
22,252,148
23,242,149
24,232,149
25,218,142
26,262,145
27,241,115
28,251,118
29,229,116
30,221,122
31,210,149
32,264,315
33,218,133
34,182,145
35,199,141
36,246,199
37,287,244
38,291,257
39,275,249
40,267,257
41,280,260
42,274,262
43,255,277
44,287,206
45,285,193
46,207,109
47,267,167
48,265,204
49,265,197
50,213,199
51,286,178
52,232,97
53,217,101
54,198,65
55,278,108
56,261,122
57,247,266
58,196,265
59,274,212
60,283,215
61,260,265
62,264,264
63,211,92
64,266,210
65,252,98
66,250,88
67,240,34
68,204,78
69,246,60
70,200,104
71,194,97
72,288,251
73,278,255
74,269,259
75,277,213
76,262,265
77,266,266
78,265,264
79,277,207
80,276,261
81,283,260
82,292,259
83,289,292
84,291,279
85,291,272
86,291,265
87,292,261
88,276,262
89,274,264
90,271,267
91,270,272
92,257,243
93,184,203
94,298,216
95,270,264
96,268,264
97,285,220
98,269,217
99,285,217
100,255,176
101,238,183
102,263,204
103,215,46
104,221,65
105,229,86
106,265,283
107,275,91
108,270,57
109,266,27
110,223,146
111,198,159
112,268,142
113,210,125
114,275,159
115,270,199
116,189,169
117,206,169
118,219,173
119,240,170
120,254,164
121,267,159
122,288,142
123,189,195
124,202,125
125,292,212
126,268,180
127,182,145
128,275,153
129,263,205
130,214,135
131,270,192
132,189,232
133,268,137
134,278,182
135,218,292
136,220,306
137,182,199
138,203,276
139,187,120
140,264,327
141,295,216
142,260,189
143,191,145
144,232,141
145,242,142
146,264,268
147,192,221
148,283,343
149,251,330
150,237,320
151,300,57
152,305,345
153,251,142
154,260,140
155,265,139
156,195,122
157,260,130
158,251,127
159,242,125
160,232,127
161,226,129
162,183,114
163,226,139
164,300,228
165,265,234
166,272,210
167,285,230
168,300,125
169,234,306
170,248,316
171,282,334
172,207,289
173,266,133
174,282,161
175,304,336
176,267,336
177,185,228
178,282,262
179,281,265
180,280,269
181,279,277
182,276,289
183,267,264
184,264,262
185,261,261
186,249,254
187,206,227
188,281,149
189,277,128
190,270,130
191,270,262
192,207,257
193,286,127
194,269,302
195,297,164
196,288,155
197,298,153
198,274,181
199,304,324
200,303,307
201,285,308
202,245,282
203,254,215
204,257,295
205,229,214
206,245,228
207,220,234
208,282,323
209,268,190
210,236,293
211,250,305
212,235,267
213,195,242
214,220,271
215,192,252
216,236,245
217,275,171
218,274,205
219,268,209
220,278,195
221,269,118
222,251,110
223,236,109
224,224,110
225,215,115
226,208,138
227,181,172
228,215,156
229,227,159
230,241,159
231,254,156
232,265,152
233,271,148
234,183,173
235,269,212
236,281,172
237,280,204
238,287,211
239,281,208
240,274,215
241,289,212
242,291,214
243,271,138
244,278,140
245,281,142
246,221,131
247,216,127
248,308,165
249,388,138
250,309,213
251,431,88
252,354,148
253,366,148
254,377,148
255,393,141
256,344,145
257,367,115
258,354,118
259,379,116
260,388,122
261,402,149
262,347,316
263,391,133
264,437,145
265,414,141
266,360,198
267,314,244
268,313,258
269,328,249
270,338,256
271,323,259
272,331,261
273,353,277
274,305,205
275,306,192
276,405,109
277,336,167
278,334,204
279,335,197
280,397,198
281,306,177
282,374,96
283,391,101
284,418,63
285,325,108
286,345,122
287,363,266
288,429,265
289,326,211
290,316,214
291,349,265
292,344,263
293,399,92
294,334,209
295,352,98
296,353,87
297,368,31
298,407,76
299,359,58
300,413,104
301,422,95
302,313,251
303,326,256
304,335,259
305,323,214
306,346,263
307,342,265
308,343,263
309,319,206
310,330,260
311,321,260
312,312,260
313,317,292
314,315,279
315,315,272
316,313,265
317,312,262
318,331,262
319,333,263
320,335,267
321,338,272
322,349,243
323,441,203
324,337,263
325,338,263
326,313,220
327,332,217
328,315,217
329,349,175
330,368,183
331,338,204
332,397,44
333,387,64
334,378,86
335,345,282
336,328,91
337,331,57
338,336,26
339,386,146
340,414,159
341,337,141
342,401,126
343,328,159
344,327,199
345,428,167
346,405,167
347,389,172
348,367,171
349,351,164
350,338,159
351,311,142
352,427,195
353,411,124
354,303,212
355,334,179
356,442,144
357,328,152
358,339,205
359,396,135
360,329,191
361,437,233
362,337,137
363,317,182
364,399,293
365,400,308
366,439,199
367,416,277
368,430,118
369,349,329
370,302,215
371,345,189
372,424,144
373,376,141
374,365,142
375,345,267
376,424,221
377,329,343
378,365,331
379,380,323
380,355,142
381,346,140
382,340,139
383,420,121
384,347,130
385,355,127
386,366,125
387,377,127
388,383,130
389,438,113
390,382,140
391,337,234
392,326,209
393,315,229
394,382,308
395,366,318
396,328,334
397,416,291
398,340,135
399,318,161
400,347,339
401,435,228
402,322,262
403,323,264
404,326,269
405,327,276
406,332,289
407,339,263
408,342,262
409,346,260
410,357,252
411,407,227
412,319,149
413,327,128
414,335,130
415,337,261
416,408,259
417,315,127
418,340,302
419,309,154
420,326,181
421,322,308
422,366,283
423,350,215
424,354,295
425,379,214
426,362,227
427,390,234
428,327,323
429,333,189
430,377,294
431,362,307
432,376,268
433,421,244
434,393,272
435,429,254
436,371,245
437,326,171
438,323,205
439,330,208
440,317,195
441,335,118
442,353,110
443,370,109
444,385,110
445,395,115
446,404,138
447,439,172
448,395,156
449,382,159
450,367,159
451,352,157
452,339,153
453,332,147
454,442,173
455,330,211
456,317,172
457,315,205
458,309,211
459,314,207
460,328,215
461,306,211
462,306,214
463,332,138
464,326,141
465,321,142
466,388,132
467,395,127
