,x,y
0,305,246
1,304,200
2,304,213
3,293,158
4,304,186
5,304,169
6,302,129
7,221,129
8,302,105
9,301,88
10,300,25
11,305,252
12,305,255
13,304,256
14,305,255
15,305,258
16,305,263
17,305,270
18,305,285
19,304,206
20,293,205
21,178,87
22,254,139
23,243,141
24,232,140
25,217,134
26,264,135
27,238,114
28,250,114
29,228,116
30,221,119
31,208,143
32,261,311
33,217,126
34,174,141
35,195,136
36,245,190
37,290,243
38,291,255
39,274,246
40,263,251
41,279,255
42,269,255
43,249,266
44,295,200
45,293,187
46,201,107
47,268,158
48,266,196
49,265,188
50,211,190
51,293,171
52,228,95
53,212,99
54,188,63
55,279,103
56,260,116
57,239,256
58,186,259
59,274,202
60,284,207
61,250,255
62,255,254
63,205,90
64,265,201
65,251,95
66,247,84
67,234,32
68,196,76
69,242,56
70,193,102
71,185,94
72,290,251
73,277,252
74,266,253
75,277,205
76,253,255
77,259,256
78,256,254
79,281,198
80,271,254
81,281,254
82,293,255
83,289,285
84,291,270
85,291,262
86,291,257
87,293,255
88,270,254
89,269,255
90,267,257
91,266,262
92,253,236
93,175,198
94,304,209
95,264,255
96,262,255
97,289,213
98,269,209
99,286,210
100,257,166
101,238,175
102,263,194
103,206,45
104,215,62
105,223,84
106,260,275
107,275,86
108,270,54
109,265,26
110,223,139
111,196,152
112,270,132
113,207,122
114,277,150
115,274,191
116,184,162
117,204,160
118,219,164
119,240,162
120,257,156
121,268,149
122,291,133
123,186,187
124,197,120
125,298,205
126,270,170
127,171,141
128,277,143
129,262,196
130,213,129
131,274,183
132,178,228
133,269,128
134,283,175
135,209,285
136,211,301
137,175,194
138,195,270
139,179,116
140,259,326
141,299,208
142,259,180
143,185,139
144,232,132
145,243,133
146,257,258
147,187,213
148,281,343
149,245,328
150,230,317
151,301,55
152,306,344
153,251,132
154,260,131
155,266,129
156,189,118
157,259,120
158,249,118
159,240,117
160,230,120
161,223,122
162,172,111
163,225,131
164,304,224
165,264,228
166,274,200
167,287,224
168,302,116
169,226,302
170,242,314
171,280,333
172,198,284
173,266,124
174,284,152
175,305,334
176,262,337
177,179,222
178,281,253
179,279,256
180,279,260
181,278,266
182,274,281
183,260,255
184,257,254
185,255,253
186,243,245
187,202,218
188,284,141
189,278,120
190,271,122
191,262,254
192,200,250
193,288,119
194,267,296
195,303,155
196,292,146
197,302,143
198,277,173
199,305,319
200,305,301
201,285,302
202,238,274
203,253,206
204,252,287
205,226,206
206,242,220
207,215,227
208,281,319
209,270,180
210,229,286
211,245,300
212,228,259
213,190,236
214,214,262
215,184,247
216,232,237
217,277,162
218,278,196
219,270,200
220,283,188
221,269,112
222,251,107
223,235,107
224,222,109
225,212,113
226,205,132
227,173,167
228,215,147
229,226,151
230,242,150
231,255,147
232,267,143
233,274,138
234,173,169
235,270,203
236,285,164
237,286,197
238,293,203
239,286,199
240,273,207
241,295,205
242,296,207
243,273,129
244,279,131
245,283,133
246,220,124
247,215,122
248,312,157
249,380,129
250,315,205
251,422,84
252,348,139
253,360,140
254,370,140
255,385,134
256,338,136
257,363,114
258,351,114
259,374,116
260,381,119
261,393,141
262,348,310
263,384,127
264,426,138
265,407,135
266,359,189
267,320,243
268,318,255
269,335,245
270,346,248
271,330,254
272,339,254
273,359,266
274,314,199
275,315,186
276,400,107
277,335,158
278,341,195
279,341,188
280,392,188
281,313,170
282,372,94
283,389,98
284,411,62
285,323,103
286,342,116
287,368,254
288,418,257
289,333,202
290,323,207
291,358,253
292,353,253
293,395,90
294,342,200
295,351,95
296,354,84
297,365,31
298,403,75
299,359,56
300,407,101
301,414,94
302,319,251
303,332,251
304,342,252
305,330,204
306,355,253
307,349,255
308,352,252
309,326,198
310,337,253
311,328,253
312,317,255
313,320,285
314,319,269
315,319,262
316,317,257
317,317,254
318,338,253
319,340,254
320,342,256
321,344,261
322,354,234
323,427,196
324,345,253
325,347,253
326,319,213
327,337,208
328,321,209
329,348,166
330,366,173
331,343,194
332,393,44
333,385,62
334,378,84
335,348,273
336,327,86
337,332,54
338,336,26
339,380,138
340,406,150
341,332,133
342,394,121
343,328,149
344,333,190
345,418,160
346,398,158
347,384,162
348,363,160
349,347,155
350,335,149
351,313,132
352,417,185
353,404,120
354,310,206
355,336,170
356,429,139
357,326,142
358,344,194
359,387,128
360,333,183
361,425,226
362,332,128
363,323,175
364,397,283
365,395,298
366,427,191
367,410,266
368,421,113
369,351,324
370,309,209
371,346,179
372,416,137
373,370,133
374,360,133
375,351,257
376,417,211
377,330,342
