,x,y
0,299,252
1,296,208
2,299,220
3,287,164
4,296,195
5,296,177
6,299,134
7,226,130
8,299,105
9,299,88
10,300,25
11,300,258
12,300,262
13,301,263
14,301,266
15,301,271
16,301,277
17,301,285
18,302,295
19,296,214
20,287,212
21,193,82
22,256,141
23,246,142
24,236,141
25,222,134
26,265,138
27,241,113
28,252,114
29,231,115
30,224,118
31,214,143
32,263,312
33,222,126
34,188,135
35,203,134
36,247,193
37,286,249
38,289,261
39,272,251
40,265,256
41,279,261
42,272,261
43,253,272
44,287,207
45,285,195
46,207,104
47,268,162
48,263,202
49,263,195
50,217,191
51,286,178
52,229,92
53,215,96
54,200,61
55,276,102
56,263,117
57,244,260
58,202,250
59,271,209
60,280,213
61,255,261
62,260,261
63,210,87
64,263,207
65,249,94
66,246,82
67,239,32
68,205,73
69,243,56
70,201,98
71,196,90
72,287,256
73,277,258
74,268,259
75,274,211
76,258,261
77,263,263
78,262,260
79,276,206
80,275,260
81,282,261
82,291,262
83,287,295
84,287,283
85,288,276
86,289,269
87,290,265
88,272,262
89,270,264
90,268,267
91,266,271
92,255,240
93,192,189
94,298,216
95,268,261
96,265,262
97,284,220
98,268,215
99,282,216
100,258,169
101,241,177
102,261,200
103,214,43
104,219,61
105,225,81
106,262,280
107,272,86
108,269,56
109,266,25
110,227,139
111,204,152
112,271,135
113,213,120
114,275,154
115,269,198
116,194,160
117,210,160
118,223,165
119,243,164
120,258,158
121,268,152
122,288,138
123,195,186
124,205,118
125,291,213
126,268,174
127,189,134
128,277,145
129,261,201
130,219,128
131,269,189
132,195,219
133,270,130
134,277,182
135,219,281
136,223,294
137,188,188
138,207,264
139,192,111
140,261,325
141,293,215
142,259,184
143,195,136
144,236,133
145,245,135
146,260,266
147,197,210
148,281,342
149,251,324
150,237,312
151,299,56
152,304,345
153,254,134
154,263,132
155,268,131
156,197,115
157,261,121
158,252,119
159,242,118
160,233,120
161,227,123
162,189,105
163,229,131
164,299,230
165,264,233
166,270,207
167,284,230
168,299,119
169,233,298
170,246,312
171,280,334
172,212,275
173,268,126
174,281,158
175,303,336
176,264,334
177,192,215
178,280,263
179,278,266
180,277,272
181,275,278
182,273,288
183,265,261
184,262,260
185,259,258
