,x,y
0,296,232
1,297,194
2,297,207
3,289,156
4,297,182
5,297,167
6,299,129
7,225,127
8,298,105
9,298,90
10,300,25
11,296,238
12,296,242
13,297,244
14,297,247
15,296,252
16,296,258
17,296,266
18,295,282
19,297,201
20,286,200
21,189,79
22,257,134
23,247,136
24,236,135
25,220,130
26,266,132
27,239,111
28,251,111
29,229,113
30,222,116
31,212,136
32,253,303
33,220,125
34,184,130
35,200,129
36,244,181
37,282,229
38,284,242
39,268,232
40,260,236
41,274,242
42,267,243
43,246,256
44,287,194
45,286,182
46,205,105
47,266,153
48,261,188
49,261,182
50,214,180
51,288,168
52,231,96
53,216,99
54,198,58
55,277,104
56,262,113
57,238,244
58,192,242
59,269,196
60,279,200
61,250,244
62,255,244
63,211,91
64,261,193
65,251,98
66,249,87
67,239,31
68,205,74
69,246,57
70,200,99
71,195,89
72,283,237
73,271,238
74,263,240
75,272,198
76,253,245
77,258,246
78,257,244
79,275,193
80,269,242
81,277,242
82,286,244
83,282,280
84,283,264
85,284,257
86,285,250
87,286,246
88,268,244
89,266,246
90,264,249
91,262,253
92,251,224
93,183,182
94,297,204
95,263,244
96,261,245
97,283,206
98,266,200
99,281,204
100,256,159
101,239,166
102,260,187
103,214,42
104,222,62
105,227,85
106,256,265
107,274,89
108,271,56
109,267,26
110,226,134
111,201,144
112,271,129
113,211,118
114,275,145
115,268,185
116,190,151
117,209,151
118,222,156
119,242,154
120,257,149
121,267,145
122,289,131
123,190,176
124,202,116
125,291,200
126,266,164
127,182,129
128,275,138
129,259,187
130,217,125
131,268,177
132,186,212
133,271,125
134,277,171
135,209,272
136,211,287
137,182,180
138,198,254
139,189,107
140,249,319
141,293,203
142,257,172
143,192,131
144,238,129
145,247,129
146,255,249
147,191,200
148,269,340
149,237,319
150,225,305
151,299,56
152,293,344
153,256,128
154,264,126
155,269,126
156,195,112
157,261,120
158,251,118
159,242,118
160,233,120
161,227,122
162,184,101
163,230,127
164,297,215
165,260,217
166,268,194
167,282,215
168,299,116
169,222,289
170,235,304
171,268,328
172,201,268
173,267,123
174,282,149
175,293,334
176,251,331
177,184,206
178,276,244
179,275,248
180,273,253
181,271,260
182,267,273
183,260,244
