,x,y
0,289,252
1,289,212
2,290,222
3,282,166
4,289,199
5,291,180
6,294,135
7,214,128
8,296,108
9,296,92
10,299,25
11,289,257
12,289,261
13,290,261
14,289,262
15,289,267
16,289,273
17,289,279
18,291,293
19,289,217
20,278,215
21,180,77
22,248,138
23,237,139
24,225,139
25,211,132
26,258,135
27,231,114
28,243,114
29,220,116
30,212,118
31,201,139
32,247,310
33,210,125
34,173,131
35,190,131
36,234,191
37,273,248
38,276,259
39,258,249
40,247,252
41,264,257
42,256,257
43,236,266
44,279,211
45,278,199
46,195,106
47,259,160
48,253,202
49,252,195
50,201,187
51,279,181
52,220,96
53,204,98
54,188,58
55,271,106
56,254,117
57,226,253
58,185,242
59,260,210
60,271,215
61,237,254
62,242,253
63,198,89
64,252,206
65,242,98
66,240,87
67,230,31
68,194,72
69,236,58
70,188,98
71,184,89
72,274,256
73,261,255
74,252,254
75,263,211
76,240,254
77,246,257
78,244,253
79,267,207
80,258,256
81,268,257
82,278,260
83,274,291
84,274,278
85,275,271
86,276,266
87,277,262
88,257,257
89,255,258
90,253,262
91,250,266
92,239,237
93,175,181
94,290,219
95,251,256
96,248,257
97,274,221
98,257,213
99,273,218
100,247,166
101,228,175
102,251,199
103,204,42
104,211,62
105,217,85
106,246,275
107,267,90
108,264,58
109,261,27
110,216,137
111,189,147
112,264,133
113,201,119
114,268,153
115,259,200
116,178,154
117,196,157
118,210,162
119,232,160
120,249,156
121,260,150
122,283,139
123,178,180
124,191,117
125,283,217
126,259,174
127,175,128
128,269,144
129,250,199
130,206,127
131,260,190
132,179,211
133,263,128
134,269,185
135,201,276
136,205,288
137,171,182
138,190,257
139,179,108
140,245,324
141,285,219
142,248,182
143,180,133
144,226,131
145,237,132
146,243,259
147,180,205
148,267,342
149,233,321
150,220,307
151,297,57
152,292,345
153,247,132
154,256,130
155,261,128
156,184,113
157,253,121
158,242,118
159,232,118
160,222,119
161,215,122
162,175,100
163,219,129
164,290,231
165,250,231
166,260,208
167,273,231
168,296,120
169,215,293
170,229,309
171,265,333
172,194,268
173,260,125
174,273,159
175,291,337
176,248,333
177,175,208
178,266,259
179,263,262
180,263,267
181,261,273
182,258,284
183,247,255
184,244,253
185,241,252
186,231,244
187,191,213
188,276,145
189,273,122
190,265,123
191,250,253
192,191,242
193,281,123
194,253,297
195,292,165
196,282,153
197,293,150
198,265,179
199,290,324
200,291,307
201,271,305
202,226,271
203,241,208
204,238,285
205,215,205
206,230,220
207,205,223
208,267,321
209,258,184
210,217,280
211,232,296
212,217,255
213,182,226
214,204,256
215,180,234
216,220,234
217,267,166
218,263,206
219,255,206
220,268,199
221,263,114
222,243,109
223,227,108
224,214,108
225,204,112
226,200,128
227,170,156
228,207,145
229,219,149
230,234,149
231,248,146
232,260,143
233,268,139
234,175,154
235,256,209
236,273,172
237,271,209
238,278,214
239,271,210
240,259,213
241,279,216
242,281,217
243,268,130
244,274,133
245,276,136
246,212,123
247,206,121
248,303,167
249,385,127
250,303,215
251,431,79
252,347,138
253,360,139
254,371,139
255,389,133
256,338,135
257,366,113
258,354,113
259,378,115
260,386,118
261,397,140
262,337,313
263,390,125
264,435,133
265,413,133
266,356,194
267,306,249
268,304,261
269,323,251
270,334,253
271,317,260
272,327,259
273,350,269
274,300,211
275,302,199
276,406,105
277,331,162
278,333,204
279,333,196
280,392,190
281,302,181
282,376,94
283,394,97
284,420,59
285,321,106
286,341,116
287,360,257
288,421,246
289,324,211
290,313,215
291,347,257
292,342,257
293,402,89
294,333,208
295,353,97
296,356,87
297,370,32
298,410,72
299,361,58
300,414,99
301,423,89
302,305,257
303,320,257
304,330,257
305,320,213
306,345,257
307,338,261
308,340,257
309,315,208
310,325,257
311,315,259
312,304,261
313,307,292
314,305,279
315,304,273
316,304,267
317,303,262
318,326,260
319,328,261
320,330,264
321,331,268
322,345,239
323,436,185
324,333,258
325,335,258
326,307,221
327,330,216
328,309,218
329,345,169
330,364,177
331,335,200
332,401,42
333,391,62
334,382,84
335,338,278
336,326,89
337,330,57
338,337,27
339,382,137
340,411,150
341,332,133
342,400,119
343,323,154
344,324,200
345,424,158
346,402,159
347,385,164
348,361,162
349,345,157
350,332,151
351,306,139
352,422,184
353,410,117
354,296,217
355,330,175
356,438,130
357,324,145
358,337,200
359,393,126
360,325,191
361,431,215
362,332,128
363,314,185
364,393,279
365,392,292
366,434,185
367,409,262
368,428,109
369,340,325
370,295,219
371,340,184
372,423,135
373,371,131
374,361,132
375,341,262
376,420,209
377,317,343
378,356,324
379,372,311
380,350,131
381,340,128
382,335,128
383,419,114
384,344,120
385,355,117
386,365,117
387,376,118
388,382,121
389,437,102
390,379,129
391,334,233
392,323,209
393,308,231
394,376,298
395,358,313
396,317,335
397,408,272
398,336,124
399,313,159
400,338,335
401,429,211
402,316,262
403,317,264
404,319,268
405,320,274
406,324,285
407,336,257
408,340,257
409,343,255
410,355,247
411,403,216
412,315,145
413,323,122
414,330,123
415,334,256
416,404,245
417,311,123
418,331,298
419,304,153
420,322,180
421,311,306
422,361,274
423,346,210
424,347,288
425,375,208
426,358,222
427,387,227
428,315,322
429,330,185
430,372,284
431,355,299
432,372,259
433,417,229
434,388,260
435,423,237
436,368,237
437,322,167
438,319,207
439,329,209
440,314,200
441,332,114
442,352,108
443,370,108
444,384,108
445,395,112
446,401,129
447,436,159
448,391,146
449,377,150
450,361,149
451,346,147
452,335,143
453,326,139
454,438,157
455,329,211
456,312,172
457,309,209
458,303,214
459,309,210
460,325,214
461,300,216
462,299,217
463,328,129
464,320,133
465,315,136
466,387,123
467,392,120
