,x,y
0,298,245
1,297,198
2,298,215
3,288,160
4,296,185
5,297,170
6,299,134
7,217,139
8,299,101
9,299,83
10,300,25
11,299,252
12,299,258
13,299,260
14,299,265
15,300,270
16,299,277
17,300,285
18,300,297
19,297,206
20,288,207
21,180,93
22,250,150
23,238,151
24,227,150
25,213,143
26,260,145
27,235,115
28,248,116
29,223,117
30,216,122
31,204,151
32,258,314
33,214,136
34,177,148
35,193,142
36,242,197
37,285,244
38,287,258
39,271,249
40,262,255
41,278,259
42,270,261
43,249,277
44,287,198
45,285,186
46,197,106
47,265,166
48,263,200
49,263,194
50,208,198
51,286,172
52,222,89
53,207,95
54,189,69
55,274,99
56,258,120
57,240,265
58,196,264
59,272,206
60,281,210
61,253,265
62,258,264
63,201,86
64,264,206
65,244,89
66,242,78
67,232,34
68,195,77
69,238,56
70,191,101
71,185,97
72,286,251
73,274,255
74,266,258
75,276,209
76,255,265
77,260,267
78,260,263
79,277,200
80,272,261
81,280,260
82,289,260
83,285,296
84,285,284
85,285,276
86,286,269
87,288,264
88,270,264
89,268,265
90,265,269
91,263,274
92,253,242
93,182,205
94,298,210
95,265,264
96,263,265
97,285,216
98,269,214
99,284,213
100,253,174
101,234,183
102,261,200
103,205,48
104,211,62
105,219,78
106,258,284
107,270,81
108,267,54
109,263,27
110,218,148
111,193,161
112,266,141
113,204,126
114,273,157
115,269,193
116,183,170
117,200,169
118,214,173
119,235,170
120,252,165
121,265,158
122,288,138
123,185,196
124,195,124
125,292,205
126,266,177
127,177,149
128,274,150
129,261,202
130,210,136
131,269,186
132,187,234
133,267,136
134,277,177
135,216,289
136,219,303
137,178,200
138,202,274
139,181,122
140,257,325
141,294,209
142,256,187
143,185,145
144,227,143
145,238,144
146,257,269
147,189,221
148,278,342
149,247,326
150,235,317
151,300,54
152,301,344
153,247,143
154,257,140
155,264,138
156,187,122
157,257,129
158,247,127
159,237,127
160,227,129
161,221,131
162,176,119
163,221,141
164,299,225
165,263,233
166,272,203
167,283,227
168,299,118
169,229,304
170,243,315
171,276,334
172,207,287
173,264,134
174,280,157
175,300,336
176,261,335
177,184,228
178,278,264
179,276,267
180,274,273
181,272,280
182,270,291
183,263,263
184,259,262
185,256,260
186,244,252
187,202,226
188,280,146
189,275,125
190,269,128
191,266,262
192,204,256
193,285,122
194,264,302
195,298,158
196,287,150
197,298,147
198,272,177
199,300,324
200,300,309
201,281,309
202,239,282
203,252,213
204,250,294
205,224,213
206,241,226
207,216,234
208,277,323
209,266,185
210,231,291
211,245,303
212,229,267
213,193,242
214,217,269
215,190,252
216,232,243
217,274,167
218,273,198
219,267,203
220,277,188
221,265,113
222,246,106
223,230,105
224,217,108
225,208,114
226,202,139
227,176,174
228,210,156
229,221,160
230,236,160
231,251,157
232,263,152
233,271,146
234,179,178
235,268,207
236,279,167
237,280,197
238,287,204
239,281,199
240,271,212
241,289,204
242,290,208
243,271,136
244,277,138
245,280,139
246,217,134
247,210,127
248,308,161
249,388,138
250,308,207
251,433,91
252,354,149
253,366,150
254,377,149
255,393,142
256,343,145
257,368,114
258,355,115
259,380,116
260,388,121
261,402,151
262,344,315
263,392,135
264,437,146
265,415,141
266,359,197
267,313,243
268,311,258
269,328,249
270,338,255
271,322,259
272,331,261
273,354,277
274,306,198
275,308,186
276,407,105
277,336,166
278,336,199
279,336,193
280,396,198
281,308,172
282,379,89
283,395,94
284,421,66
285,326,99
286,344,119
287,363,265
288,422,265
289,326,206
290,316,210
291,350,265
292,345,264
293,403,86
294,336,206
295,356,89
296,358,78
297,371,32
298,412,75
299,363,54
300,415,100
301,425,96
302,312,252
303,325,255
304,335,258
305,323,209
306,347,264
307,342,267
308,343,263
309,320,200
310,329,261
311,320,260
312,310,260
313,316,296
314,315,284
315,314,276
316,313,269
317,311,265
318,332,264
319,333,266
320,336,269
321,338,274
322,348,241
323,438,205
324,337,264
325,339,265
326,313,216
327,332,215
328,315,213
329,349,174
330,369,182
331,338,200
332,401,46
333,393,61
334,383,78
335,344,285
336,329,81
337,333,54
338,338,26
339,387,147
340,414,159
341,336,141
342,402,125
343,328,157
344,328,193
345,427,169
346,406,168
347,391,172
348,368,170
349,351,164
350,338,157
351,311,138
352,424,195
353,412,123
354,303,205
355,335,177
356,442,148
357,328,150
358,340,202
359,395,135
360,329,186
361,432,235
362,336,136
363,319,178
364,394,291
365,393,305
366,436,200
367,409,275
368,432,120
369,345,327
370,302,209
371,345,187
372,426,144
373,377,142
374,366,143
375,346,269
376,421,221
377,324,342
378,359,329
379,375,319
380,356,143
381,346,140
382,339,138
383,421,120
384,346,129
385,356,127
386,366,127
387,376,128
388,384,131
389,440,117
390,383,140
391,337,233
392,327,203
393,314,227
394,378,305
395,362,316
396,325,335
397,408,289
398,339,133
399,318,157
400,342,337
401,431,228
402,322,264
403,324,267
404,326,272
405,328,280
406,331,291
407,339,263
408,343,262
409,346,260
410,357,252
411,404,226
412,319,146
413,327,125
414,334,128
415,337,261
416,404,257
417,316,122
418,338,303
419,309,150
420,327,177
421,320,309
422,365,282
423,350,213
424,353,295
425,378,213
426,361,226
427,388,234
428,323,324
429,334,185
430,375,292
431,359,304
432,374,267
433,416,242
434,389,269
435,423,253
436,370,243
437,326,167
438,323,197
439,332,203
440,318,188
441,336,113
442,355,105
443,372,104
444,387,107
445,396,114
446,404,138
447,438,173
448,395,156
449,383,159
450,368,159
451,352,156
452,340,151
453,332,146
454,440,176
455,331,207
456,318,167
457,315,197
458,308,204
459,315,199
460,328,212
461,306,205
462,306,208
463,332,136
464,325,138
465,321,139
466,388,133
467,394,127
