,x,y
0,302,236
1,305,203
2,302,214
3,293,159
4,305,190
5,304,172
6,302,131
7,218,131
8,301,105
9,300,87
10,299,25
11,302,241
12,301,244
13,301,244
14,300,245
15,300,247
16,300,252
17,300,259
18,300,277
19,304,210
20,291,207
21,172,85
22,252,139
23,241,140
24,229,139
25,212,135
26,262,136
27,235,116
28,247,116
29,224,117
30,216,120
31,203,141
32,256,306
33,213,130
34,167,138
35,189,135
36,239,185
37,284,234
38,285,243
39,265,234
40,252,235
41,270,241
42,259,240
43,239,251
44,295,203
45,293,189
46,197,106
47,266,157
48,262,193
49,261,186
50,202,182
51,294,173
52,225,93
53,208,97
54,184,63
55,277,103
56,257,118
57,228,239
58,173,257
59,270,201
60,281,206
61,238,237
62,243,237
63,200,88
64,260,197
65,247,94
66,245,83
67,232,32
68,193,75
69,239,56
70,189,100
71,181,93
72,284,239
73,268,239
74,256,237
75,273,203
76,241,237
77,248,240
78,245,238
79,279,201
80,260,239
81,272,241
82,286,243
83,284,276
84,285,257
85,285,251
86,285,246
87,287,243
88,262,241
89,260,241
90,258,244
91,256,248
92,243,225
93,164,195
94,304,212
95,254,240
96,251,239
97,285,211
98,263,203
99,283,209
100,252,162
101,233,169
102,258,191
103,202,45
104,211,62
105,220,82
106,252,261
107,272,85
108,268,55
109,263,26
110,219,138
111,190,149
112,267,133
113,202,122
114,274,150
115,271,192
116,177,158
117,198,155
118,214,158
119,236,157
120,253,153
121,265,148
122,291,134
123,175,182
124,192,119
125,298,209
126,266,168
127,163,139
128,275,143
129,256,190
130,209,130
131,270,183
132,166,225
133,266,130
134,283,177
135,197,279
136,200,299
137,164,190
138,181,264
139,173,114
140,252,323
141,298,210
142,254,176
143,179,137
144,230,133
145,241,134
146,246,243
147,174,207
148,275,342
149,237,327
150,220,314
151,300,55
152,299,344
153,250,133
154,258,131
155,264,130
156,183,117
157,255,125
158,245,124
159,237,125
160,227,126
161,220,128
162,166,109
163,223,132
164,302,221
165,256,220
166,270,201
167,283,220
168,300,117
169,217,296
170,234,310
171,275,330
172,185,280
173,262,128
174,283,154
175,300,332
176,255,335
177,166,218
178,273,242
179,272,244
180,271,248
181,270,254
182,266,270
183,248,239
184,245,237
185,242,235
186,231,230
187,187,210
188,283,141
189,275,121
190,268,124
191,251,237
192,185,242
193,285,120
194,260,287
195,303,158
196,291,147
197,302,145
198,274,172
199,300,315
200,300,295
201,281,294
202,231,261
203,247,199
204,245,277
205,217,198
206,233,210
207,203,218
208,277,314
209,265,178
210,220,276
211,239,293
212,218,245
213,175,229
214,202,253
215,170,243
216,220,224
217,275,161
218,275,199
219,265,198
220,282,191
221,266,112
222,248,108
223,231,107
224,218,109
225,208,114
226,200,132
227,164,164
228,210,145
229,222,148
230,238,149
231,252,146
232,264,142
233,272,139
234,164,167
235,264,200
236,284,165
237,285,201
238,291,206
239,284,202
240,268,203
241,294,208
242,295,209
243,270,130
244,277,132
245,281,134
246,216,129
247,210,124
248,313,160
249,379,132
250,316,207
251,416,85
252,347,139
253,358,140
254,369,140
255,383,135
256,337,137
257,362,115
258,351,116
259,373,117
260,379,120
261,393,141
262,344,305
263,383,130
264,423,138
265,404,135
266,361,185
267,320,234
268,318,243
269,337,234
270,348,235
271,331,241
272,341,241
273,358,251
274,316,203
275,316,189
276,398,105
277,335,157
278,343,194
279,343,187
280,395,182
281,315,173
282,373,93
283,388,97
284,407,63
285,324,102
286,341,118
287,370,240
288,414,255
289,335,201
290,325,206
291,360,237
292,354,237
293,395,88
294,345,197
295,352,93
296,354,82
297,364,32
298,401,75
299,358,56
300,405,100
301,411,93
302,320,239
303,334,239
304,345,238
305,333,203
306,357,237
307,349,241
308,352,239
309,328,201
310,339,239
311,329,241
312,317,243
313,317,276
314,316,257
315,315,251
316,315,246
317,315,243
318,338,241
319,339,242
320,340,245
321,342,249
322,358,225
323,422,195
324,345,241
325,347,240
326,320,211
327,341,204
328,323,209
329,348,163
330,368,170
331,345,191
332,391,45
333,384,62
334,377,82
335,347,262
336,327,85
337,331,55
338,335,26
