,x,y
0,303,258
1,301,211
2,304,225
3,290,168
4,301,198
5,301,180
6,302,139
7,215,136
8,301,106
9,301,89
10,300,25
11,304,265
12,304,270
13,304,272
14,304,280
15,304,286
16,304,293
17,305,299
18,307,306
19,302,217
20,291,217
21,178,87
22,251,148
23,239,148
24,227,148
25,211,141
26,260,145
27,233,114
28,247,116
29,220,116
30,212,120
31,202,149
32,264,318
33,210,133
34,175,142
35,190,140
36,242,201
37,287,256
38,289,270
39,270,260
40,260,265
41,277,270
42,268,271
43,246,283
44,291,210
45,288,198
46,194,109
47,266,168
48,262,207
49,262,201
50,207,198
51,289,182
52,220,95
53,205,99
54,185,65
55,275,104
56,258,120
57,237,270
58,198,257
59,271,215
60,283,219
61,248,272
62,255,272
63,198,90
64,262,214
65,243,95
66,240,84
67,229,33
68,192,76
69,236,58
70,188,102
71,183,95
72,288,264
73,274,265
74,264,268
75,275,217
76,251,272
77,256,276
78,256,271
79,278,210
80,271,270
81,281,270
82,292,271
83,289,306
84,288,298
85,287,290
86,288,284
87,290,279
88,269,276
89,267,277
90,262,280
91,260,284
92,251,248
93,183,196
94,303,220
95,263,274
96,260,275
97,287,224
98,267,222
99,285,221
100,253,175
101,234,184
102,260,207
103,201,46
104,208,64
105,216,83
106,258,291
107,269,86
108,265,56
109,261,26
110,216,145
111,191,157
112,267,141
113,200,125
114,274,160
115,269,203
116,180,166
117,198,167
118,213,172
119,235,171
120,253,165
121,266,159
122,290,143
123,183,193
124,191,122
125,295,217
126,267,182
127,176,141
128,274,152
129,260,207
130,207,134
131,269,194
132,188,226
133,267,136
134,278,187
135,216,288
136,222,300
137,177,194
138,203,271
139,178,116
140,264,327
141,298,220
142,256,191
143,182,142
144,226,140
145,237,141
146,253,279
147,188,217
148,288,341
149,253,326
150,239,315
151,300,57
152,312,344
153,248,141
154,258,139
155,265,137
156,184,120
157,256,127
158,246,125
159,235,124
160,224,125
161,217,129
162,175,111
163,219,138
164,304,235
165,261,240
166,271,213
167,285,236
168,302,122
169,232,304
170,248,315
171,284,336
172,209,281
173,264,132
174,281,163
175,311,338
176,269,334
177,183,222
178,278,277
179,276,281
180,274,286
181,272,292
182,271,299
183,260,271
184,255,270
185,252,268
186,242,258
187,200,225
188,282,150
189,276,126
190,269,129
191,263,269
192,203,255
193,286,125
194,267,308
195,301,166
196,290,156
197,301,153
198,273,183
199,309,329
200,308,317
201,286,316
202,239,286
203,250,218
204,252,298
205,223,216
206,239,230
207,215,235
208,284,328
209,267,191
210,232,293
211,248,305
212,228,270
213,193,239
214,216,270
215,191,248
216,230,247
217,274,172
218,274,208
219,267,212
220,278,200
221,266,116
222,245,109
223,228,108
224,213,109
225,204,115
226,199,136
227,174,168
228,209,155
229,221,158
230,237,159
231,252,155
232,264,151
233,272,147
234,179,168
235,267,216
236,281,175
237,282,209
238,290,215
239,283,211
240,271,219
241,292,216
242,294,219
243,271,136
244,278,139
245,281,141
246,213,131
247,206,126
248,313,168
249,398,137
250,315,217
251,444,89
252,361,148
253,374,148
254,386,148
255,403,142
256,350,145
257,377,116
258,363,116
259,390,118
260,399,122
261,413,150
262,356,320
263,402,134
264,450,144
265,428,142
266,370,202
267,320,256
268,318,270
269,338,260
270,350,265
271,331,271
272,342,272
273,368,286
274,312,211
275,313,198
276,418,110
277,343,169
278,345,209
279,346,202
280,408,201
281,313,182
282,386,96
283,404,101
284,431,65
285,329,104
286,350,120
287,376,272
288,438,261
289,336,216
290,325,219
291,363,275
292,357,274
293,411,93
294,346,215
295,361,96
296,363,86
297,377,33
298,421,78
299,368,58
300,425,104
301,435,97
302,320,265
303,335,267
304,346,269
305,332,219
306,361,275
307,355,279
308,356,273
309,328,210
310,339,271
311,329,272
312,317,271
313,325,307
314,322,299
315,321,291
316,320,285
317,319,280
318,342,277
319,344,279
320,347,282
321,350,287
322,360,249
323,452,200
324,348,276
325,352,277
326,321,226
327,343,223
328,322,223
329,357,177
330,378,186
331,349,208
332,409,46
333,400,65
334,390,86
335,356,293
336,332,87
337,336,57
338,341,26
339,397,146
340,426,159
341,343,141
342,413,127
343,334,160
344,336,203
345,440,168
346,418,168
347,401,173
348,377,171
349,359,166
350,345,159
351,315,142
352,438,195
353,423,125
354,308,217
355,343,182
356,455,143
357,334,152
358,350,209
359,407,134
360,337,195
361,448,229
362,343,136
363,325,187
364,408,291
365,409,304
366,450,198
367,424,274
368,443,119
369,359,329
370,308,219
371,354,191
372,438,144
373,385,140
374,374,141
375,359,281
376,435,220
377,337,343
378,373,329
379,389,318
380,363,141
381,353,139
382,346,138
383,432,122
384,354,128
385,364,125
386,375,125
387,387,127
388,395,129
389,451,113
390,393,139
391,348,242
392,336,213
393,322,237
394,391,306
395,375,318
396,336,337
397,423,286
398,346,133
399,324,164
400,356,337
401,446,226
402,331,279
403,333,282
404,336,287
405,338,293
406,343,302
407,351,273
408,355,272
409,359,270
410,370,260
411,419,228
412,324,150
413,331,126
414,340,129
415,348,270
416,419,258
417,320,125
418,350,311
419,313,157
420,334,185
421,329,318
422,378,288
423,361,219
424,366,301
425,390,217
426,373,232
427,400,237
428,334,329
429,343,192
430,388,295
431,373,309
432,388,272
433,431,242
434,403,272
435,439,251
436,383,249
437,333,173
438,331,209
439,341,212
440,325,200
441,341,116
442,361,109
443,380,109
444,396,111
445,407,116
446,416,139
447,453,171
448,406,156
449,393,159
450,375,159
451,359,156
452,347,152
453,338,147
454,454,171
455,340,216
456,323,175
457,322,209
458,315,215
459,322,211
460,338,220
461,313,217
462,312,219
463,338,136
464,331,139
465,325,141
466,398,132
467,406,127
