,x,y
0,308,236
1,304,200
2,306,212
3,295,159
4,304,186
5,304,170
6,304,130
7,225,133
8,303,107
9,301,91
10,300,25
11,308,242
12,308,246
13,308,247
14,308,247
15,309,251
16,309,255
17,310,263
18,310,279
19,305,207
20,295,205
21,183,88
22,257,141
23,246,142
24,236,142
25,221,138
26,267,138
27,240,119
28,252,118
29,230,121
30,223,123
31,213,144
32,269,306
33,221,132
34,181,140
35,200,138
36,249,189
37,292,235
38,295,246
39,278,237
40,269,242
41,284,246
42,277,246
43,259,259
44,295,200
45,293,188
46,202,111
47,272,158
48,269,195
49,269,188
50,217,187
51,294,172
52,228,99
53,213,103
54,191,66
55,280,106
56,262,119
57,249,249
58,200,254
59,277,201
60,288,205
61,261,247
62,266,247
63,205,94
64,269,199
65,250,99
66,247,87
67,234,34
68,199,79
69,242,59
70,195,106
71,189,97
72,294,241
73,281,243
74,273,244
75,280,203
76,264,247
77,269,249
78,267,246
79,283,199
80,278,245
81,287,245
82,296,247
83,296,279
84,296,262
85,296,255
86,297,250
87,297,247
88,279,246
89,277,247
90,276,251
91,273,255
92,259,230
93,186,196
94,306,209
95,273,247
96,272,247
97,291,211
98,273,206
99,289,208
100,261,165
101,242,173
102,267,193
103,207,47
104,215,65
105,223,88
106,269,267
107,274,89
108,269,56
109,265,27
110,226,141
111,201,152
112,273,134
113,210,126
114,280,150
115,276,192
116,191,161
117,210,159
118,223,162
119,245,161
120,260,156
121,272,150
122,292,134
123,193,185
124,200,123
125,300,206
126,273,170
127,180,141
128,280,143
129,267,193
130,217,132
131,276,183
132,191,224
133,272,130
134,284,177
135,220,279
136,222,296
137,186,192
138,206,263
139,185,117
140,265,322
141,301,208
142,263,179
143,191,140
144,237,135
145,246,135
146,267,251
147,195,210
148,287,341
149,253,325
150,238,313
151,301,56
152,311,345
153,256,134
154,264,132
155,269,131
156,192,120
157,261,124
158,252,124
159,242,124
160,234,126
161,227,128
162,179,111
163,230,134
164,307,220
165,269,223
166,277,200
167,290,220
168,304,119
169,235,296
170,249,310
171,286,330
172,211,278
173,269,127
174,286,154
175,310,333
176,268,335
177,190,218
178,287,246
179,286,248
180,284,253
181,284,259
182,281,274
183,270,247
184,266,246
185,263,244
186,251,238
187,209,214
188,286,142
189,280,122
190,273,125
191,272,246
192,209,244
193,288,121
194,274,290
195,304,157
196,293,146
197,304,144
198,279,173
199,310,316
200,310,297
201,292,296
202,248,267
203,258,203
204,261,280
205,232,201
206,248,215
207,222,221
208,288,314
209,273,180
210,238,279
211,253,294
212,237,252
213,199,231
214,223,255
215,196,242
216,238,230
217,280,162
218,280,197
219,272,199
220,284,189
221,271,115
222,252,111
223,236,111
224,223,113
225,214,118
226,210,135
227,182,165
228,219,149
229,230,151
230,245,150
231,260,148
232,270,143
233,277,139
234,183,169
235,273,201
236,286,165
237,287,198
238,294,204
239,287,200
240,277,205
241,296,205
242,298,207
243,276,131
244,282,133
245,285,134
246,223,130
247,218,127
248,314,158
249,386,131
250,317,205
251,430,84
252,354,139
253,365,141
254,376,140
255,390,135
256,344,137
257,367,117
258,356,117
259,378,119
260,386,122
261,401,142
262,353,306
263,390,130
264,436,137
265,414,134
266,365,186
267,323,234
268,321,245
269,339,236
270,350,240
271,333,245
272,343,245
273,362,258
274,314,199
275,316,186
276,405,109
277,340,158
278,344,193
279,344,187
280,399,184
281,315,171
282,375,99
283,392,102
284,418,62
285,325,106
286,347,119
287,372,247
288,429,253
289,335,201
290,326,205
291,360,247
292,355,245
293,399,94
294,346,198
295,352,99
296,355,87
297,369,32
298,409,76
299,360,57
300,412,103
301,421,94
302,323,240
303,336,242
304,347,243
305,333,203
306,357,246
307,351,247
308,354,245
309,329,199
310,340,244
311,331,245
312,320,246
313,324,279
314,323,262
315,322,255
316,321,249
317,320,246
318,340,246
319,342,247
320,344,249
321,347,253
322,359,228
323,439,193
324,347,245
325,349,246
326,321,210
327,342,205
328,324,208
329,353,164
330,371,170
331,347,191
332,398,44
333,389,64
334,380,87
335,353,266
336,328,89
337,332,56
338,337,26
339,386,138
340,413,149
341,338,134
342,400,123
343,331,150
344,335,190
345,425,158
346,405,156
347,390,160
348,368,158
349,353,154
350,340,150
351,315,134
352,425,181
353,410,121
354,312,205
355,339,169
356,440,137
357,331,143
358,347,192
359,394,130
360,335,182
361,436,222
362,339,130
363,325,175
364,405,279
365,405,295
366,437,188
367,419,262
368,429,113
369,356,323
370,311,208
371,351,177
372,424,137
373,374,134
374,364,134
375,355,250
376,425,206
377,336,342
378,371,325
379,387,313
380,355,133
381,347,131
382,342,130
383,419,118
384,348,124
385,358,123
386,366,123
387,376,124
388,382,126
389,437,107
390,382,132
391,347,221
392,335,199
393,323,219
394,390,295
395,374,310
396,335,330
397,417,277
398,342,127
399,323,153
400,355,335
401,433,215
402,331,245
403,333,247
404,335,251
405,335,259
406,340,273
407,351,246
408,354,245
409,357,243
410,368,236
411,411,211
412,323,142
413,328,122
414,336,124
415,349,244
416,413,242
417,318,122
418,347,290
419,315,146
420,332,172
421,328,295
422,374,266
423,357,201
424,361,280
425,385,200
426,369,212
427,396,220
428,333,314
429,339,178
430,385,279
431,369,294
432,383,251
433,423,228
434,399,255
435,429,240
436,380,228
437,331,161
438,332,197
439,341,198
440,326,188
441,337,115
442,354,111
443,370,110
444,384,111
445,394,115
446,403,132
447,437,162
448,394,146
449,382,148
450,366,149
451,352,146
452,342,143
453,334,138
454,440,165
455,341,201
456,323,164
457,323,197
458,317,204
459,323,199
460,338,205
461,315,205
462,315,207
463,335,130
464,327,132
465,323,134
466,387,128
467,392,124
