,x,y
0,296,251
1,295,215
2,296,225
3,286,171
4,294,202
5,295,184
6,297,141
7,214,136
8,298,111
9,297,94
10,300,25
11,296,257
12,296,261
13,296,262
14,296,264
15,296,269
16,296,276
17,296,282
18,297,294
19,295,221
20,285,219
21,177,83
22,249,148
23,236,148
24,225,147
25,211,140
26,257,144
27,232,118
28,245,119
29,220,119
30,212,123
31,202,147
32,254,314
33,210,132
34,173,139
35,190,138
36,238,199
37,281,249
38,283,261
39,266,251
40,257,255
41,273,261
42,265,260
43,245,272
44,285,214
45,283,202
46,194,108
47,262,167
48,259,208
49,258,200
50,204,195
51,284,186
52,220,97
53,204,100
54,185,60
55,272,109
56,255,123
57,236,260
58,190,251
59,268,215
60,278,219
61,248,260
62,253,260
63,198,90
64,259,212
65,243,99
66,240,88
67,230,31
68,192,75
69,236,58
70,188,101
71,182,93
72,282,256
73,270,257
74,262,258
75,271,216
76,251,260
77,255,263
78,255,259
79,273,213
80,267,259
81,275,261
82,285,262
83,282,294
84,283,281
85,283,274
86,283,267
87,284,263
88,266,261
89,264,263
90,262,266
91,260,271
92,248,242
93,177,191
94,296,222
95,261,261
96,258,261
97,282,225
98,264,219
99,280,222
100,250,174
101,232,182
102,257,205
103,202,43
104,209,63
105,216,85
106,254,280
107,268,91
108,265,58
109,262,26
110,215,144
111,190,155
112,264,141
113,200,124
114,270,160
115,266,204
116,180,163
117,198,164
118,212,170
119,234,168
120,250,164
121,262,158
122,286,144
123,181,189
124,191,122
125,289,221
126,263,180
127,173,136
128,271,152
129,257,205
130,207,133
131,266,195
132,181,221
133,264,136
134,275,190
135,209,284
136,212,296
137,173,191
138,195,266
139,177,114
140,253,326
141,291,222
142,253,189
143,181,140
144,225,140
145,236,140
146,253,265
147,184,214
148,274,342
149,242,324
150,228,312
151,299,58
152,296,344
153,246,140
154,255,139
155,261,137
156,185,119
157,253,127
158,243,124
159,232,123
160,222,125
161,216,128
162,173,106
163,219,138
164,296,233
165,257,236
166,267,213
167,279,234
168,297,125
169,224,300
170,238,314
171,272,335
172,199,276
173,261,132
174,277,165
175,296,337
176,257,335
177,178,218
178,274,263
179,272,266
180,270,270
181,270,276
182,266,288
183,257,260
184,254,259
185,251,258
186,240,250
187,197,221
188,279,152
189,272,127
190,266,130
191,261,259
192,198,250
193,282,127
194,260,301
195,296,170
196,285,158
197,296,156
198,270,184
199,296,325
200,296,309
201,277,309
202,235,277
203,248,215
204,247,291
205,220,212
206,236,226
207,211,231
208,274,324
209,263,190
210,226,287
211,240,301
212,224,263
213,187,235
214,211,264
215,184,243
216,227,241
217,270,172
218,270,210
219,262,212
220,274,203
221,263,119
222,245,113
223,228,110
224,214,111
225,205,116
226,199,135
227,172,165
228,208,153
229,219,157
230,235,157
231,250,155
232,261,151
233,269,147
234,174,164
235,263,214
236,277,177
237,277,212
238,284,218
239,278,214
240,267,217
241,286,219
242,287,221
243,268,137
244,274,140
245,278,143
246,212,131
247,207,127
248,305,171
249,386,136
250,306,219
251,433,84
252,351,148
253,363,149
254,375,148
255,391,140
256,341,144
257,368,119
258,355,119
259,380,119
260,387,123
261,400,148
262,339,315
263,391,133
264,435,140
265,413,139
266,357,199
267,311,250
268,309,261
269,326,252
270,337,255
271,321,261
272,329,261
273,350,273
274,304,214
275,305,201
276,407,109
277,334,168
278,334,208
279,334,200
280,393,196
281,306,185
282,378,98
283,395,102
284,422,62
285,324,110
286,343,123
287,360,261
288,417,254
289,325,215
290,315,220
291,348,261
292,342,259
293,402,92
294,334,212
295,355,100
296,356,89
297,372,31
298,412,76
299,363,59
300,415,102
301,423,94
302,310,256
303,323,258
304,333,259
305,322,217
306,345,261
307,340,263
308,342,259
309,318,213
310,328,259
311,319,261
312,308,262
313,312,294
314,311,282
315,310,275
316,309,268
317,308,264
318,329,262
319,329,263
320,332,267
321,334,271
322,346,242
323,432,193
324,335,261
325,337,261
326,311,225
327,330,220
328,312,222
329,346,175
330,367,182
331,337,205
332,402,43
333,393,64
334,382,87
335,340,281
336,327,92
337,333,58
338,338,26
339,384,145
340,412,157
341,334,141
342,401,126
343,325,160
344,325,205
345,423,165
346,402,165
347,387,171
348,364,169
349,347,165
350,334,158
351,308,144
352,421,191
353,411,123
354,301,220
355,332,181
356,438,137
357,326,152
358,338,205
359,394,134
360,326,196
361,427,223
362,335,136
363,317,190
364,390,285
365,389,298
366,431,193
367,406,268
368,430,115
369,342,326
370,300,222
371,343,189
372,423,141
373,374,140
374,363,141
375,342,265
376,418,216
377,320,343
378,355,326
379,370,314
380,353,141
381,344,138
382,338,137
383,420,120
384,346,128
385,356,125
386,367,123
387,377,125
388,384,129
389,438,107
390,381,139
391,335,236
392,325,213
393,312,234
394,373,301
395,358,315
396,320,336
397,403,279
398,338,133
399,316,165
400,338,335
401,426,220
402,320,263
403,321,266
404,322,271
405,324,277
406,328,288
407,338,260
408,341,259
409,344,259
410,355,251
411,403,223
412,317,152
413,325,128
414,333,130
415,335,259
416,402,251
417,313,128
418,334,302
419,307,158
420,325,184
421,316,309
422,361,279
423,348,216
424,348,293
425,376,212
426,360,227
427,386,233
428,319,324
429,332,191
430,371,288
431,355,303
432,372,263
433,414,236
434,385,266
435,418,246
436,368,242
437,324,173
438,321,211
439,330,212
440,316,204
441,335,119
442,355,113
443,372,111
444,386,113
445,397,117
446,402,136
447,435,166
448,393,153
449,380,157
450,363,158
451,349,156
452,338,151
453,329,147
454,435,165
455,329,215
456,316,177
457,313,212
458,307,217
459,313,214
460,326,218
461,304,219
462,304,221
463,330,137
464,323,140
465,319,143
