,x,y
0,292,243
1,291,199
2,293,213
3,283,158
4,292,185
5,292,169
6,294,130
7,210,130
8,296,102
9,296,85
10,299,25
11,292,249
12,292,254
13,292,256
14,293,259
15,292,264
16,292,271
17,292,279
18,293,291
19,292,206
20,282,206
21,173,87
22,244,142
23,232,143
24,221,142
25,206,136
26,255,139
27,229,112
28,242,113
29,218,114
30,210,118
31,198,144
32,248,311
33,206,128
34,168,140
35,186,136
36,235,191
37,278,240
38,280,254
39,263,245
40,255,250
41,269,254
42,262,256
43,240,271
44,282,199
45,280,185
46,192,104
47,259,160
48,255,197
49,255,190
50,202,191
51,282,170
52,218,90
53,202,95
54,183,63
55,270,100
56,253,116
57,231,259
58,181,254
59,264,204
60,273,208
61,244,259
62,250,259
63,196,86
64,255,203
65,240,91
66,238,80
67,229,33
68,189,74
69,234,55
70,185,99
71,179,93
72,278,249
73,267,251
74,258,254
75,267,206
76,248,259
77,252,261
78,252,257
79,269,199
80,264,256
81,272,256
82,282,256
83,278,290
84,278,277
85,279,269
86,280,263
87,282,259
88,263,259
89,261,259
90,258,263
91,256,267
92,244,236
93,171,196
94,292,209
95,257,259
96,255,259
97,278,213
98,260,211
99,276,211
100,246,168
101,227,177
102,253,196
103,200,46
104,207,61
105,214,79
106,250,278
107,266,82
108,264,55
109,260,27
110,212,141
111,186,153
112,261,135
113,197,120
114,267,151
115,262,191
116,175,162
117,194,162
118,208,166
119,230,164
120,246,158
121,259,152
122,284,134
123,177,187
124,188,118
125,286,205
126,260,172
127,167,141
128,268,145
129,252,198
130,204,129
131,262,183
132,174,224
133,261,130
134,271,175
135,201,282
136,204,296
137,168,191
138,189,265
139,174,114
140,245,324
141,288,208
142,249,181
143,177,139
144,221,135
145,231,136
146,249,263
147,179,212
148,267,342
149,233,324
150,219,312
151,297,55
152,292,345
153,242,135
154,252,133
155,258,131
156,180,116
157,251,122
158,240,119
159,230,118
160,220,120
161,213,124
162,168,111
163,215,132
164,292,223
165,254,229
166,263,202
167,276,224
168,296,116
169,215,298
170,229,311
171,265,332
172,192,278
173,258,126
174,275,153
175,292,336
176,248,334
177,172,219
178,271,258
179,269,261
180,267,266
181,265,273
182,261,286
183,255,258
184,251,256
185,248,255
186,236,247
187,193,219
188,276,142
189,270,121
190,263,124
191,257,256
192,193,248
193,281,119
194,255,298
195,293,156
196,283,147
197,294,143
198,266,174
199,292,322
200,292,306
201,272,305
202,228,275
203,243,208
204,240,289
205,217,207
206,232,221
207,207,227
208,267,320
209,259,181
210,219,285
211,233,298
212,219,261
213,182,233
214,206,262
215,178,243
216,223,238
217,267,162
218,266,197
219,259,201
220,271,187
221,261,111
222,242,105
223,225,104
224,211,105
225,202,111
226,196,132
227,166,166
228,204,149
229,215,152
230,231,152
231,245,149
232,257,145
233,266,140
234,169,168
235,259,204
236,274,164
237,274,197
238,281,204
239,274,199
240,263,208
241,283,204
242,284,208
243,265,130
244,272,133
245,276,135
246,209,126
247,204,122
248,304,158
249,385,131
250,303,206
251,430,89
252,349,142
253,361,143
254,372,143
255,388,137
256,338,139
257,365,113
258,352,113
259,377,114
260,385,118
261,397,145
262,338,313
263,389,129
264,433,143
265,411,137
266,355,193
267,307,241
268,304,254
269,322,246
270,332,252
271,315,255
272,324,257
273,347,272
274,302,198
275,303,186
276,406,105
277,331,161
278,332,198
279,333,191
280,391,193
281,304,170
282,377,90
283,394,95
284,419,65
285,322,99
286,341,116
287,357,261
288,415,257
289,322,204
290,312,208
291,343,261
292,338,259
293,402,87
294,332,204
295,353,91
296,356,81
297,370,33
298,410,76
299,362,56
300,414,100
301,422,95
302,306,249
303,319,252
304,328,255
305,320,207
306,341,261
307,336,262
308,337,259
309,315,199
310,322,256
311,313,256
312,303,256
313,309,291
314,307,277
315,306,270
316,305,263
317,305,259
318,325,259
319,326,261
320,328,264
321,331,269
322,343,238
323,430,198
324,330,259
325,333,261
326,308,214
327,328,212
328,310,211
329,345,169
330,363,178
331,334,197
332,400,46
333,391,62
334,382,80
335,337,280
336,326,83
337,331,55
338,337,27
339,383,141
340,410,155
341,332,135
342,400,122
343,323,152
344,324,192
345,422,164
346,401,164
347,385,167
348,362,164
349,345,159
350,333,152
351,307,134
352,418,190
353,410,120
354,298,206
355,330,172
356,436,143
357,324,145
358,336,199
359,392,130
360,324,184
361,425,227
362,332,130
363,314,176
364,389,286
365,388,299
366,429,194
367,404,269
368,428,117
369,341,326
370,297,208
371,341,183
372,422,141
373,372,135
374,362,137
375,338,265
376,414,215
377,318,343
378,355,327
379,370,315
380,351,135
381,341,133
382,335,131
383,418,118
384,342,122
385,353,119
386,364,119
387,374,121
388,381,124
389,435,114
390,379,134
391,332,229
392,322,202
393,309,224
394,373,301
395,358,314
396,318,334
397,402,281
398,335,126
