,x,y
0,306,272
1,301,240
2,304,245
3,291,190
4,300,228
5,300,208
6,302,154
7,217,128
8,302,118
9,301,101
10,300,25
11,307,278
12,307,281
13,308,281
14,308,284
15,308,290
16,308,297
17,309,302
18,310,307
19,302,244
20,291,238
21,174,62
22,256,142
23,243,143
24,231,143
25,214,132
26,265,140
27,231,112
28,246,114
29,220,113
30,213,116
31,205,141
32,268,316
33,211,124
34,172,119
35,190,128
36,246,205
37,292,270
38,296,280
39,279,270
40,273,272
41,287,279
42,280,278
43,259,282
44,291,238
45,289,227
46,194,104
47,268,171
48,266,224
49,265,215
50,212,198
51,290,208
52,219,99
53,203,99
54,182,45
55,275,114
56,259,117
57,250,272
58,196,224
59,275,231
60,285,236
61,264,275
62,270,275
63,197,88
64,267,227
65,242,104
66,239,93
67,226,28
68,189,67
69,234,60
70,186,95
71,180,79
72,294,276
73,283,276
74,277,275
75,278,233
76,268,275
77,272,278
78,271,273
79,279,232
80,283,276
81,290,278
82,299,280
83,295,306
84,295,301
85,296,295
86,296,289
87,297,284
88,281,278
89,279,280
90,277,283
91,274,286
92,260,256
93,180,160
94,303,244
95,277,276
96,274,278
97,290,242
98,271,233
99,287,240
100,257,178
101,239,185
102,265,219
103,197,34
104,206,60
105,214,87
106,268,291
107,270,98
108,265,62
109,259,25
110,220,139
111,191,148
112,271,137
113,201,117
114,276,166
115,271,223
116,181,152
117,200,161
118,217,170
119,241,168
120,257,164
121,268,159
122,291,155
123,185,181
124,191,114
125,296,242
126,270,188
127,172,107
128,276,154
129,265,216
130,208,124
131,271,212
132,186,191
133,270,133
134,280,210
135,220,273
136,223,279
137,176,171
138,205,252
139,176,97
140,267,324
141,298,242
142,260,196
143,180,127
144,231,135
145,243,136
146,269,279
147,191,205
148,288,341
149,254,315
150,240,300
151,300,63
152,313,344
153,253,134
154,263,133
155,268,133
156,182,107
157,258,122
158,246,117
159,234,116
160,223,118
161,217,121
162,171,81
163,223,132
164,305,253
165,268,252
166,274,230
167,289,252
168,302,133
169,236,293
170,250,309
171,287,337
172,209,255
173,265,129
174,282,178
175,312,341
176,270,330
177,182,198
178,288,281
179,287,285
180,284,289
181,283,295
182,280,299
183,275,276
184,271,275
185,267,272
186,254,262
187,206,219
188,283,160
189,277,128
190,270,127
191,277,274
192,209,243
193,287,132
194,274,306
195,301,190
196,290,174
197,302,173
198,275,198
199,311,332
200,311,318
201,292,316
202,247,282
203,256,224
204,259,295
205,229,219
206,246,236
207,222,235
208,288,328
209,270,201
210,237,285
211,253,301
212,237,268
213,196,224
214,223,262
215,191,224
216,240,250
217,276,182
218,275,230
219,269,229
220,279,225
221,267,119
222,245,111
223,226,110
224,213,109
225,204,111
226,200,126
227,172,145
228,211,148
229,225,154
230,242,154
231,257,151
232,267,148
233,274,146
234,176,133
235,271,230
236,282,193
237,282,235
238,290,238
239,283,234
240,274,233
241,292,241
242,294,241
243,274,135
244,280,141
245,283,147
246,213,123
247,208,119
248,312,191
249,397,128
250,315,239
251,448,59
252,356,142
253,370,143
254,383,142
255,402,132
256,347,140
257,379,111
258,364,113
259,392,113
260,401,116
261,413,140
262,357,317
263,403,124
264,455,117
265,429,128
266,368,205
267,320,270
268,319,281
269,336,271
270,345,272
271,330,279
272,339,278
273,364,282
274,312,238
275,313,227
276,419,104
277,343,172
278,343,224
279,344,215
280,407,198
281,313,208
282,388,99
283,407,99
284,435,43
285,330,114
286,351,117
287,373,272
288,441,225
289,334,232
290,324,236
291,358,275
292,353,275
293,414,88
294,344,227
295,363,103
296,365,92
297,380,25
298,424,66
299,371,59
300,428,94
301,438,78
302,320,276
303,333,276
304,342,275
305,331,233
306,355,275
307,350,279
308,351,274
309,327,232
310,336,276
311,328,278
312,318,281
313,325,306
314,324,301
315,323,295
316,321,289
317,320,284
318,339,279
319,341,281
320,344,284
321,347,287
322,357,256
323,455,159
324,345,276
325,347,278
326,320,243
327,339,234
328,322,240
329,355,178
330,376,186
331,345,218
332,413,31
333,403,59
334,393,87
335,354,292
336,334,98
337,338,62
338,344,23
339,394,138
340,428,148
341,341,137
342,414,116
343,334,166
344,335,224
345,442,152
346,417,161
347,399,170
348,373,169
349,355,164
350,344,159
351,315,155
352,439,181
353,425,113
354,308,242
355,341,188
356,459,104
357,334,154
358,347,216
359,407,124
360,336,213
361,450,190
362,342,133
363,325,209
364,411,276
365,411,281
366,453,171
367,426,253
368,447,95
369,360,326
370,308,242
371,352,196
372,441,126
373,382,134
374,370,136
375,354,280
376,435,205
377,339,341
378,376,318
379,392,302
380,359,134
381,349,133
382,344,133
383,435,107
384,354,122
385,366,117
386,378,116
387,390,118
388,396,121
389,456,79
390,390,132
391,345,252
392,334,231
393,322,253
394,394,295
395,378,310
396,339,338
397,427,256
398,346,129
399,324,178
400,359,332
401,448,199
402,330,281
403,332,285
404,334,290
405,337,295
406,342,301
407,347,276
408,350,275
409,353,273
410,366,264
411,417,219
412,324,160
413,331,128
414,339,128
415,344,274
416,419,244
417,320,133
418,350,307
419,314,174
420,333,198
421,331,316
422,378,284
423,358,225
424,365,296
425,388,219
426,370,236
427,399,235
428,336,329
429,341,202
430,389,288
431,373,302
432,387,269
433,431,225
434,403,264
435,441,225
436,380,251
437,332,183
438,331,230
439,339,230
440,325,225
441,341,118
442,363,111
443,382,108
444,397,108
445,408,111
446,416,126
447,456,144
448,405,148
449,390,154
450,372,154
451,356,151
452,345,148
453,336,147
454,458,131
455,339,231
456,323,193
457,321,235
458,315,239
459,321,235
460,335,234
461,313,241
462,312,241
463,337,136
464,330,141
465,325,147
466,400,123
467,406,119
