,x,y
0,300,218
1,296,184
2,301,196
3,285,150
4,296,172
5,296,159
6,299,125
7,198,127
8,299,102
9,298,86
10,299,25
11,300,224
12,301,229
13,302,231
14,301,256
15,301,261
16,300,268
17,301,276
18,302,290
19,298,190
20,286,190
21,155,85
22,241,134
23,227,135
24,213,136
25,194,130
26,251,130
27,217,106
28,233,106
29,202,108
30,193,112
31,186,137
32,249,303
33,193,124
34,153,134
35,173,131
36,226,177
37,278,217
38,281,229
39,255,222
40,242,228
41,265,230
42,253,233
43,229,254
44,285,184
45,282,173
46,177,104
47,256,150
48,251,182
49,250,176
50,187,176
51,283,160
52,207,92
53,187,96
54,167,64
55,267,100
56,247,109
57,218,241
58,172,247
59,263,187
60,275,191
61,230,241
62,238,241
63,182,88
64,251,186
65,233,92
66,230,82
67,217,35
68,175,75
69,225,57
70,169,99
71,163,93
72,278,224
73,260,227
74,248,230
75,267,190
76,234,241
77,241,249
78,241,241
79,270,184
80,256,233
81,268,231
82,283,231
83,279,287
84,279,273
85,279,266
86,281,259
87,283,255
88,257,251
89,254,252
90,249,255
91,247,259
92,233,217
93,157,188
94,300,194
95,250,248
96,246,248
97,281,196
98,256,192
99,278,194
100,242,156
101,218,163
102,248,181
103,186,47
104,194,63
105,202,83
106,242,267
107,262,85
108,258,55
109,253,27
110,201,134
111,174,144
112,258,127
113,183,118
114,266,144
115,260,178
116,161,153
117,182,150
118,197,153
119,223,151
120,243,148
121,256,143
122,285,128
123,160,175
124,174,117
125,291,190
126,255,160
127,152,135
128,267,137
129,248,182
130,188,124
131,259,171
132,163,217
133,257,124
134,271,165
135,193,274
136,197,292
137,152,184
138,179,257
139,157,112
140,247,318
141,294,193
142,244,168
143,163,133
144,214,130
145,226,129
146,237,250
147,161,199
148,272,341
149,231,320
150,215,308
151,299,54
152,304,345
153,238,128
154,248,126
155,254,125
156,165,115
157,246,120
158,234,119
159,222,119
160,209,121
161,201,122
162,150,108
163,205,129
164,301,204
165,248,209
166,263,185
167,278,205
168,299,114
169,211,291
170,228,305
171,271,329
172,185,273
173,253,123
174,274,146
175,303,334
176,248,332
177,157,210
178,269,253
179,266,256
180,262,261
181,260,268
182,258,279
183,244,237
184,238,236
185,233,234
186,222,227
187,177,203
188,276,136
189,269,116
190,260,117
191,248,236
192,179,236
193,281,116
194,253,290
195,297,148
196,285,140
197,298,137
198,263,162
199,303,318
200,303,303
201,277,299
202,221,259
203,236,191
204,236,276
205,203,191
206,222,203
207,194,211
208,273,314
209,255,168
210,212,273
211,230,289
212,209,243
213,166,221
214,194,248
215,165,235
216,212,219
217,265,153
218,265,182
219,256,185
220,270,175
221,256,107
222,233,100
223,213,100
224,196,102
225,186,108
226,183,127
227,152,159
228,192,141
229,206,144
230,225,143
231,243,140
232,255,137
233,264,133
234,155,162
235,257,187
236,273,155
237,275,182
238,284,188
239,276,185
240,261,191
241,286,189
242,289,192
243,262,123
244,271,126
245,275,128
246,197,123
247,188,118
248,310,149
249,408,126
250,313,191
251,465,80
252,365,134
253,378,136
254,393,136
255,414,129
256,353,131
257,385,104
258,369,104
259,401,104
260,412,109
261,426,136
262,362,306
263,414,123
264,468,132
265,442,128
266,378,178
267,323,217
268,321,229
269,347,223
270,362,229
271,339,232
272,352,235
273,380,257
274,309,183
275,310,172
276,432,99
277,347,151
278,349,182
279,350,177
280,423,176
281,310,159
282,394,87
283,417,90
284,449,59
285,329,99
286,355,109
287,392,242
288,461,248
289,338,188
290,326,192
291,379,243
292,371,243
293,425,82
294,351,186
295,366,89
296,369,79
297,385,31
298,435,70
299,374,54
300,441,93
301,452,88
302,322,224
303,342,228
304,357,232
305,335,190
306,374,244
307,367,250
308,369,243
309,327,185
310,350,235
311,336,232
312,320,231
313,325,288
314,323,274
315,322,266
316,320,260
317,319,256
