,x,y
0,288,226
1,285,184
2,288,200
3,279,150
4,284,172
5,285,159
6,292,127
7,218,128
8,295,97
9,295,80
10,299,25
11,288,232
12,289,239
13,291,244
14,292,264
15,292,271
16,292,279
17,292,287
18,294,297
19,286,191
20,278,192
21,191,83
22,249,136
23,238,138
24,228,138
25,214,131
26,258,134
27,233,102
28,245,103
29,222,103
30,215,108
31,206,138
32,254,304
33,214,125
34,184,134
35,196,129
36,237,181
37,275,224
38,279,240
39,262,231
40,257,239
41,270,242
42,266,246
43,247,265
44,276,184
45,273,173
46,201,96
47,259,153
48,253,185
49,252,179
50,208,182
51,275,160
52,225,84
53,211,87
54,199,60
55,271,94
56,256,108
57,240,252
58,200,243
59,262,191
60,271,195
61,253,254
62,260,254
63,206,80
64,254,191
65,244,84
66,243,75
67,237,31
68,202,70
69,241,53
70,197,92
71,193,88
72,276,232
73,267,238
74,261,242
75,265,194
76,256,255
77,259,260
78,262,253
79,266,185
80,269,246
81,275,244
82,282,243
83,278,294
84,277,285
85,277,277
86,279,267
87,282,263
88,269,258
89,266,261
90,262,264
91,259,269
92,247,225
93,189,185
94,287,194
95,265,257
96,262,258
97,275,201
98,259,198
99,272,198
100,248,159
101,231,168
102,252,185
103,213,43
104,218,58
105,222,75
106,254,275
107,268,78
108,266,52
109,265,25
110,219,135
111,196,146
112,263,130
113,205,114
114,266,145
115,258,178
116,186,154
117,201,155
118,213,158
119,234,156
120,249,151
121,259,145
122,281,129
123,186,179
124,199,112
125,280,191
126,258,163
127,188,134
128,269,139
129,252,187
130,209,124
131,258,172
132,193,213
133,264,126
134,266,165
135,216,273
136,219,286
137,182,182
138,205,256
139,189,109
140,252,317
141,283,194
142,249,172
143,189,132
144,228,131
145,239,131
146,255,261
147,190,202
148,272,338
149,242,316
150,231,303
151,298,52
152,296,344
153,247,131
154,255,128
155,261,128
156,193,110
157,255,120
158,246,118
159,237,116
160,227,118
161,221,121
162,187,105
163,222,129
164,289,208
165,254,216
166,261,188
167,274,211
168,294,112
169,228,289
170,239,302
171,270,329
172,209,268
173,262,124
174,272,148
175,295,335
176,255,327
177,186,208
178,274,261
179,271,264
180,268,271
181,266,278
182,264,285
183,262,250
184,258,248
185,254,246
186,243,237
187,203,208
188,274,137
189,272,116
190,265,118
191,265,248
192,206,238
193,280,114
194,259,294
195,288,148
196,279,141
197,289,138
198,262,165
199,294,322
200,294,308
201,275,304
202,236,267
203,244,197
204,246,281
205,223,196
206,237,210
207,217,216
208,272,316
209,256,171
210,229,276
211,241,291
212,229,251
213,196,223
214,217,252
215,193,233
216,232,227
217,265,155
218,262,184
219,256,188
220,265,175
221,262,104
222,245,96
223,229,95
224,217,97
225,209,103
226,205,126
227,182,158
228,211,144
229,221,146
230,235,146
231,249,143
232,259,139
233,266,135
234,189,160
235,259,191
236,269,156
237,269,183
238,275,189
239,270,185
240,262,196
241,277,190
242,279,194
243,267,126
244,272,128
245,275,130
246,216,123
247,209,115
248,298,150
249,385,129
250,298,193
251,434,85
252,349,138
253,360,138
254,371,139
255,390,134
256,339,134
257,365,104
258,352,105
259,378,105
260,387,112
261,398,141
262,340,308
263,390,127
264,440,138
265,414,133
266,353,184
267,305,224
268,302,240
269,322,232
270,332,241
271,314,243
272,322,247
273,349,268
274,295,184
275,296,174
276,404,101
277,331,155
278,328,185
279,330,181
280,391,186
281,297,161
282,374,86
283,391,91
284,421,63
285,322,94
286,341,108
287,356,254
288,428,251
289,318,191
290,308,197
291,342,257
292,336,257
293,398,84
294,328,192
295,352,86
296,354,77
297,369,32
298,409,73
299,359,54
300,411,96
301,424,92
302,303,232
303,318,238
304,327,244
305,315,195
306,339,257
307,335,262
308,335,255
309,311,185
310,320,247
311,312,244
312,302,244
313,311,295
314,309,285
315,308,277
316,305,269
317,304,263
318,323,261
319,325,263
320,330,267
321,333,271
322,342,228
323,444,191
324,328,260
325,332,260
326,305,201
327,325,201
328,306,199
329,344,161
330,362,170
331,332,187
332,399,45
333,388,61
334,378,77
335,340,277
336,326,79
337,330,52
338,337,26
339,383,138
340,412,150
341,333,130
342,400,118
343,322,147
344,318,179
345,426,159
346,401,158
347,385,161
348,361,158
349,345,152
350,333,147
351,304,131
352,422,183
353,410,116
354,292,191
355,329,165
356,447,138
357,323,140
358,335,189
359,395,126
360,322,174
361,439,221
362,333,126
363,309,165
364,393,281
365,397,296
366,439,188
367,410,264
368,432,113
369,344,322
370,292,194
371,339,175
372,424,136
373,371,132
374,360,132
375,339,264
376,419,208
377,322,342
378,361,323
379,378,311
380,351,131
381,342,128
382,337,128
383,419,114
384,344,121
385,354,119
386,364,119
387,375,121
388,381,124
389,443,110
390,378,131
391,332,218
392,318,189
393,306,211
394,378,296
395,362,309
396,322,332
397,413,277
398,337,125
399,311,148
400,343,334
401,434,214
402,315,262
403,316,266
404,320,273
405,322,280
406,328,288
407,331,251
408,335,251
409,338,248
410,351,240
411,399,213
412,313,138
413,323,116
414,331,119
415,328,251
416,401,244
417,311,115
418,335,297
419,301,141
420,319,165
421,315,305
422,361,272
423,344,199
424,350,286
425,371,199
426,354,212
427,381,221
428,318,318
429,328,173
430,372,282
431,358,296
432,368,255
433,415,228
434,385,258
435,425,240
436,362,230
437,320,156
438,315,184
439,324,189
440,308,176
441,332,105
442,351,98
443,368,97
444,384,99
445,394,106
446,402,129
447,441,162
448,391,146
449,378,148
450,361,148
451,347,145
452,335,140
453,327,136
454,446,165
455,323,193
456,309,156
457,304,183
458,298,190
459,305,186
460,321,198
461,296,191
462,295,194
463,328,126
464,322,129
465,316,130
466,386,125
467,394,118
