,x,y
0,323,192
1,318,149
2,320,168
3,304,121
4,317,138
5,315,127
6,311,104
7,222,114
8,308,80
9,306,66
10,300,25
11,324,197
12,325,204
13,325,209
14,327,256
15,329,263
16,329,271
17,329,280
18,331,290
19,318,158
20,309,161
21,175,89
22,259,119
23,247,121
24,235,122
25,217,119
26,267,116
27,239,88
28,253,89
29,228,91
30,220,96
31,209,127
32,282,297
33,218,113
34,173,134
35,196,122
36,256,161
37,307,192
38,312,206
39,292,201
40,285,214
41,302,212
42,296,220
43,273,252
44,309,149
45,305,140
46,200,88
47,276,132
48,281,157
49,278,152
50,220,167
51,304,130
52,228,70
53,211,76
54,185,65
55,281,78
56,263,93
57,265,236
58,197,248
59,291,162
60,302,166
61,280,239
62,287,239
63,204,71
64,281,164
65,251,70
66,248,61
67,233,33
68,195,68
69,242,46
70,193,86
71,184,88
72,309,200
73,298,207
74,291,216
75,295,166
76,284,239
77,287,248
78,290,236
79,296,155
80,299,220
81,305,214
82,315,211
83,310,287
84,311,277
85,312,270
86,313,262
87,315,255
88,298,250
89,295,251
90,292,255
91,287,259
92,273,202
93,178,192
94,319,163
95,294,246
96,291,246
97,305,170
98,287,172
99,304,168
100,264,139
101,245,149
102,278,159
103,203,46
104,213,54
105,222,63
106,281,264
107,276,64
108,270,45
109,264,26
110,225,121
111,197,137
112,272,111
113,207,104
114,284,124
115,287,149
116,186,148
117,206,142
118,222,143
119,246,138
120,262,133
121,274,127
122,299,107
123,190,171
124,197,105
125,313,158
126,278,141
127,168,141
128,283,119
129,277,163
130,213,112
131,285,144
132,183,219
133,272,108
134,295,135
135,228,269
136,227,289
137,178,182
138,213,254
139,178,110
140,278,314
141,315,162
142,270,150
143,185,127
144,236,116
145,247,115
146,284,248
147,196,194
148,304,340
149,260,317
150,243,304
151,303,45
152,336,344
153,256,113
154,264,110
155,269,109
156,189,105
157,263,107
158,253,107
159,245,107
160,234,108
161,227,110
162,169,113
163,228,115
164,321,177
165,281,191
166,290,159
167,304,179
168,309,93
169,242,285
170,260,299
171,304,325
172,213,273
173,269,107
174,292,122
175,335,331
176,279,329
177,184,208
178,306,253
179,302,256
180,299,263
181,296,270
182,293,278
183,292,228
184,287,227
185,281,225
186,269,217
187,216,196
188,292,115
189,282,99
190,274,100
191,294,226
192,218,230
193,293,96
194,287,285
195,314,119
196,301,114
197,312,111
198,287,138
199,334,315
200,332,300
201,309,296
202,259,255
203,269,175
204,270,272
205,241,178
206,260,189
207,236,201
208,306,309
209,280,147
210,248,267
211,264,283
212,251,237
213,203,217
214,234,242
215,196,231
216,255,209
217,286,131
218,292,152
219,285,159
220,296,144
221,272,88
222,252,81
223,235,80
224,221,84
225,211,91
226,206,117
227,174,158
228,216,130
229,228,132
230,245,130
231,261,126
232,271,121
233,278,116
234,173,167
235,287,164
236,295,128
237,301,151
238,307,158
239,301,154
240,290,168
241,309,158
242,311,162
243,277,107
244,284,110
245,289,110
246,222,111
247,214,103
248,325,120
249,393,112
250,329,160
251,431,81
252,362,118
253,374,120
254,385,119
255,399,116
256,353,115
257,374,88
258,362,88
259,385,89
260,393,94
261,410,123
262,382,295
263,398,110
264,442,125
265,421,116
266,376,156
267,340,191
268,337,206
269,356,199
270,364,209
271,348,210
272,355,216
273,383,247
274,328,149
275,329,139
276,410,85
277,350,130
278,354,154
279,354,149
280,410,160
281,326,128
282,381,69
283,397,74
284,416,59
285,333,78
286,351,93
287,388,230
288,444,240
289,345,161
290,336,164
291,374,234
292,366,234
293,402,69
294,354,161
295,360,69
296,360,61
297,366,29
298,409,63
299,362,44
300,416,82
301,424,82
302,339,198
303,351,205
304,360,213
305,343,163
306,370,234
307,368,244
308,364,232
309,340,153
310,351,217
311,345,212
312,335,210
313,349,286
314,349,276
315,347,268
316,343,260
317,340,254
318,356,247
319,360,248
320,365,252
321,370,255
322,371,197
323,449,183
324,360,242
325,364,242
326,334,169
327,351,169
328,335,166
329,363,136
330,382,144
331,357,156
332,396,41
333,390,50
334,385,62
335,377,261
336,334,63
337,335,43
338,336,25
339,394,118
340,422,130
341,346,111
342,407,101
343,340,122
344,347,147
345,436,141
346,416,135
347,402,137
348,379,135
349,362,130
350,349,124
351,323,107
352,437,163
353,416,100
354,325,158
355,351,138
356,447,133
357,340,118
358,357,160
359,402,110
360,346,142
361,449,210
362,346,108
363,337,134
364,426,263
365,429,283
366,449,173
367,435,247
368,433,103
369,387,311
370,323,162
371,361,147
372,432,120
373,382,113
374,373,114
375,373,244
376,437,186
377,366,338
378,404,313
379,416,300
380,363,113
381,354,110
382,349,109
383,424,100
384,355,106
385,364,107
386,372,107
387,382,107
388,388,108
389,441,105
390,389,113
391,361,186
392,346,158
393,338,178
394,415,280
395,403,295
396,365,323
397,436,265
398,349,107
399,333,121
400,388,326
401,449,198
402,350,251
403,354,255
404,357,260
405,363,267
406,367,275
407,361,224
408,365,222
409,370,220
410,380,211
411,420,188
412,331,113
413,335,98
414,343,100
415,357,222
416,426,222
417,326,96
418,374,282
419,323,114
420,343,136
421,355,294
422,396,250
423,368,170
424,388,267
425,395,172
426,379,183
427,405,194
428,360,306
429,351,144
430,408,262
431,396,278
432,399,231
433,436,208
434,415,236
435,444,224
436,390,203
437,341,130
438,343,152
439,351,157
440,338,142
441,343,88
442,360,80
443,376,79
444,390,82
445,400,90
446,410,113
447,447,149
448,404,126
449,393,127
450,377,127
451,362,124
452,351,119
453,343,115
454,447,158
455,349,162
456,335,127
457,335,149
458,329,157
459,335,153
