,x,y
0,297,223
1,295,180
2,297,197
3,287,144
4,295,167
5,295,152
6,297,120
7,222,129
8,299,100
9,299,85
10,300,25
11,297,228
12,297,234
13,297,236
14,297,244
15,298,248
16,298,254
17,298,262
18,299,279
19,295,188
20,287,190
21,186,96
22,252,137
23,241,138
24,231,138
25,217,135
26,262,133
27,238,110
28,250,111
29,228,112
30,222,116
31,208,143
32,256,306
33,218,128
34,179,147
35,197,138
36,244,182
37,284,221
38,287,235
39,271,228
40,263,236
41,277,237
42,271,241
43,251,262
44,286,180
45,284,168
46,203,107
47,266,152
48,263,183
49,262,177
50,211,186
51,285,155
52,230,92
53,215,97
54,195,70
55,278,99
56,260,113
57,243,250
58,187,270
59,271,190
60,280,193
61,256,249
62,262,248
63,208,90
64,263,189
65,251,92
66,250,82
67,237,34
68,203,79
69,244,56
70,198,103
71,191,99
72,285,228
73,275,234
74,267,239
75,274,192
76,259,248
77,263,249
78,263,247
79,276,183
80,272,241
81,280,238
82,288,237
83,284,279
84,285,262
85,286,253
86,287,248
87,288,244
88,271,245
89,271,247
90,268,250
91,266,255
92,253,224
93,177,210
94,296,193
95,268,247
96,266,247
97,284,198
98,268,197
99,283,196
100,254,160
101,237,169
102,261,184
103,211,49
104,219,64
105,227,82
106,259,268
107,274,82
108,270,52
109,267,27
110,222,138
111,197,153
112,267,130
113,208,121
114,273,142
115,268,176
116,186,164
117,203,159
118,217,161
119,238,158
120,254,152
121,266,145
122,287,125
123,186,189
124,199,122
125,290,189
126,267,162
127,177,153
128,274,137
129,260,186
130,215,129
131,268,170
132,180,240
133,267,126
134,276,160
135,207,287
136,208,307
137,177,200
138,194,273
139,185,122
140,253,322
141,292,192
142,257,172
143,188,143
144,232,131
145,241,132
146,260,252
147,188,215
148,273,343
149,238,330
150,224,321
151,299,52
152,298,344
153,250,131
154,259,129
155,265,128
156,193,121
157,258,120
158,249,118
159,241,117
160,231,120
161,225,122
162,180,121
163,226,130
164,297,206
165,263,215
166,271,188
167,282,207
168,299,111
169,222,301
170,236,313
171,272,329
172,197,292
173,264,123
174,280,142
175,299,331
176,254,337
177,179,227
178,279,244
179,278,246
180,276,251
181,274,259
182,270,275
183,265,245
184,261,244
185,258,243
186,246,236
187,203,216
188,281,133
189,276,116
190,269,120
191,267,244
192,201,249
193,285,114
194,263,290
195,296,141
196,287,134
197,297,131
198,271,161
199,298,314
200,299,296
201,280,295
202,238,270
203,252,197
204,250,282
205,227,198
206,241,210
207,217,221
208,275,313
209,266,170
210,227,283
211,241,296
212,229,254
213,190,237
214,214,260
215,184,253
216,233,229
217,273,152
218,272,181
219,266,186
220,276,171
221,268,109
222,251,104
223,236,103
224,223,105
225,213,112
226,207,133
227,176,173
228,215,147
229,225,148
230,240,147
231,253,145
232,264,139
233,271,135
234,178,182
235,267,190
236,279,150
237,279,180
238,285,187
239,280,183
240,270,194
241,287,188
242,288,192
243,271,126
244,277,127
245,281,128
246,221,125
247,216,122
248,306,144
249,383,129
250,306,190
251,426,95
252,350,137
253,361,138
254,372,138
255,387,135
256,340,133
257,364,111
258,353,111
259,374,112
260,383,116
261,397,142
262,343,307
263,387,128
264,434,147
265,410,137
266,356,182
267,310,221
268,309,235
269,325,227
270,335,236
271,319,237
272,327,240
273,349,261
274,305,180
275,306,168
276,400,107
277,333,152
278,333,182
279,334,177
280,392,185
281,306,155
282,372,93
283,388,98
284,413,69
285,322,99
286,343,112
287,358,250
288,427,271
289,324,189
290,314,193
291,344,248
292,339,248
293,395,90
294,333,189
295,349,92
296,351,82
297,366,34
298,404,78
299,357,55
300,408,103
301,417,99
302,310,228
303,322,233
304,331,238
305,321,192
306,341,249
307,336,249
308,338,247
309,318,183
310,325,241
311,317,239
312,308,237
313,314,279
314,311,262
315,310,253
316,310,247
317,308,244
318,327,245
319,328,246
320,331,249
321,332,254
322,345,223
323,439,210
324,332,246
325,334,247
326,311,197
327,330,197
328,313,195
329,346,159
330,365,168
331,336,184
332,394,48
333,385,64
334,375,82
335,340,269
336,325,83
337,330,52
338,336,26
339,382,137
340,409,152
341,335,130
342,396,121
343,325,142
344,325,176
345,423,164
346,401,159
347,386,160
348,363,157
349,347,151
350,335,145
351,309,125
352,421,189
353,406,122
354,301,188
355,332,162
356,438,153
357,326,137
358,337,186
359,391,129
360,326,169
361,435,240
362,335,126
363,316,160
364,399,288
365,400,309
366,435,200
367,414,274
368,426,121
369,347,323
370,300,192
371,342,172
372,421,142
373,371,131
374,361,131
375,340,252
376,420,215
377,325,343
378,365,330
379,381,322
380,353,130
381,344,128
382,338,128
383,415,121
384,344,120
385,353,118
386,362,117
387,371,120
388,378,123
389,434,121
390,378,130
391,335,215
392,324,187
393,312,207
394,382,302
395,366,313
396,325,330
397,416,293
398,337,123
399,315,142
400,346,338
401,433,227
402,318,244
403,320,247
404,322,252
405,323,259
406,328,275
407,335,245
408,338,245
409,340,243
410,353,236
411,403,216
412,317,133
413,324,116
414,332,120
415,331,244
416,406,250
417,314,114
418,336,291
419,308,134
420,324,161
421,318,296
422,363,270
423,347,197
424,351,283
425,374,198
426,358,210
427,385,221
428,323,313
429,331,169
430,376,283
431,361,296
432,372,254
433,417,237
434,390,261
435,427,253
436,368,229
437,323,152
438,322,181
439,329,185
440,315,172
441,332,109
442,350,104
443,366,103
444,379,106
445,391,111
446,399,133
447,436,173
448,391,147
449,378,148
450,363,147
451,348,144
452,336,139
453,329,134
454,438,182
455,329,189
456,315,150
457,313,180
458,307,187
459,313,183
460,326,193
461,305,188
462,304,192
463,330,125
464,323,128
465,319,128
466,383,125
467,389,122
