,x,y
0,300,247
1,299,203
2,300,216
3,289,160
4,299,189
5,299,172
6,299,132
7,218,133
8,298,103
9,299,86
10,299,25
11,300,254
12,300,258
13,300,259
14,300,260
15,300,265
16,300,271
17,300,278
18,300,291
19,300,210
20,289,209
21,178,89
22,251,142
23,240,144
24,229,144
25,215,138
26,261,139
27,237,115
28,248,115
29,225,116
30,218,121
31,206,146
32,257,314
33,215,130
34,174,142
35,193,138
36,243,194
37,285,245
38,287,257
39,271,248
40,262,254
41,276,258
42,268,259
43,248,272
44,290,203
45,288,190
46,200,107
47,266,162
48,264,199
49,263,192
50,209,193
51,288,173
52,226,93
53,211,97
54,188,65
55,275,100
56,258,117
57,238,260
58,187,261
59,272,206
60,281,211
61,250,260
62,256,259
63,204,89
64,264,205
65,248,92
66,245,82
67,234,33
68,196,76
69,240,56
70,192,102
71,186,96
72,286,253
73,275,254
74,265,256
75,275,209
76,253,260
77,258,261
78,256,259
79,278,203
80,270,257
81,279,258
82,288,259
83,286,291
84,287,277
85,287,270
86,287,264
87,288,260
88,268,259
89,267,260
90,265,263
91,263,268
92,252,239
93,175,200
94,300,212
95,263,260
96,261,260
97,286,216
98,268,213
99,284,214
100,254,170
101,235,179
102,262,198
103,206,45
104,213,63
105,222,82
106,258,279
107,272,83
108,268,54
109,263,26
110,220,141
111,194,155
112,267,135
113,206,122
114,274,153
115,270,194
116,182,165
117,201,163
118,216,168
119,237,166
120,254,160
121,266,153
122,288,135
123,184,191
124,196,122
125,293,209
126,267,174
127,171,144
128,275,145
129,261,200
130,212,131
131,270,186
132,178,230
133,267,130
134,279,179
135,210,287
136,211,303
137,175,196
138,196,272
139,179,117
140,256,327
141,295,212
142,256,184
143,184,141
144,230,135
145,239,137
146,256,264
147,187,216
148,277,343
149,243,329
150,228,318
151,299,55
152,300,345
153,249,135
154,258,134
155,264,132
156,187,119
157,257,122
158,247,120
159,237,120
160,228,122
161,222,125
162,173,113
163,224,135
164,300,227
165,262,231
166,272,204
167,284,228
168,299,117
169,225,304
170,239,316
171,275,335
172,199,285
173,264,127
174,281,156
175,300,336
176,259,337
177,179,224
178,278,260
179,276,262
180,275,266
181,274,273
182,270,285
183,261,259
184,257,258
185,254,257
186,243,249
187,201,222
188,281,144
189,275,121
190,268,124
191,262,257
192,200,253
193,285,120
194,262,300
195,299,158
196,288,148
197,299,146
198,273,176
199,300,323
200,300,306
201,281,306
202,237,279
203,251,210
204,250,291
205,225,210
206,241,223
207,215,230
208,276,323
209,267,184
210,228,289
211,243,302
212,228,263
213,189,238
214,214,266
215,184,249
216,231,241
217,274,165
218,275,199
219,268,204
220,279,191
221,266,112
222,248,107
223,232,107
224,219,109
225,210,113
226,204,135
227,172,169
228,212,151
229,224,154
230,238,154
231,253,151
232,264,146
233,271,141
234,173,172
235,268,207
236,281,167
237,282,201
238,288,207
239,282,203
240,271,210
241,290,208
242,292,211
243,271,131
244,277,135
245,281,135
246,218,128
247,212,125
248,309,160
249,380,132
250,310,209
251,423,88
252,348,143
253,359,144
254,370,143
255,384,137
256,337,139
257,362,114
258,350,115
259,373,116
260,380,120
261,394,145
262,342,314
263,383,129
264,426,142
265,406,138
266,355,194
267,313,244
268,312,257
269,327,248
270,337,252
271,322,257
272,331,257
273,351,271
274,308,202
275,310,189
276,400,106
277,333,161
278,334,198
279,335,192
280,389,192
281,309,173
282,373,92
283,389,97
284,412,65
285,321,100
286,339,116
287,360,260
288,413,260
289,326,206
290,318,210
291,349,259
292,344,258
293,396,88
294,335,204
295,350,92
296,353,82
297,365,32
298,404,75
299,357,55
300,406,102
301,415,95
302,312,252
303,325,254
304,334,254
305,324,209
306,346,259
307,341,260
308,343,258
309,320,202
310,329,256
311,320,257
312,311,258
313,315,291
314,314,277
315,313,269
316,312,263
317,312,260
318,331,258
319,332,260
320,335,262
321,337,266
322,346,239
323,425,199
324,337,258
325,338,258
326,313,216
327,331,212
328,315,213
329,344,170
330,362,179
331,337,198
332,393,45
333,385,61
334,377,81
335,342,279
336,326,83
337,330,54
338,335,26
339,379,141
340,406,154
341,331,135
342,394,122
343,325,153
344,327,194
345,417,164
346,398,163
347,382,166
348,361,165
349,345,160
350,333,153
351,310,135
352,414,190
353,404,121
354,305,209
355,331,173
356,430,143
357,325,146
358,337,199
359,387,131
360,327,186
361,421,229
362,331,130
363,318,179
364,390,286
365,387,301
366,425,195
367,404,270
368,421,116
369,344,327
370,304,212
371,341,184
372,416,141
373,369,135
374,359,137
375,344,263
376,412,216
377,324,342
378,356,328
379,371,317
380,350,136
381,340,134
382,334,132
383,412,119
384,341,122
385,350,120
386,361,120
387,370,122
388,376,125
389,428,113
390,375,134
391,336,230
392,326,204
393,315,227
394,375,303
395,360,315
396,325,334
397,402,284
398,334,127
399,317,155
400,342,337
401,421,223
402,322,259
403,324,261
404,325,266
405,326,273
406,330,285
407,338,257
408,342,257
409,344,255
410,356,248
411,398,220
412,317,143
413,322,122
414,329,124
415,337,256
416,399,251
417,312,120
418,336,299
419,309,148
420,325,175
421,318,305
422,362,278
423,347,210
424,350,291
425,374,209
426,358,223
427,383,229
428,323,322
429,331,183
430,372,288
431,356,302
432,371,261
433,409,237
434,385,264
435,414,248
436,367,239
437,324,165
438,324,199
439,331,203
440,319,191
441,331,112
442,350,107
443,365,106
444,379,108
445,388,113
446,395,134
447,427,168
448,387,150
449,375,154
450,361,154
451,346,151
452,335,146
453,327,141
454,427,171
455,331,206
456,317,166
457,316,200
458,310,207
459,316,202
460,328,210
461,308,208
462,307,210
463,327,131
464,320,134
465,318,135
466,381,128
467,387,124
