,x,y
0,306,236
1,303,205
2,305,216
3,293,165
4,303,193
5,303,177
6,302,138
7,222,136
8,302,107
9,301,89
10,300,25
11,306,241
12,306,244
13,306,244
14,305,270
15,305,275
16,306,281
17,306,288
18,306,298
19,304,212
20,293,210
21,183,87
22,255,146
23,244,147
24,233,146
25,217,139
26,264,143
27,238,116
28,250,117
29,226,117
30,218,122
31,209,145
32,265,312
33,217,134
34,180,140
35,198,138
36,243,190
37,286,234
38,288,243
39,268,235
40,257,236
41,275,242
42,265,241
43,247,259
44,294,205
45,292,193
46,203,106
47,268,163
48,266,197
49,265,191
50,208,186
51,293,178
52,228,94
53,213,98
54,192,65
55,277,105
56,260,121
57,236,242
58,198,252
59,275,204
60,285,209
61,244,241
62,250,242
63,207,88
64,265,202
65,249,95
66,247,84
67,234,34
68,200,77
69,242,58
70,196,101
71,189,95
72,287,239
73,272,239
74,261,239
75,277,206
76,247,242
77,253,253
78,252,243
79,281,204
80,267,240
81,278,241
82,290,243
83,287,296
84,287,285
85,287,279
86,288,272
87,289,269
88,266,259
89,264,260
90,262,262
91,260,266
92,249,227
93,185,193
94,304,214
95,260,253
96,256,252
97,289,214
98,268,207
99,287,212
100,256,168
101,236,174
102,263,195
103,209,47
104,216,63
105,224,83
106,257,273
107,273,87
108,268,56
109,264,28
110,223,143
111,198,153
112,269,139
113,208,124
114,277,156
115,274,195
116,187,161
117,205,159
118,218,163
119,240,163
120,256,159
121,268,155
122,291,142
123,186,184
124,200,122
125,297,211
126,268,174
127,180,139
128,277,149
129,261,195
130,213,133
131,272,187
132,190,221
133,269,136
134,283,182
135,219,280
136,224,295
137,180,190
138,203,264
139,184,115
140,266,325
141,300,213
142,258,181
143,189,140
144,234,139
145,244,140
146,251,254
147,186,208
148,286,342
149,255,324
150,241,312
151,300,56
152,308,345
153,253,139
154,262,138
155,267,137
156,192,118
157,259,131
158,249,130
159,240,130
160,230,130
161,224,132
162,179,110
163,227,138
164,305,222
165,261,222
166,274,203
167,286,222
168,302,122
169,236,296
170,251,311
171,285,335
172,210,277
173,266,134
174,284,160
175,307,338
176,269,335
177,184,216
178,277,264
179,275,267
180,273,271
181,271,277
182,270,287
183,255,241
184,251,239
185,248,237
186,239,233
187,198,213
188,285,149
189,278,126
190,271,129
191,258,240
192,202,244
193,287,125
194,267,299
195,303,164
196,292,154
197,303,152
198,276,177
199,307,326
200,307,311
201,286,309
202,242,267
203,252,204
204,254,284
205,223,203
206,240,215
207,214,221
208,284,323
209,268,183
210,236,280
211,251,296
212,230,248
213,190,230
214,217,255
