,x,y
0,312,239
1,310,199
2,310,212
3,298,157
4,309,185
5,309,169
6,306,129
7,221,130
8,305,101
9,303,85
10,300,25
11,312,245
12,313,249
13,312,251
14,314,251
15,314,255
16,315,261
17,314,268
18,314,283
19,310,205
20,300,204
21,177,85
22,256,139
23,243,141
24,233,140
25,217,134
26,266,135
27,238,111
28,250,111
29,226,113
30,219,118
31,209,142
32,271,308
33,217,127
34,176,138
35,195,134
36,251,190
37,298,238
38,300,249
39,284,242
40,275,247
41,290,251
42,282,252
43,262,264
44,300,199
45,298,186
46,200,104
47,272,158
48,274,195
49,273,189
50,216,190
51,298,171
52,227,90
53,210,95
54,187,63
55,280,99
56,262,114
57,251,255
58,192,253
59,282,203
60,292,206
61,265,253
62,271,252
63,203,86
64,274,201
65,250,90
66,246,81
67,233,33
68,195,74
69,241,56
70,192,99
71,186,93
72,300,245
73,288,248
74,278,250
75,286,204
76,268,253
77,273,254
78,271,252
79,288,199
80,284,252
81,292,252
82,302,251
83,300,282
84,301,267
85,302,260
86,302,254
87,303,251
88,283,252
89,282,253
90,281,256
91,279,260
92,264,233
93,179,193
94,310,208
95,278,252
96,276,252
97,296,211
98,278,209
99,295,209
100,261,166
101,242,175
102,271,195
103,205,45
104,213,62
105,221,81
106,271,272
107,275,82
108,269,54
109,264,27
110,223,139
111,197,151
112,271,132
113,206,120
114,280,150
115,281,191
116,186,161
117,206,160
118,221,164
119,243,161
120,259,155
121,271,149
122,295,132
123,189,186
124,196,118
125,305,204
126,275,170
127,173,138
128,280,142
129,271,195
130,214,128
131,279,183
132,183,222
133,271,127
134,288,176
135,217,281
136,219,296
137,179,190
138,203,264
139,180,114
140,267,323
141,306,208
142,264,179
143,186,138
144,233,133
145,243,133
146,271,256
147,192,210
148,289,342
149,252,325
150,236,313
151,302,54
152,314,345
153,253,133
154,262,129
155,268,128
156,188,116
157,260,119
158,249,118
159,239,118
160,229,119
161,224,123
162,173,109
163,226,131
164,311,220
165,274,226
166,282,200
167,296,222
168,305,114
169,233,297
170,249,311
171,289,332
172,205,277
173,268,123
174,288,152
175,314,334
176,269,335
177,184,217
178,292,252
179,290,254
180,290,258
181,289,265
182,284,279
183,275,252
184,271,252
185,268,251
186,255,243
187,207,216
188,288,141
189,280,119
190,272,121
191,277,252
192,207,247
193,290,118
194,277,294
195,309,155
196,296,145
197,307,142
198,281,172
199,314,318
200,314,299
201,295,299
