,x,y
0,293,242
1,292,197
2,293,213
3,283,159
4,292,184
5,292,169
6,295,134
7,218,138
8,297,101
9,297,82
10,299,25
11,293,248
12,294,254
13,294,257
14,294,261
15,294,267
16,294,274
17,294,282
18,294,295
19,292,205
20,283,206
21,188,91
22,249,149
23,238,149
24,228,149
25,215,142
26,258,145
27,236,113
28,248,115
29,225,115
30,217,120
31,208,149
32,255,313
33,215,134
34,185,144
35,198,139
36,240,195
37,281,240
38,283,254
39,268,245
40,259,251
41,273,255
42,267,258
43,247,273
44,283,197
45,281,185
46,202,102
47,262,165
48,259,198
49,259,192
50,210,196
51,283,171
52,225,86
53,211,91
54,196,67
55,271,97
56,258,120
57,240,260
58,200,260
59,268,206
60,277,209
61,251,261
62,257,260
63,206,82
64,260,205
65,244,87
66,242,77
67,236,33
68,201,74
69,240,54
70,196,97
71,192,95
72,282,248
73,271,251
74,263,255
75,271,208
76,254,260
77,258,263
78,259,259
79,272,199
80,269,257
81,276,257
82,284,257
83,280,294
84,280,281
85,281,273
86,283,265
87,283,260
88,268,260
89,265,262
90,263,266
91,260,270
92,249,238
93,189,201
94,292,208
95,264,260
96,261,261
97,280,214
98,264,213
99,278,211
100,250,173
101,233,181
102,258,199
103,212,48
104,216,60
105,221,76
106,255,281
107,268,80
108,267,53
109,264,27
110,220,147
111,198,158
112,264,141
113,207,123
114,270,156
115,265,192
116,189,167
117,204,166
118,215,170
119,235,168
120,250,163
121,262,157
122,284,138
123,190,192
124,200,120
125,287,204
126,263,176
127,186,146
128,270,149
129,257,201
130,212,134
131,264,185
132,193,230
133,264,137
134,273,177
135,215,286
136,219,300
137,185,197
138,204,270
139,188,119
140,254,325
141,288,207
142,253,186
143,191,143
144,228,142
145,238,143
146,255,265
147,192,217
148,273,342
149,244,325
150,232,315
151,297,54
152,293,345
153,247,143
154,256,140
155,262,139
156,194,118
157,256,130
158,247,127
159,237,126
160,228,128
161,221,130
162,185,116
163,222,140
164,293,222
165,259,230
166,267,202
167,279,224
168,296,118
169,228,301
170,240,313
171,271,333
172,209,283
173,262,134
174,277,157
175,293,337
176,257,335
177,189,223
178,274,260
179,273,264
180,270,269
181,268,277
182,266,288
183,260,259
184,257,258
185,254,256
186,243,248
187,204,222
188,278,146
189,273,125
190,267,129
191,264,258
192,206,252
193,282,121
194,260,300
195,293,158
196,284,149
197,294,147
198,268,176
199,293,324
200,293,309
201,276,308
202,238,278
203,249,211
204,248,291
205,224,210
206,239,223
207,217,231
208,272,322
209,262,184
210,230,288
211,243,301
212,230,263
213,196,238
214,218,265
215,195,248
216,232,240
217,269,166
218,268,197
219,263,202
220,273,187
221,264,112
222,246,105
223,231,103
224,219,105
225,211,111
226,206,137
227,183,171
228,213,154
229,223,159
230,237,159
231,250,155
232,261,151
233,268,146
234,187,173
235,264,207
236,275,166
237,276,197
238,283,203
239,276,199
240,267,211
241,283,204
242,285,207
243,268,137
244,274,139
245,277,139
246,218,133
247,212,125
248,303,159
249,380,139
250,302,206
251,422,91
252,347,149
253,359,150
254,369,149
255,384,143
256,338,145
257,362,113
258,350,115
259,374,115
260,382,120
261,393,150
262,334,313
263,384,135
264,425,146
265,404,140
266,353,195
267,307,240
268,306,254
269,322,245
270,331,250
271,317,255
272,324,257
273,345,273
274,301,197
275,302,185
276,399,103
277,331,165
278,329,198
279,331,192
280,387,197
281,302,171
282,372,87
283,389,92
284,412,67
285,322,98
286,339,120
287,354,260
288,408,262
289,321,205
290,311,209
291,342,260
292,336,259
293,395,83
294,330,205
295,351,87
296,353,77
297,365,33
298,403,75
299,358,54
300,406,98
301,414,96
302,307,248
303,319,250
304,328,254
305,317,208
306,339,260
307,335,262
308,336,258
309,314,199
310,322,256
311,314,256
312,305,256
313,309,294
314,308,281
315,307,273
316,307,265
317,306,260
318,324,260
319,326,261
320,328,265
321,331,270
322,341,237
323,424,202
324,329,260
325,331,260
326,307,214
327,326,212
328,309,211
329,343,173
330,361,181
331,332,199
332,394,47
333,385,61
334,377,77
335,336,281
336,326,80
337,330,53
338,335,27
339,379,147
340,403,159
341,331,141
342,394,124
343,322,156
344,321,192
345,415,168
346,396,167
347,381,171
348,360,168
349,345,163
350,332,158
351,307,138
352,413,194
353,403,121
354,297,204
355,329,176
356,429,147
357,323,149
358,334,201
359,389,135
360,323,185
361,418,232
362,331,137
363,313,177
364,382,288
365,382,303
366,422,199
367,397,273
368,420,120
369,336,326
370,297,207
371,339,186
372,414,144
373,369,142
374,359,144
375,337,264
376,409,219
377,316,343
378,349,327
379,364,317
380,350,143
381,341,140
382,335,139
383,411,119
384,341,130
385,350,127
386,360,127
387,370,129
388,377,131
389,428,117
390,375,140
391,331,230
392,321,202
393,309,224
394,366,303
395,351,314
396,316,334
397,395,286
398,335,134
399,313,157
400,333,337
401,418,226
402,316,260
403,317,264
404,319,269
405,321,277
406,324,288
407,332,258
408,336,257
409,339,255
410,349,248
411,394,224
412,314,146
413,323,125
414,330,129
415,329,256
416,393,254
417,312,122
418,330,301
419,305,149
420,321,176
421,312,308
422,355,279
423,344,211
424,343,292
425,369,211
426,354,223
427,378,231
428,315,322
429,328,184
430,364,288
431,349,302
432,365,263
433,404,240
434,378,266
435,410,250
436,361,240
437,321,166
438,317,197
439,326,202
440,312,187
441,332,112
442,350,105
443,366,103
444,379,106
445,389,112
446,395,138
447,426,173
448,387,155
449,374,159
450,360,159
451,345,156
452,335,151
453,326,146
454,427,175
455,325,206
456,312,166
457,309,197
458,303,203
459,309,199
460,322,210
461,301,204
462,300,207
463,327,137
464,321,139
465,317,139
466,381,134
467,388,126
