,x,y
0,305,227
1,301,189
2,302,201
3,290,150
4,300,176
5,300,160
6,301,123
7,229,125
8,301,100
9,300,86
10,300,25
11,304,232
12,305,237
13,305,238
14,306,247
15,306,251
16,306,257
17,306,264
18,306,281
19,302,196
20,290,194
21,191,84
22,259,133
23,248,135
24,238,133
25,224,130
26,269,129
27,242,110
28,253,109
29,233,111
30,226,115
31,216,137
32,265,302
33,224,124
34,187,135
35,204,130
36,248,178
37,287,225
38,290,237
39,271,227
40,261,231
41,278,235
42,270,238
43,252,253
44,290,189
45,289,177
46,208,105
47,270,149
48,264,183
49,264,177
50,217,177
51,290,162
52,232,93
53,218,97
54,201,63
55,279,100
56,264,111
57,242,240
58,199,249
59,272,190
60,282,194
61,252,240
62,257,240
63,211,90
64,264,188
65,252,92
66,250,83
67,239,34
68,206,75
69,245,56
70,202,99
71,198,93
72,288,231
73,275,233
74,266,234
75,275,192
76,255,240
77,260,244
78,259,240
79,278,187
80,272,237
81,281,235
82,292,237
83,289,279
84,290,263
85,291,256
86,291,250
87,292,247
88,272,244
89,270,246
90,268,249
91,266,252
92,253,220
93,189,189
94,301,198
95,266,243
96,263,243
97,286,200
98,268,194
99,284,198
100,259,156
101,242,163
102,261,182
103,214,46
104,221,62
105,229,83
106,261,263
107,275,85
108,270,54
109,266,27
110,229,133
111,206,144
112,273,127
113,214,118
114,278,143
115,271,181
116,195,154
117,212,151
118,225,154
119,245,152
120,260,148
121,271,143
122,291,127
123,196,177
124,206,117
125,296,194
126,270,160
127,186,136
128,278,136
129,261,183
130,220,124
131,271,173
132,191,219
133,272,123
134,280,166
135,216,274
136,218,292
137,186,184
138,204,258
139,192,111
140,261,320
141,297,197
142,259,169
143,196,135
144,240,127
145,249,127
146,257,246
147,195,201
148,281,342
149,247,322
150,234,310
151,301,54
152,306,345
153,257,127
154,266,124
155,270,123
156,199,115
157,263,118
158,253,116
159,244,117
160,236,118
161,230,121
162,188,108
163,233,126
164,304,210
165,263,213
166,272,189
167,286,210
168,301,112
169,231,291
170,245,306
