,x,y
0,307,301
1,300,245
2,305,260
3,289,191
4,298,229
5,300,207
6,300,153
7,195,150
8,303,114
9,300,92
10,300,25
11,305,310
12,305,314
13,305,319
14,307,319
15,307,328
16,307,337
17,307,346
18,309,359
19,303,254
20,289,251
21,152,94
22,240,162
23,226,164
24,211,164
25,193,157
26,253,157
27,217,123
28,233,123
29,202,126
30,193,132
31,184,166
32,253,382
33,190,144
34,148,159
35,168,155
36,231,231
37,289,299
38,291,317
39,269,303
40,258,310
41,278,314
42,269,317
43,242,332
44,287,245
45,285,229
46,170,112
47,260,189
48,255,240
49,255,231
50,190,229
51,287,209
52,202,97
53,184,101
54,161,67
55,269,108
56,246,128
57,231,319
58,172,301
59,269,249
60,280,254
61,246,321
62,253,319
63,175,90
64,258,247
65,228,97
66,226,85
67,213,31
68,168,79
69,222,58
70,163,105
71,157,101
72,287,310
73,273,310
74,264,314
75,273,251
76,251,319
77,255,321
78,255,317
79,273,242
80,273,317
81,282,319
82,294,319
83,289,359
84,289,346
85,289,335
86,291,326
87,291,321
88,269,319
89,267,321
90,264,326
91,260,330
92,246,290
93,154,227
94,303,256
95,262,319
96,260,319
97,287,263
98,264,258
99,282,256
100,246,200
101,222,211
102,253,238
103,179,45
104,186,63
105,195,83
106,253,344
107,262,88
108,258,56
109,255,25
110,199,162
111,170,177
112,260,153
113,179,135
114,269,177
115,264,233
116,157,189
117,179,189
118,197,198
119,224,193
120,244,184
121,260,175
122,287,157
123,159,222
124,168,132
125,294,254
126,262,204
127,148,159
128,269,166
129,253,240
130,186,146
131,262,222
132,161,263
133,260,146
134,273,213
135,195,344
136,199,359
137,150,225
138,179,319
139,152,128
140,249,397
141,296,256
142,249,218
143,157,159
144,211,155
145,224,155
146,253,326
147,166,254
148,278,420
149,233,395
150,220,382
151,300,58
152,312,424
153,237,153
154,249,150
155,255,148
156,159,130
157,246,137
158,233,132
159,220,132
160,206,137
161,197,141
162,148,123
163,202,153
164,305,274
165,258,281
166,267,245
167,285,276
168,300,132
169,213,364
170,231,382
171,276,409
172,184,332
173,255,141
174,278,182
175,309,413
176,253,409
177,157,258
178,280,319
179,276,321
180,273,330
181,273,339
182,269,353
183,260,319
184,255,317
185,251,314
186,235,303
187,184,263
