,x,y
0,295,243
1,295,202
2,295,215
3,286,160
4,295,189
5,295,172
6,296,132
7,221,131
8,297,105
9,297,88
10,299,25
11,295,249
12,295,254
13,295,256
14,295,257
15,295,262
16,295,269
17,295,277
18,295,290
19,295,209
20,285,207
21,184,84
22,251,140
23,241,142
24,230,142
25,217,135
26,260,138
27,237,113
28,248,113
29,226,115
30,219,118
31,208,143
32,256,312
33,217,128
34,180,138
35,197,136
36,243,192
37,281,240
38,283,254
39,268,244
40,260,250
41,273,254
42,266,256
43,248,269
44,286,201
45,284,189
46,203,106
47,264,160
48,261,198
49,260,191
50,212,191
51,285,173
52,228,94
53,213,98
54,193,61
55,275,103
56,259,117
57,239,258
58,192,254
59,268,205
60,278,209
61,252,258
62,257,257
63,207,90
64,261,203
65,248,95
66,246,84
67,236,32
68,200,75
69,242,56
70,196,101
71,190,92
72,282,248
73,272,250
74,263,253
75,272,207
76,254,257
77,259,259
78,257,256
79,274,201
80,269,255
81,276,255
82,285,255
83,282,289
84,282,276
85,283,267
86,284,261
87,284,256
88,268,256
89,266,258
90,264,261
91,262,266
92,251,236
93,180,193
94,295,211
95,263,256
96,261,257
97,282,214
98,265,211
99,280,212
100,254,167
101,236,176
102,259,197
103,210,43
104,217,62
105,225,83
106,257,277
107,272,86
108,268,55
109,264,26
110,222,139
111,198,152
112,266,134
113,208,121
114,272,152
115,267,193
116,187,160
117,204,160
118,218,165
119,238,163
120,253,157
121,264,151
122,286,135
123,189,186
124,199,120
125,289,208
126,264,173
127,178,138
128,272,144
129,259,198
130,213,129
131,267,185
132,184,223
133,265,129
134,275,178
135,213,283
136,214,297
137,180,191
138,201,266
139,184,113
140,254,324
141,291,211
142,255,182
143,189,138
144,231,134
145,241,135
146,255,262
147,191,211
148,274,342
149,243,326
150,230,314
151,298,55
152,297,344
153,249,134
154,257,131
155,263,131
156,192,117
157,257,123
158,248,121
159,239,120
160,230,122
161,223,124
162,178,108
163,225,132
164,295,223
165,260,229
166,269,203
167,280,225
168,297,118
169,226,300
170,239,313
171,273,333
172,203,279
173,263,127
174,279,155
175,296,335
176,257,335
177,184,218
178,275,256
179,273,259
180,272,265
181,270,271
182,268,284
183,261,257
184,257,256
185,254,254
186,243,247
187,205,218
188,279,143
189,275,121
190,268,123
191,263,255
192,205,248
193,283,120
194,262,298
195,295,158
196,286,148
197,295,146
198,270,175
199,295,322
200,295,305
201,277,305
202,237,275
203,250,208
204,248,288
205,226,207
206,240,221
207,217,227
208,273,321
209,264,182
210,228,285
211,243,299
212,229,260
213,195,233
214,217,261
215,190,243
216,232,237
217,272,164
218,271,198
219,264,202
220,275,191
221,266,112
222,249,107
223,234,106
224,221,108
225,212,113
226,206,132
227,178,164
228,214,149
229,225,152
230,239,151
231,252,148
232,263,144
233,270,140
234,179,166
235,264,205
236,278,166
237,278,200
238,284,205
239,279,202
240,268,209
241,286,207
242,287,209
243,269,130
244,275,133
245,279,135
246,219,126
247,214,122
248,305,160
249,377,131
250,305,208
251,420,85
252,346,141
253,356,142
254,367,142
255,382,136
256,336,137
257,360,113
258,348,113
259,371,116
260,378,119
261,390,144
262,337,312
263,381,128
264,423,139
265,403,137
266,351,193
267,308,241
268,306,254
269,322,245
270,331,251
271,316,255
272,324,257
273,346,271
274,304,201
275,306,189
276,397,106
277,330,161
278,331,198
279,331,192
280,384,192
281,305,174
282,369,94
283,385,98
284,410,62
285,320,103
286,338,116
287,354,259
288,410,255
289,322,206
290,313,209
291,342,259
292,337,258
293,393,90
294,331,204
295,347,95
296,350,84
297,363,32
298,401,75
299,355,56
300,404,101
301,412,93
302,308,249
303,319,251
304,328,254
305,320,207
306,339,259
307,334,260
308,336,258
309,317,201
310,322,256
311,314,256
312,305,256
313,310,290
314,308,276
315,308,268
316,306,261
317,306,258
318,324,258
319,326,259
320,328,263
321,330,267
322,342,237
323,422,194
324,329,258
325,331,258
326,310,215
327,328,212
328,311,212
329,342,169
330,359,178
331,334,198
332,392,44
333,382,63
334,373,84
335,336,279
336,324,87
337,328,55
338,334,25
339,376,140
340,402,153
341,329,134
342,391,122
343,322,153
344,324,194
345,413,162
346,393,162
347,379,166
348,358,164
349,342,158
350,331,152
351,307,136
352,411,188
353,401,120
354,300,208
355,329,173
356,427,138
357,322,145
358,335,198
359,385,129
360,325,186
361,418,225
362,329,129
363,315,178
364,385,285
365,385,299
366,420,192
367,399,267
368,418,114
369,340,326
370,299,211
371,338,183
372,412,138
373,365,134
374,356,135
375,337,263
376,407,213
377,320,343
378,353,326
379,368,315
380,347,134
381,338,131
382,333,131
383,409,118
384,340,124
385,349,121
386,358,121
387,368,122
388,375,126
389,425,109
390,373,133
391,331,229
392,323,204
393,310,225
394,371,301
395,356,314
396,320,334
397,398,280
398,333,127
399,315,155
400,338,336
401,416,219
402,315,257
403,317,260
404,319,265
405,320,273
406,324,285
407,332,258
408,335,257
409,338,256
410,349,247
411,393,220
412,314,143
413,321,121
414,328,124
415,329,256
416,394,250
417,311,120
418,331,299
419,306,149
420,322,176
421,314,305
422,356,277
423,344,209
424,345,290
425,368,207
426,353,222
427,377,229
428,318,321
429,329,182
430,367,286
431,353,301
432,365,261
433,405,235
434,380,263
435,411,245
436,362,238
437,321,164
438,320,199
439,328,203
440,315,191
441,329,112
442,348,107
443,364,106
444,377,108
445,386,113
446,393,133
447,423,165
448,384,149
449,373,153
450,358,152
451,344,149
452,333,144
453,326,140
454,425,166
455,327,206
456,314,167
457,312,200
458,306,206
459,312,202
460,324,210
461,304,207
462,303,209
463,326,130
464,319,133
465,316,135
466,378,127
467,385,122
