,col_a,col_b,rvalue
0,00-01_0,00-01_0,1.0
1,00-01_0,00-01_2,0.400436627027728
2,00-01_0,00-01_3,0.3766658995985907
3,00-01_0,00-01_5,0.3805504803166464
4,00-01_0,02-01_0,0.3043307956390251
5,00-01_0,06-01_0,0.4110828238705628
6,00-01_0,06-01_2,0.326417633295662
7,00-01_1,00-01_1,1.0
8,00-01_1,00-01_2,0.5076659927909821
9,00-01_1,00-01_3,0.819345795138839
10,00-01_1,00-01_4,0.8871869347177057
11,00-01_1,00-01_5,0.8625669447748854
12,00-01_1,01-01_1,0.3429456817453161
13,00-01_1,01-01_3,0.3144465616660916
14,00-01_1,01-01_4,0.3427258151940038
15,00-01_1,01-01_5,0.3182174173474331
16,00-01_1,02-01_1,0.3739686920330709
17,00-01_1,02-01_3,0.3642216895662685
18,00-01_1,02-01_4,0.3657033342681487
19,00-01_1,02-01_5,0.3565345886584465
20,00-01_1,03-01_4,0.3042832992283025
21,00-01_1,04-01_1,0.3902209810367252
22,00-01_1,04-01_3,0.3962463321757695
23,00-01_1,04-01_4,0.390221861215322
24,00-01_1,04-01_5,0.3994546411309784
25,00-01_1,06-01_1,0.3554536123594938
26,00-01_1,06-01_3,0.3943327968023328
27,00-01_1,06-01_4,0.3924296086244712
28,00-01_1,06-01_5,0.3890912655588495
29,00-01_2,00-01_2,1.0
30,00-01_2,00-01_3,0.413946816269449
31,00-01_2,00-01_4,0.4973091059919345
32,00-01_2,00-01_5,0.4055408207262667
33,00-01_2,01-01_2,0.3431772534100484
34,00-01_2,02-01_2,0.3618378980099588
35,00-01_2,06-01_2,0.407083434512732
36,00-01_3,00-01_3,1.0
37,00-01_3,00-01_4,0.848954538077141
38,00-01_3,00-01_5,0.8851820175669203
39,00-01_3,01-01_3,0.344645019100755
40,00-01_3,02-01_1,0.3886838776347134
41,00-01_3,02-01_3,0.4284581778608497
42,00-01_3,02-01_4,0.383986001945182
43,00-01_3,02-01_5,0.3779106865790321
44,00-01_3,04-01_1,0.3416831492446945
45,00-01_3,04-01_3,0.3670237955340198
46,00-01_3,04-01_4,0.3568084789675677
47,00-01_3,04-01_5,0.3521042805548209
48,00-01_3,06-01_1,0.3276325496950806
