,col_a,col_b,rvalue
0,00-01_0,00-01_0,1.0
1,00-01_0,00-01_1,0.2862116688790927
2,00-01_0,00-01_2,0.400436627027728
3,00-01_0,00-01_3,0.3766658995985907
4,00-01_0,00-01_4,0.2747511923104419
5,00-01_0,00-01_5,0.3805504803166464
6,00-01_0,01-00_0,0.1173171757286427
7,00-01_0,01-01_0,0.2457170394339906
8,00-01_0,01-01_1,0.107605386000844
9,00-01_0,01-01_3,0.1309519391065697
10,00-01_0,01-01_4,0.113687006855493
11,00-01_0,01-01_5,0.1288820438183919
12,00-01_0,02-00_0,0.1970738440618289
13,00-01_0,02-00_1,0.1242232248082292
14,00-01_0,02-00_2,0.1144050402124222
15,00-01_0,02-00_3,0.1446310598956438
16,00-01_0,02-00_5,0.1776824699753927
17,00-01_0,02-01_0,0.3043307956390251
18,00-01_0,02-01_1,0.1544893077064797
19,00-01_0,02-01_2,0.1714271507387978
20,00-01_0,02-01_3,0.1780926099128512
21,00-01_0,02-01_4,0.1529157458300361
22,00-01_0,02-01_5,0.1641125982805487
23,00-01_0,03-00_0,0.1683045154114074
24,00-01_0,03-00_2,0.1029987601289092
25,00-01_0,03-01_0,0.2246213500860739
26,00-01_0,03-01_2,0.1081070170525113
27,00-01_0,03-01_3,0.1260083302324482
28,00-01_0,03-01_5,0.1293036335394651
29,00-01_0,04-00_0,0.1630737482149019
30,00-01_0,04-00_2,0.1937138754928229
31,00-01_0,04-00_3,0.1004014438920955
32,00-01_0,04-00_5,0.1058311434417119
33,00-01_0,04-01_0,0.1492150233257128
34,00-01_0,04-01_1,0.1170750105432336
35,00-01_0,04-01_2,0.1147788399436256
36,00-01_0,04-01_3,0.154425788630663
37,00-01_0,04-01_4,0.1391435242502531
38,00-01_0,04-01_5,0.1436151877071244
39,00-01_0,05-00_3,0.1057379834892716
40,00-01_0,05-01_0,0.1604264034591161
41,00-01_0,05-01_3,0.1382723217871835
42,00-01_0,06-00_0,0.2770850209400667
43,00-01_0,06-00_2,0.1904147562000119
44,00-01_0,06-00_4,0.1109877402168748
45,00-01_0,06-00_5,0.1317880695246248
46,00-01_0,06-01_0,0.4110828238705628
47,00-01_0,06-01_1,0.1664452604575808
48,00-01_0,06-01_2,0.326417633295662
49,00-01_0,06-01_3,0.2043289639340634
50,00-01_0,06-01_4,0.1610502418922925
51,00-01_0,06-01_5,0.236674766407319
52,00-01_0,07-00_1,0.1480115601943758
53,00-01_0,07-00_2,0.1216115752496916
54,00-01_0,07-00_3,0.1529058188603349
55,00-01_0,07-00_4,0.1378086263795723
56,00-01_0,07-00_5,0.1043682244535308
57,00-01_0,07-01_1,0.158027368142274
58,00-01_0,07-01_3,0.1655745305039188
59,00-01_0,07-01_4,0.1596792084136115
60,00-01_0,07-01_5,0.1536135344283022
61,00-01_1,00-01_1,1.0
62,00-01_1,00-01_2,0.5076659927909821
63,00-01_1,00-01_3,0.819345795138839
64,00-01_1,00-01_4,0.8871869347177057
65,00-01_1,00-01_5,0.8625669447748854
66,00-01_1,01-00_1,0.1862966753230277
67,00-01_1,01-00_3,0.201454773532294
68,00-01_1,01-00_4,0.1787051202397019
69,00-01_1,01-00_5,0.2059584438513351
70,00-01_1,01-01_1,0.3429456817453161
71,00-01_1,01-01_2,0.1732239979868065
72,00-01_1,01-01_3,0.3144465616660916
73,00-01_1,01-01_4,0.3427258151940038
74,00-01_1,01-01_5,0.3182174173474331
75,00-01_1,02-00_1,0.1418736083673549
76,00-01_1,02-00_2,0.1381489550471544
77,00-01_1,02-00_3,0.1450894700221182
78,00-01_1,02-00_4,0.1463395388035732
79,00-01_1,02-00_5,0.1578099256065201
80,00-01_1,02-01_0,0.1047926818355696
81,00-01_1,02-01_1,0.3739686920330709
82,00-01_1,02-01_2,0.2241988373666764
83,00-01_1,02-01_3,0.3642216895662685
84,00-01_1,02-01_4,0.3657033342681487
85,00-01_1,02-01_5,0.3565345886584465
86,00-01_1,03-00_1,0.1356890168350802
87,00-01_1,03-00_2,0.1014282365897647
88,00-01_1,03-00_4,0.191968177539722
89,00-01_1,03-01_1,0.2766958961422595
90,00-01_1,03-01_2,0.1628278271558084
91,00-01_1,03-01_3,0.2926281578075668
92,00-01_1,03-01_4,0.3042832992283025
93,00-01_1,03-01_5,0.2391268846471867
