,col_a,col_b,rvalue
489,asrsa_score,srq_score,0.5335248225610298
488,asrsa_score,asrsb_score,0.463373279861308
487,asrsa_score,asrsa_score,1.0
492,asrsb_score,srq_score,0.4390223814031123
491,asrsb_score,oci_score,0.4055988064868724
490,asrsb_score,asrsb_score,1.0
486,bai_score,srq_score,0.7288006861062992
485,bai_score,oci_score,0.5661089008124568
483,bai_score,bai_score,1.0
484,bai_score,asrsb_score,0.4410709726383541
482,dbi_score,srq_score,0.73708229183601
481,dbi_score,oci_score,0.5544199103050467
478,dbi_score,dbi_score,1.0
479,dbi_score,bai_score,0.6442682547066076
480,dbi_score,asrsa_score,0.4655444704763184
494,oci_score,srq_score,0.5496695885117815
493,oci_score,oci_score,1.0
495,srq_score,srq_score,1.0
