,col_a,col_b,rvalue
3104,0,oci_score,0.1195638073030645
2625,0,dbi_score,-0.1139491055160943
481,0,bai_score,-0.1386406469382965
899,0,asrsb_score,0.125463768489138
3103,0,asrsb_score,0.1789939414621733
3293,0,asrsb_score,0.1075883656654087
3437,0,asrsb_score,0.107540661512794
3678,0,asrsb_score,0.1520500938009434
2626,0,asrsa_score,-0.1164318976905324
2878,0,asrsa_score,-0.1192915285205548
482,0,age,0.1648078034508367
60,0,07-01_5,0.1536135344283022
898,0,07-01_5,0.1533218957843472
1304,0,07-01_5,0.1769282214570123
1683,0,07-01_5,0.1263459942679987
2033,0,07-01_5,0.1594976752335322
2341,0,07-01_5,0.1111367130648267
2624,0,07-01_5,0.2094811673596648
2877,0,07-01_5,0.3675054429668596
3102,0,07-01_5,0.1720320014578245
3292,0,07-01_5,0.175767903866516
3436,0,07-01_5,0.1047962648938603
3536,0,07-01_5,0.1789604002070484
3623,0,07-01_5,0.475618899112642
3677,0,07-01_5,0.6226760093340553
59,0,07-01_4,0.1596792084136115
897,0,07-01_4,0.1286832966604348
1303,0,07-01_4,0.1499590304234695
1682,0,07-01_4,0.1004775391269231
2032,0,07-01_4,0.1328567637127155
2340,0,07-01_4,0.1129616344575581
2623,0,07-01_4,0.1262062865740046
2876,0,07-01_4,0.3405074260370684
3101,0,07-01_4,0.17068110987007
3291,0,07-01_4,0.1894056648643653
3435,0,07-01_4,0.1087731375820586
3535,0,07-01_4,0.173852672724822
3622,0,07-01_4,0.3852554134706261
3676,0,07-01_4,0.5091572100636147
58,0,07-01_3,0.1655745305039188
896,0,07-01_3,0.1491901427315677
1302,0,07-01_3,0.1462810940171943
1681,0,07-01_3,0.1169618996397361
2031,0,07-01_3,0.1354696100256673
2339,0,07-01_3,0.1131288196832306
2622,0,07-01_3,0.1505550709171464
2875,0,07-01_3,0.3344631630889659
3100,0,07-01_3,0.1851411628883469
3290,0,07-01_3,0.2002077028413438
3434,0,07-01_3,0.1296509216486841
3534,0,07-01_3,0.1846687525198804
3621,0,07-01_3,0.3915585534841145
3675,0,07-01_3,0.5023369829213032
480,0,07-01_2,0.160709989492679
895,0,07-01_2,0.1969732066727075
1301,0,07-01_2,0.2175451330616026
1680,0,07-01_2,0.213320900596427
2030,0,07-01_2,0.1111286914028868
2338,0,07-01_2,0.2388931506224775
2621,0,07-01_2,0.1784345481680434
2874,0,07-01_2,0.4457832562806704
3099,0,07-01_2,0.1418233533433734
3289,0,07-01_2,0.2230700053606542
3533,0,07-01_2,0.181359570659804
3620,0,07-01_2,0.4214282148189259
3674,0,07-01_2,0.6190740668291804
57,0,07-01_1,0.158027368142274
894,0,07-01_1,0.152748116749321
1300,0,07-01_1,0.1699171333322565
1679,0,07-01_1,0.1066261037622102
2029,0,07-01_1,0.1448874766944198
2337,0,07-01_1,0.1379873012071035
2620,0,07-01_1,0.184023341408864
2873,0,07-01_1,0.3678424003565871
3098,0,07-01_1,0.1548324426131661
3288,0,07-01_1,0.1562979253693928
3532,0,07-01_1,0.1880317823658604
3619,0,07-01_1,0.452062810963003
3673,0,07-01_1,0.5934194135139043
479,0,07-01_0,0.1671029531447749
893,0,07-01_0,0.2312315891211986
1299,0,07-01_0,0.1879793747674834
1678,0,07-01_0,0.1543972131577907
2028,0,07-01_0,0.1135935908629659
2336,0,07-01_0,0.1934395017089847
2619,0,07-01_0,0.3136468207299015
2872,0,07-01_0,0.6207332152464459
3097,0,07-01_0,0.1474618722329659
3287,0,07-01_0,0.1133373133067751
3433,0,07-01_0,0.1633083008407894
3531,0,07-01_0,0.1042251742356444
3618,0,07-01_0,0.5335313156885402
3672,0,07-01_0,1.0
56,0,07-00_5,0.1043682244535308
478,0,07-00_5,0.2147211634183833
892,0,07-00_5,0.1351787692147178
1298,0,07-00_5,0.1669180171306035
1677,0,07-00_5,0.1726589706490769
2027,0,07-00_5,0.2552147570016342
2335,0,07-00_5,0.1031522324937322
2618,0,07-00_5,0.2976485814016207
2871,0,07-00_5,0.3126702783348788
3096,0,07-00_5,0.2013879200605353
3286,0,07-00_5,0.1516526266715082
3432,0,07-00_5,0.1512143088666341
3530,0,07-00_5,0.1647003913459875
3617,0,07-00_5,0.5888286222598139
55,0,07-00_4,0.1378086263795723
477,0,07-00_4,0.2236199880274806
891,0,07-00_4,0.1275605701774279
1297,0,07-00_4,0.2030932099636857
1676,0,07-00_4,0.2083275964949334
2026,0,07-00_4,0.3060136667367641
2334,0,07-00_4,0.1044970355896293
2617,0,07-00_4,0.2794161013850496
2870,0,07-00_4,0.2999995322484706
3095,0,07-00_4,0.1303207432048617
3431,0,07-00_4,0.1860893386644757
3529,0,07-00_4,0.1771804000189668
3616,0,07-00_4,0.4986762390808497
54,0,07-00_3,0.1529058188603349
476,0,07-00_3,0.1829406761668397
890,0,07-00_3,0.1411319770865745
1296,0,07-00_3,0.1380562012430209
1675,0,07-00_3,0.2303505304802912
2025,0,07-00_3,0.2413253601269846
2333,0,07-00_3,0.1028129347797674
2616,0,07-00_3,0.2633610239054529
2869,0,07-00_3,0.2942811595930208
3094,0,07-00_3,0.1574544601185462
3285,0,07-00_3,0.1214077387306453
3430,0,07-00_3,0.1603625245664698
3528,0,07-00_3,0.1923612227578903
3615,0,07-00_3,0.5469894090061022
53,0,07-00_2,0.1216115752496916
475,0,07-00_2,0.2918209334825148
889,0,07-00_2,0.2202388070455363
1295,0,07-00_2,0.3208100764650166
1674,0,07-00_2,0.237047759234447
2024,0,07-00_2,0.3271162034468656
2332,0,07-00_2,0.2024221009958826
2615,0,07-00_2,0.3678583525940095
2868,0,07-00_2,0.3770049721242267
3093,0,07-00_2,0.250784400977401
3284,0,07-00_2,0.1830596030867449
3429,0,07-00_2,0.2734894577470847
3527,0,07-00_2,0.2340108012738118
3614,0,07-00_2,0.6033669746890792
52,0,07-00_1,0.1480115601943758
474,0,07-00_1,0.2403220568253883
888,0,07-00_1,0.1257145960060894
1294,0,07-00_1,0.2159339935974522
1673,0,07-00_1,0.1935642795739587
2023,0,07-00_1,0.2878921287240783
2331,0,07-00_1,0.1106018496116749
2614,0,07-00_1,0.3149709050660042
2867,0,07-00_1,0.3247136970648919
3092,0,07-00_1,0.1488318195130453
3283,0,07-00_1,0.1089822852106381
3428,0,07-00_1,0.1941686235516701
3526,0,07-00_1,0.1867961382712592
3613,0,07-00_1,0.5694816712516673
473,0,07-00_0,0.2513241440129204
887,0,07-00_0,0.2171348599387853
1293,0,07-00_0,0.2270930651863676
1672,0,07-00_0,0.2025288382536144
2022,0,07-00_0,0.3034851368118668
2330,0,07-00_0,0.1897627332857483
2613,0,07-00_0,0.4073142244555839
2866,0,07-00_0,0.4433439961507955
3091,0,07-00_0,0.1978510484499775
3282,0,07-00_0,0.1674074664612681
3427,0,07-00_0,0.2677756443905437
3525,0,07-00_0,0.1725106547062993
3612,0,07-00_0,1.0
51,0,06-01_5,0.236674766407319
886,0,06-01_5,0.2173618995380913
1292,0,06-01_5,0.2082033702560612
1671,0,06-01_5,0.1453844342338101
2021,0,06-01_5,0.2005991105037876
2329,0,06-01_5,0.1675626641528424
2612,0,06-01_5,0.1873327136120017
2865,0,06-01_5,0.1122773065371337
3090,0,06-01_5,0.1521934255473983
3281,0,06-01_5,0.2157998429000254
3426,0,06-01_5,0.2551935666334327
3524,0,06-01_5,0.3771271098412433
50,0,06-01_4,0.1610502418922925
885,0,06-01_4,0.1928615067203353
1291,0,06-01_4,0.2216834792559715
1670,0,06-01_4,0.1740490306998831
2020,0,06-01_4,0.242946164499491
2328,0,06-01_4,0.1810035944579062
2611,0,06-01_4,0.1715918158513134
3089,0,06-01_4,0.1032823012661165
3280,0,06-01_4,0.2142325318839953
3425,0,06-01_4,0.2080083083320842
3523,0,06-01_4,0.3262583820028321
49,0,06-01_3,0.2043289639340634
884,0,06-01_3,0.2013482609072949
1290,0,06-01_3,0.2040665165994069
1669,0,06-01_3,0.1827193357357842
2019,0,06-01_3,0.2285519832347682
2327,0,06-01_3,0.1835236113640556
2610,0,06-01_3,0.2009190065995037
2864,0,06-01_3,0.1049631728057505
3088,0,06-01_3,0.1188419178401817
3279,0,06-01_3,0.217122508311173
3424,0,06-01_3,0.2246059909332325
3522,0,06-01_3,0.4251471225124177
48,0,06-01_2,0.326417633295662
883,0,06-01_2,0.1086714066074452
1289,0,06-01_2,0.2004891740803057
1668,0,06-01_2,0.1266281879029217
2018,0,06-01_2,0.1577871688422919
2326,0,06-01_2,0.1818137815979114
2863,0,06-01_2,0.1076889661296729
3278,0,06-01_2,0.1838606088957951
3423,0,06-01_2,0.1807885837414624
3521,0,06-01_2,0.4694458429153769
47,0,06-01_1,0.1664452604575808
882,0,06-01_1,0.1851231531267032
1288,0,06-01_1,0.2356598226677408
1667,0,06-01_1,0.1044404086572184
2017,0,06-01_1,0.2321086181474239
2325,0,06-01_1,0.1449743585629501
2609,0,06-01_1,0.1374634844685661
2862,0,06-01_1,0.1043747745143505
3087,0,06-01_1,0.1484622993038273
3277,0,06-01_1,0.2313189572680393
3422,0,06-01_1,0.2075021669525227
3520,0,06-01_1,0.2859081277703252
46,0,06-01_0,0.4110828238705628
472,0,06-01_0,0.182682421546716
881,0,06-01_0,0.3982360835046179
1287,0,06-01_0,0.1977522918719426
1666,0,06-01_0,0.283778116823229
2016,0,06-01_0,0.2256529542462894
2324,0,06-01_0,0.3534458082287732
2608,0,06-01_0,0.2233791732178382
2861,0,06-01_0,0.2366163990389646
3086,0,06-01_0,0.1864508465845922
3276,0,06-01_0,0.3052231406428136
3421,0,06-01_0,0.3979079914918998
3519,0,06-01_0,1.0
45,0,06-00_5,0.1317880695246248
471,0,06-00_5,0.1021129349359275
880,0,06-00_5,0.210566123156623
1286,0,06-00_5,0.1554693482089403
1665,0,06-00_5,0.1225866393788892
2015,0,06-00_5,0.1092921101794412
2607,0,06-00_5,0.313492472681618
2860,0,06-00_5,0.1908646394761639
3420,0,06-00_5,0.4324398418293773
44,0,06-00_4,0.1109877402168748
470,0,06-00_4,0.1008975908156427
879,0,06-00_4,0.1741940988180549
1285,0,06-00_4,0.2019829123825016
1664,0,06-00_4,0.1532021050984656
2014,0,06-00_4,0.1597075227571058
2606,0,06-00_4,0.2619223103532273
2859,0,06-00_4,0.1438664903632348
3419,0,06-00_4,0.3667444105192724
469,0,06-00_3,0.1178669727606162
878,0,06-00_3,0.2001709761004911
1284,0,06-00_3,0.2028175459044345
1663,0,06-00_3,0.1473090863539674
2013,0,06-00_3,0.130503916257851
2605,0,06-00_3,0.2864645055425711
2858,0,06-00_3,0.1509564734966394
3418,0,06-00_3,0.4220656667851806
43,0,06-00_2,0.1904147562000119
468,0,06-00_2,0.2171615694458467
877,0,06-00_2,0.244748339986261
1283,0,06-00_2,0.293499889364847
1662,0,06-00_2,0.2678209168371772
2012,0,06-00_2,0.2721151073290725
2323,0,06-00_2,0.2076979403617055
2604,0,06-00_2,0.2586326782881044
2857,0,06-00_2,0.1771217794786017
3085,0,06-00_2,0.1661681811805541
3275,0,06-00_2,0.2169591974822955
3417,0,06-00_2,0.5127016060148745
876,0,06-00_1,0.1708963243448354
1282,0,06-00_1,0.1626599079320571
1661,0,06-00_1,0.1181537889617804
2011,0,06-00_1,0.1236653363141381
2603,0,06-00_1,0.27702075066064
2856,0,06-00_1,0.174741268536363
3416,0,06-00_1,0.3554674070508656
42,0,06-00_0,0.2770850209400667
467,0,06-00_0,0.3479554205009799
875,0,06-00_0,0.4293230415193934
1281,0,06-00_0,0.3862888313840218
1660,0,06-00_0,0.3370209448856055
2010,0,06-00_0,0.3887647064877475
2322,0,06-00_0,0.3426226682840304
2602,0,06-00_0,0.4075733503518119
2855,0,06-00_0,0.2733554387088584
3084,0,06-00_0,0.2602261979789772
3274,0,06-00_0,0.2831332597034294
3415,0,06-00_0,1.0
466,0,05-01_5,0.1523109304850386
874,0,05-01_5,0.147066769949783
1280,0,05-01_5,0.1378006489345683
2321,0,05-01_5,0.1608854992204053
3083,0,05-01_5,0.4061645052497641
3273,0,05-01_5,0.5376508203468975
2009,0,05-01_4,0.1420317204480929
2601,0,05-01_4,0.1158873239723117
3082,0,05-01_4,0.1831343867067238
3272,0,05-01_4,0.2641602793972978
41,0,05-01_3,0.1382723217871835
465,0,05-01_3,0.1204336252418095
873,0,05-01_3,0.1743770906695998
1279,0,05-01_3,0.151954267905088
2008,0,05-01_3,0.104929772029339
2320,0,05-01_3,0.2076083826376497
2854,0,05-01_3,0.1119123174140852
3081,0,05-01_3,0.3372636923980588
3271,0,05-01_3,0.5039637120030822
464,0,05-01_2,0.2035023357062881
872,0,05-01_2,0.1761919264300792
1278,0,05-01_2,0.1835006211069048
1659,0,05-01_2,0.1480210782918119
2007,0,05-01_2,0.1592242009423538
2319,0,05-01_2,0.1853011330514234
2600,0,05-01_2,0.1598437971018967
2853,0,05-01_2,0.2315115767336607
3080,0,05-01_2,0.3240199405647936
3270,0,05-01_2,0.4443885512077573
2006,0,05-01_1,0.1221981386378818
2599,0,05-01_1,0.127536123438119
2852,0,05-01_1,0.1055960590139345
3079,0,05-01_1,0.247873182579404
3269,0,05-01_1,0.3157136327611862
40,0,05-01_0,0.1604264034591161
463,0,05-01_0,0.2882304825520124
871,0,05-01_0,0.3471377068859481
1277,0,05-01_0,0.2518502625361165
1658,0,05-01_0,0.2034322715248286
2005,0,05-01_0,0.2855937586731567
2318,0,05-01_0,0.3849603334642038
3078,0,05-01_0,0.5702822532508433
3268,0,05-01_0,1.0
462,0,05-00_5,0.1847016534466335
870,0,05-00_5,0.157902036789689
1276,0,05-00_5,0.1928711442698467
2004,0,05-00_5,0.1584697720007244
2317,0,05-00_5,0.1047064982060389
2598,0,05-00_5,0.1141603763131169
2851,0,05-00_5,0.186838697485064
3077,0,05-00_5,0.5179301998439549
