,x,y
0,303,261
1,299,216
2,301,228
3,289,171
4,299,202
5,299,184
6,299,139
7,219,133
8,299,107
9,299,89
10,299,25
11,303,267
12,303,271
13,304,272
14,304,272
15,304,276
16,304,282
17,305,288
18,306,299
19,300,222
20,290,221
21,176,83
22,252,145
23,240,146
24,229,146
25,215,138
26,262,142
27,236,113
28,249,114
29,225,116
30,217,120
31,205,147
32,264,317
33,214,129
34,172,139
35,192,138
36,245,202
37,289,259
38,291,270
39,276,262
40,267,265
41,282,270
42,274,270
43,253,280
44,290,215
45,288,203
46,198,107
47,267,168
48,266,211
49,265,203
50,211,199
51,288,186
52,224,94
53,209,98
54,186,60
55,275,104
56,259,118
57,244,269
58,189,257
59,274,218
60,284,222
61,256,270
62,261,269
63,202,90
64,265,216
65,246,95
66,243,84
67,231,31
68,194,75
69,239,57
70,191,101
71,183,93
72,290,266
73,279,267
74,270,268
75,277,219
76,259,270
77,264,272
78,262,269
79,279,213
80,275,269
81,284,270
82,293,271
83,290,299
84,291,288
85,291,281
86,292,276
87,293,272
88,274,270
89,272,272
90,270,275
91,268,278
92,256,250
93,175,194
94,300,224
95,268,270
96,266,270
97,287,228
98,270,224
99,285,225
100,256,176
101,237,185
102,264,209
103,204,43
104,211,62
105,220,84
106,263,288
107,271,87
108,266,57
109,262,27
110,220,143
111,193,157
112,268,139
113,205,123
114,275,159
115,272,206
116,182,165
117,201,167
118,216,172
119,239,170
120,255,164
121,266,158
122,288,143
123,184,193
124,195,121
125,294,222
126,269,182
127,170,136
128,275,151
129,263,209
130,211,130
131,272,197
132,180,225
133,268,133
134,280,190
135,214,289
136,216,301
137,174,194
138,199,272
139,177,114
140,262,328
141,296,224
142,259,192
143,183,140
144,230,138
145,240,139
146,261,274
147,188,218
148,283,343
149,250,328
150,234,317
151,299,57
152,306,345
153,250,139
154,259,136
155,265,135
156,186,118
157,258,123
158,247,118
159,237,117
160,227,120
161,220,124
162,171,107
163,223,136
164,302,238
165,266,243
166,273,216
167,287,240
168,299,122
169,230,305
170,246,317
171,282,336
172,202,282
173,265,129
174,281,164
175,306,338
176,265,337
177,180,222
178,283,271
179,281,273
180,280,278
181,279,284
182,275,294
183,266,270
184,263,269
185,260,268
186,247,259
187,203,227
188,281,150
189,277,124
190,269,127
191,268,269
192,203,256
193,285,124
194,269,306
195,299,169
196,289,158
197,299,155
198,275,185
199,306,326
200,306,311
201,287,312
202,242,285
203,254,219
204,255,297
205,227,217
206,243,232
207,218,237
208,283,326
209,269,193
210,233,292
211,249,305
212,232,270
213,192,240
214,218,270
215,187,249
216,235,249
217,275,173
218,275,212
219,269,215
220,279,204
221,267,114
222,247,108
223,231,107
224,218,109
225,210,114
226,204,135
227,172,166
228,212,153
229,224,157
230,240,157
231,254,154
232,265,150
233,272,146
234,173,165
235,270,218
236,281,177
237,282,213
238,290,219
239,283,215
240,274,222
241,291,221
242,293,223
243,272,135
244,278,138
245,281,140
246,217,127
247,212,124
248,309,171
249,385,132
250,310,221
251,430,81
252,350,145
253,363,146
254,374,145
255,389,137
256,340,142
257,366,113
258,353,114
259,377,116
260,385,119
261,399,146
262,348,317
263,388,129
264,436,137
265,413,137
266,360,201
267,316,259
268,316,270
269,331,260
270,342,263
271,326,269
272,336,269
273,358,279
274,309,215
275,310,203
276,404,107
277,335,168
278,335,211
279,337,203
280,396,197
281,309,186
282,375,94
283,392,98
284,418,59
285,323,104
286,342,117
287,367,267
288,424,256
289,328,217
290,319,221
291,355,268
292,350,268
293,399,89
294,336,216
295,353,95
296,354,84
297,367,31
298,408,73
299,360,56
300,412,100
301,421,92
302,317,266
303,329,266
304,339,267
305,325,219
306,353,268
307,347,270
308,349,267
309,321,213
310,334,268
311,325,269
312,315,270
313,321,298
314,319,287
315,318,281
316,318,276
317,316,272
318,337,269
319,338,270
320,341,273
321,342,277
322,351,249
323,436,192
324,342,268
325,345,269
326,315,228
327,333,224
328,316,225
329,348,175
330,367,183
331,338,209
332,398,42
333,389,62
334,379,84
335,348,286
336,327,86
337,331,56
338,336,26
339,383,142
340,413,155
341,334,139
342,399,123
343,326,159
344,328,206
345,426,163
346,404,165
347,388,170
348,365,168
349,348,164
350,336,158
351,310,142
352,423,191
353,410,120
354,306,221
355,334,181
356,440,135
357,326,151
358,340,208
359,392,130
360,329,197
361,433,223
362,334,133
363,319,190
364,398,288
365,397,300
366,435,192
367,413,270
368,430,112
369,351,328
370,304,224
371,344,190
372,424,139
373,373,137
374,363,138
375,350,272
376,421,216
377,330,343
378,364,327
379,379,317
380,353,138
381,343,136
382,337,135
383,419,117
384,344,122
385,354,118
386,365,117
387,376,120
388,382,123
389,437,105
390,380,135
391,339,242
392,327,215
393,318,240
394,382,304
395,367,316
396,331,336
397,412,281
398,337,129
399,318,164
400,348,336
401,431,220
402,328,270
403,329,273
404,331,278
405,332,283
406,336,294
407,344,268
408,347,268
409,351,266
410,361,257
411,405,224
412,318,150
413,324,124
414,331,127
415,342,266
416,407,254
417,314,124
418,343,305
419,310,158
420,326,185
421,325,311
422,369,284
423,351,218
424,357,296
425,379,215
426,363,231
427,389,235
428,328,326
429,333,192
430,379,292
431,364,305
432,378,268
433,418,238
434,392,269
435,425,247
436,373,247
437,325,173
438,325,212
439,332,215
440,320,203
441,333,114
442,353,108
443,369,107
444,383,109
445,393,114
446,401,134
447,437,164
448,392,152
449,380,156
450,364,156
451,350,154
452,337,149
453,329,145
454,439,163
455,332,218
456,318,176
457,316,213
458,311,219
459,316,215
460,329,221
461,309,220
462,308,222
463,329,135
464,323,138
465,319,140
466,386,126
467,391,124
