,x,y
0,295,243
1,292,202
2,294,215
3,285,159
4,292,189
5,293,171
6,295,130
7,217,129
8,296,101
9,297,85
10,299,25
11,295,250
12,295,255
13,296,256
14,296,257
15,296,262
16,296,269
17,296,277
18,296,290
19,293,208
20,283,207
21,182,85
22,249,139
23,238,141
24,229,141
25,214,134
26,258,136
27,235,113
28,246,113
29,224,114
30,217,117
31,206,143
32,254,311
33,214,127
34,177,138
35,194,134
36,241,191
37,281,241
38,285,254
39,268,245
40,261,250
41,275,255
42,268,256
43,248,269
44,283,201
45,282,188
46,198,102
47,263,159
48,259,198
49,258,191
50,210,190
51,282,173
52,223,89
53,208,94
54,191,62
55,272,99
56,256,116
57,240,258
58,191,253
59,267,205
60,277,209
61,252,257
62,258,257
63,201,85
64,259,204
65,244,90
66,242,79
67,233,32
68,196,73
69,238,54
70,192,96
71,187,91
72,282,248
73,272,251
74,264,253
75,270,207
76,255,257
77,259,259
78,259,256
79,272,201
80,271,255
81,278,255
82,286,255
83,282,290
84,283,276
85,283,268
86,285,261
87,285,257
88,269,257
89,267,258
90,265,262
91,262,266
92,250,236
93,180,192
94,294,211
95,264,257
96,262,257
97,280,215
98,264,211
99,279,212
100,251,166
101,234,176
102,257,197
103,207,45
104,212,59
105,219,78
106,257,277
107,268,82
108,266,54
109,263,26
110,219,138
111,195,152
112,264,133
113,205,120
114,271,151
115,265,193
116,184,160
117,202,160
118,215,164
119,236,162
120,251,156
121,263,150
122,285,134
123,186,186
124,196,117
125,287,208
126,263,171
127,177,138
128,271,143
129,257,197
130,210,129
131,265,185
132,184,222
133,264,128
134,274,178
135,210,282
136,212,295
137,178,190
138,198,264
139,182,113
140,252,324
141,289,211
142,254,180
143,185,136
144,228,133
145,238,134
146,257,262
147,189,211
148,272,343
149,240,325
150,227,312
151,298,54
152,296,345
153,247,133
154,256,131
155,261,129
156,189,115
157,254,122
158,245,121
159,236,121
160,226,122
161,220,124
162,178,109
163,222,131
164,294,224
165,259,229
166,266,203
167,280,225
168,296,116
169,224,298
170,237,311
171,271,334
172,201,277
173,261,126
174,277,154
175,296,336
176,254,334
177,182,217
178,276,257
179,275,260
180,273,265
181,271,272
182,268,284
183,262,257
184,259,255
185,255,254
186,243,246
187,202,217
188,278,142
189,273,120
190,266,122
191,264,255
192,202,247
193,282,118
194,261,297
195,294,157
196,285,147
197,295,144
198,269,174
199,296,322
200,296,305
201,278,304
202,236,275
203,248,207
204,247,288
205,224,206
206,239,220
207,216,225
208,273,320
209,263,181
210,227,284
211,240,299
212,228,260
213,192,232
214,215,260
215,187,241
216,231,236
217,270,162
218,268,199
219,261,202
220,273,191
221,264,110
222,245,105
223,230,103
224,217,105
225,209,110
226,203,131
227,176,164
228,212,148
229,222,151
230,237,151
231,251,148
232,261,143
233,268,138
234,178,166
235,262,205
236,276,166
237,275,200
238,282,206
239,276,202
240,267,209
241,284,207
242,286,209
243,268,129
244,274,132
245,278,134
246,217,126
247,211,122
248,304,159
249,380,130
250,305,208
251,425,84
252,347,140
253,359,141
254,369,141
255,384,134
256,337,136
257,363,113
258,351,113
259,373,115
260,381,118
261,393,142
262,339,312
263,385,127
264,427,137
265,406,134
266,353,190
267,309,241
268,307,254
269,324,245
270,333,250
271,317,254
272,326,255
273,348,270
274,302,201
275,303,189
276,401,102
277,331,159
278,331,198
279,332,191
280,387,190
281,303,173
282,374,89
283,390,93
284,414,61
285,322,99
286,341,116
287,357,257
288,413,253
289,322,205
290,313,209
291,343,258
292,338,257
293,397,85
294,331,204
295,352,90
296,355,79
297,366,31
298,406,72
299,359,54
300,408,96
301,416,90
302,308,249
303,320,250
304,329,253
305,320,207
306,341,257
307,336,260
308,337,256
309,315,201
310,324,255
311,316,255
312,306,256
313,311,290
314,310,276
315,309,269
316,308,262
317,307,257
318,326,257
319,327,258
320,330,262
321,331,267
322,343,236
323,426,192
324,331,257
325,334,257
326,309,215
327,328,211
328,310,212
329,343,167
330,362,175
331,334,197
332,396,43
333,387,59
334,379,78
335,338,278
336,326,82
337,330,54
338,335,26
339,378,138
340,405,151
341,331,133
342,394,119
343,323,150
344,323,193
345,416,160
346,396,159
347,381,164
348,359,162
349,344,157
350,332,150
351,306,134
352,413,186
353,405,117
354,299,208
355,329,171
356,430,137
357,323,143
358,335,197
359,388,128
360,324,185
361,421,222
362,331,128
363,315,178
364,388,282
365,387,296
366,425,189
367,401,265
368,422,112
369,342,325
370,299,211
371,340,181
372,415,136
373,369,133
374,358,134
375,338,262
