,x,y
0,285,243
1,283,198
2,287,214
3,279,161
4,283,186
5,286,170
6,292,135
7,222,137
8,295,107
9,294,90
10,299,25
11,285,249
12,286,254
13,287,256
14,287,258
15,286,263
16,286,269
17,286,277
18,288,290
19,285,205
20,278,205
21,195,89
22,251,147
23,240,147
24,231,147
25,218,140
26,260,143
27,238,117
28,250,118
29,228,119
30,222,122
31,211,147
32,250,311
33,219,134
34,189,142
35,202,139
36,239,193
37,272,240
38,274,253
39,260,243
40,253,249
41,266,254
42,259,254
43,242,269
44,275,198
45,273,186
46,206,107
47,261,163
48,255,197
49,256,191
50,209,192
51,276,173
52,228,95
53,214,99
54,202,66
55,272,106
56,259,122
57,234,257
58,202,258
59,264,204
60,272,208
61,245,256
62,250,256
63,209,90
64,256,203
65,247,97
66,245,85
67,238,34
68,206,77
69,242,58
70,201,101
71,198,95
72,273,248
73,263,250
74,255,252
75,266,207
76,248,256
77,252,258
78,252,256
79,266,199
80,262,255
81,269,254
82,277,255
83,274,289
84,274,275
85,274,267
86,276,261
87,277,256
88,261,256
89,260,257
90,256,261
91,255,265
92,245,235
93,194,198
94,286,209
95,257,256
96,255,256
97,275,214
98,261,210
99,274,210
100,251,171
101,233,179
102,255,197
103,216,47
104,220,64
105,225,85
106,250,276
107,268,89
108,266,56
109,265,27
110,223,145
111,200,156
112,267,140
113,211,124
114,269,156
115,260,192
116,191,164
117,204,163
118,216,168
119,236,166
120,251,161
121,263,156
122,283,139
123,190,189
124,203,122
125,280,205
126,261,174
127,193,143
128,271,149
129,255,199
130,216,134
131,261,184
132,196,227
133,267,136
134,268,177
135,213,284
136,218,298
137,187,194
138,203,268
139,193,117
140,250,323
141,282,208
142,252,183
143,194,141
144,232,140
145,240,141
146,248,261
147,191,214
148,269,341
149,242,325
150,231,314
151,296,57
152,290,345
153,250,140
154,259,138
155,265,137
156,198,119
157,259,130
158,250,127
159,240,127
160,231,128
161,225,130
162,193,113
163,226,138
164,287,223
165,255,228
166,263,202
167,273,223
168,294,121
169,225,299
170,237,311
171,266,332
172,209,282
173,265,133
174,274,157
175,288,336
176,254,334
177,189,221
178,268,256
179,266,259
180,264,264
181,263,271
182,261,284
183,253,256
184,250,254
185,247,253
186,237,245
187,201,220
188,276,146
189,274,126
190,269,129
191,256,254
192,203,249
193,281,124
194,255,297
195,288,159
196,281,150
197,290,148
198,265,176
199,287,323
200,287,306
201,270,304
202,234,275
203,246,208
204,243,288
205,221,207
206,235,220
207,213,227
208,266,320
209,260,183
210,226,285
211,238,298
212,224,259
213,195,235
214,214,262
215,194,246
216,227,236
217,268,166
218,263,197
219,258,201
220,266,188
221,266,116
222,248,111
223,234,109
224,222,110
225,214,116
226,210,136
227,187,168
228,215,153
229,224,156
230,238,156
231,251,153
232,263,150
233,269,145
234,194,170
235,260,204
236,271,167
237,269,197
238,276,204
239,270,199
240,263,209
241,277,204
242,279,207
243,271,136
244,276,138
245,278,140
246,222,132
247,217,127
248,298,161
249,383,137
250,297,207
251,438,91
252,348,147
253,360,148
254,371,148
255,389,142
256,338,143
257,363,117
258,351,117
259,375,119
260,384,122
261,398,151
262,332,316
263,387,135
264,441,148
265,413,143
266,351,197
267,299,241
268,298,254
269,315,246
270,326,252
271,310,256
272,320,258
273,343,274
274,292,198
275,294,186
276,404,109
277,329,165
278,324,199
279,326,193
280,390,198
281,296,173
282,372,95
283,390,99
284,423,67
285,319,105
286,340,121
287,353,263
288,428,268
289,315,205
290,305,209
291,340,261
292,335,260
293,398,91
294,325,205
295,348,96
296,351,85
297,369,33
298,410,78
299,358,57
300,413,104
301,425,98
302,299,249
303,312,252
304,322,255
305,312,208
306,336,260
307,331,262
308,334,259
309,308,201
310,318,258
311,309,257
312,298,256
313,303,290
314,300,276
315,300,268
316,299,262
317,299,258
318,320,259
319,321,260
320,323,264
321,325,269
322,338,239
323,446,206
324,327,259
325,328,260
326,301,214
327,322,213
328,303,212
329,342,173
330,361,182
331,328,199
332,401,47
333,389,64
334,377,85
335,332,281
336,323,88
337,328,56
338,335,27
339,382,147
340,411,160
341,332,140
342,398,127
343,320,156
344,316,193
345,426,169
346,402,168
347,384,172
348,361,169
349,345,163
350,331,157
351,304,139
352,423,196
353,410,125
354,290,205
355,326,176
356,449,148
357,322,150
358,331,201
359,392,135
360,318,186
361,439,237
362,332,136
363,307,178
364,391,294
365,393,310
366,439,202
367,410,279
368,434,121
369,335,329
370,290,209
371,338,186
372,426,145
373,371,140
374,360,141
375,333,265
376,420,222
377,314,345
378,353,333
379,371,325
380,350,140
381,341,138
382,335,137
383,421,123
384,342,130
385,352,127
386,361,127
387,372,129
388,379,131
389,446,117
390,377,139
391,326,231
392,315,203
393,302,225
394,371,309
395,354,320
396,312,336
397,412,292
398,335,133
399,310,158
400,333,340
401,434,230
402,310,258
403,311,261
404,312,266
405,314,273
406,318,287
407,329,259
408,331,258
409,335,257
410,347,250
411,401,227
412,312,147
413,322,126
414,330,129
415,327,258
416,402,258
417,310,124
418,327,302
419,300,151
420,317,177
421,307,307
422,355,282
423,341,212
424,342,294
425,371,212
426,352,225
427,381,234
428,310,323
429,325,185
430,366,293
431,349,307
432,365,266
433,416,245
434,383,271
435,426,256
436,361,243
437,318,166
438,311,198
439,320,203
440,305,189
441,331,116
442,349,110
443,366,109
444,381,111
445,392,116
446,402,138
447,442,174
448,391,155
449,377,158
450,361,158
451,346,155
452,335,150
453,327,145
454,449,177
455,320,207
456,307,168
457,301,197
458,296,204
459,302,200
460,317,210
461,294,204
462,294,208
463,328,136
464,320,138
465,315,139
466,384,133
467,390,128
