,x,y
0,298,249
1,298,204
2,298,218
3,290,163
4,298,191
5,298,174
6,300,135
7,221,134
8,301,107
9,300,91
10,300,25
11,298,255
12,298,260
13,298,262
14,299,263
15,299,268
16,299,274
17,300,281
18,301,293
19,298,211
20,289,211
21,182,86
22,253,144
23,242,145
24,231,145
25,217,139
26,263,141
27,239,114
28,250,115
29,227,116
30,220,120
31,208,146
32,261,313
33,217,130
34,177,141
35,196,139
36,245,195
37,285,247
38,287,260
39,272,251
40,263,256
41,277,261
42,269,261
43,250,274
44,290,204
45,288,191
46,201,107
47,268,163
48,266,202
49,265,195
50,211,195
51,289,176
52,229,95
53,213,98
54,192,62
55,277,105
56,261,119
57,241,262
58,193,259
59,274,209
60,283,213
61,252,263
62,258,261
63,207,90
64,266,208
65,250,96
66,248,86
67,237,32
68,200,75
69,244,57
70,195,101
71,188,93
72,286,254
73,275,257
74,266,259
75,277,211
76,255,262
77,260,263
78,259,261
79,279,204
80,271,261
81,279,261
82,288,262
83,287,293
84,287,280
85,287,272
86,287,266
87,288,262
88,270,261
89,268,263
90,267,266
91,265,271
92,254,241
93,179,197
94,298,213
95,265,262
96,263,262
97,286,218
98,270,215
99,285,215
100,256,171
101,237,180
102,263,201
103,210,44
104,218,62
105,225,84
106,260,281
107,274,88
108,270,56
109,266,25
110,222,143
111,196,156
112,269,137
113,207,123
114,275,156
115,272,196
116,185,165
117,204,164
118,218,169
119,239,166
120,255,161
121,267,154
122,290,139
123,187,191
124,198,121
125,293,210
126,269,176
127,176,140
128,276,148
129,263,202
130,213,131
131,272,189
132,185,228
133,270,132
134,279,180
135,215,287
136,218,301
137,178,194
138,201,271
139,183,115
140,260,326
141,295,213
142,259,185
143,187,140
144,232,137
145,242,138
146,258,266
147,190,216
148,281,342
149,248,327
150,234,317
151,301,56
152,304,344
153,252,137
154,261,136
155,266,134
156,190,119
157,259,125
158,250,123
159,240,121
160,231,123
161,224,127
162,177,110
163,226,135
164,298,228
165,264,234
166,273,206
167,284,229
168,301,121
169,230,303
170,245,314
171,280,334
172,204,283
173,266,129
174,281,158
175,303,335
176,263,336
177,183,222
178,279,262
179,277,265
180,276,270
181,274,276
182,272,288
183,262,262
184,259,261
185,256,259
186,245,251
187,204,222
188,283,146
189,278,123
190,271,126
191,264,261
192,204,252
193,287,123
194,266,301
195,299,160
196,290,152
197,299,148
198,274,178
199,302,323
200,302,307
201,283,307
202,241,280
203,254,212
204,253,292
205,227,211
206,242,225
207,218,231
208,281,322
209,269,185
210,232,289
211,247,302
212,231,264
213,193,238
214,218,266
215,189,248
216,234,242
217,275,167
218,275,202
219,269,206
220,279,193
221,269,115
222,251,108
223,235,108
224,222,109
225,211,113
226,206,134
227,176,167
228,214,152
229,225,155
230,240,155
231,255,152
232,266,147
233,273,143
234,178,169
235,270,209
236,281,169
237,282,202
238,288,209
239,283,204
240,273,213
241,290,209
242,292,213
243,273,134
244,279,136
245,282,138
246,220,129
247,214,124
248,309,163
249,384,132
250,308,210
251,425,84
252,350,143
253,362,144
254,373,144
255,388,137
256,341,141
257,364,114
258,353,115
259,376,115
260,384,119
261,397,145
262,344,315
263,388,129
264,431,140
265,410,137
266,357,196
267,311,247
268,310,260
269,327,251
270,336,257
271,320,261
272,329,262
273,351,275
274,307,203
275,309,191
276,401,106
277,334,164
278,333,202
279,334,195
280,392,195
281,309,176
282,373,94
283,390,98
284,412,62
285,324,105
286,343,118
287,361,263
288,421,260
289,325,209
290,316,213
291,348,263
292,343,263
293,396,89
294,334,208
295,351,96
296,353,86
297,366,32
298,403,75
299,358,56
300,408,100
301,417,93
302,311,254
303,323,257
304,333,260
305,322,211
306,345,263
307,340,265
308,341,262
309,319,203
310,327,261
311,318,262
312,309,261
313,316,293
314,314,280
315,312,272
316,311,266
317,310,262
318,329,262
319,331,264
320,333,267
321,336,271
322,346,241
323,433,197
324,335,262
325,338,263
326,312,218
327,330,216
328,314,215
329,346,171
330,365,180
331,337,201
332,394,43
333,385,62
334,377,84
335,342,282
336,327,88
337,331,56
338,336,25
339,382,142
340,409,155
341,335,137
342,397,121
343,326,156
344,327,197
345,422,164
346,401,164
347,386,168
348,364,166
349,348,160
350,336,154
351,311,139
352,421,191
353,407,121
354,303,210
355,333,176
356,434,140
357,327,147
358,338,202
359,392,130
360,328,189
361,429,228
362,336,132
363,318,180
364,395,289
365,395,303
366,432,195
367,409,272
368,425,114
369,346,327
370,303,213
371,343,186
372,420,140
373,373,136
374,362,137
375,342,268
376,418,217
377,327,343
378,362,329
379,377,318
380,353,136
381,344,134
382,338,134
383,415,118
384,345,124
385,355,122
386,364,121
387,375,122
388,381,126
389,432,109
390,379,134
391,336,234
392,325,206
393,314,229
394,378,305
395,364,316
396,327,335
397,408,285
398,338,129
399,318,158
400,345,337
401,429,222
402,320,262
403,322,265
404,324,270
405,326,276
406,330,289
407,337,262
408,340,262
409,344,260
410,355,252
411,403,223
412,318,145
413,325,124
414,333,126
415,335,261
416,403,254
417,315,123
418,338,302
419,309,151
420,325,178
421,320,307
422,364,281
423,348,213
424,352,293
425,376,211
426,359,226
427,386,232
428,325,322
429,332,185
430,374,290
431,360,304
432,373,265
433,415,239
434,388,268
435,422,249
436,368,243
437,325,167
438,323,202
439,330,206
440,318,193
441,333,115
442,352,108
443,368,107
444,381,108
445,392,113
446,399,134
447,433,167
448,390,151
449,379,155
450,363,154
451,349,152
452,338,147
453,329,143
454,434,169
455,329,210
456,317,169
457,315,202
458,309,208
459,315,204
460,327,213
461,307,209
462,306,212
463,331,133
464,324,136
465,320,138
466,385,127
467,390,123
