,x,y
0,297,299
1,299,241
2,297,260
3,287,191
4,301,225
5,299,204
6,299,158
7,194,156
8,299,125
9,299,104
10,299,25
11,299,308
12,299,314
13,299,318
14,299,318
15,299,324
16,299,334
17,297,341
18,299,359
19,299,251
20,287,251
21,140,104
22,235,169
23,221,173
24,208,171
25,189,162
26,247,166
27,218,133
28,233,133
29,204,135
30,193,139
31,177,175
32,245,386
33,191,152
34,137,171
35,162,164
36,229,235
37,281,297
38,285,314
39,264,303
40,254,310
41,272,316
42,262,318
43,235,335
44,287,241
45,287,225
46,171,123
47,256,195
48,256,241
49,254,233
50,187,237
51,287,206
52,208,108
53,187,112
54,158,73
55,270,119
56,245,139
57,225,322
58,152,320
59,266,249
60,277,252
61,241,320
62,247,320
63,177,102
64,254,249
65,235,108
66,231,94
67,218,34
68,167,87
69,227,61
70,162,117
71,152,110
72,281,307
73,270,310
74,258,314
75,270,252
76,245,320
77,250,322
78,248,318
79,274,241
80,264,318
81,275,316
82,287,316
83,281,357
84,281,341
85,281,330
86,283,322
87,285,316
88,262,318
89,260,320
90,256,324
91,254,330
92,241,291
93,137,243
94,299,254
95,256,318
96,252,320
97,281,260
98,260,258
99,279,256
100,241,204
101,218,216
102,252,239
103,181,50
104,193,69
105,202,94
106,247,345
107,264,100
108,262,61
109,254,27
110,196,168
111,164,187
112,254,162
113,177,144
114,266,185
115,264,233
116,148,198
117,173,197
118,193,202
119,220,198
120,239,191
121,252,183
122,285,162
123,152,231
124,165,142
125,293,249
126,256,210
127,131,171
128,264,175
129,250,241
130,185,156
131,262,224
132,140,281
133,254,156
134,274,212
135,187,355
136,185,372
137,137,239
138,167,334
139,142,139
140,243,401
141,293,252
142,245,222
143,150,168
144,210,162
145,221,164
146,247,326
147,154,264
148,268,422
149,225,405
150,206,391
151,299,63
152,297,424
153,233,162
154,245,158
155,252,158
156,154,141
157,245,146
158,231,141
159,220,142
160,208,144
161,200,146
162,135,135
163,200,158
164,299,272
165,254,281
166,266,247
167,281,274
168,297,141
169,204,374
170,221,388
171,268,413
172,167,351
173,252,152
174,275,185
175,299,413
176,247,415
177,144,274
178,274,318
179,270,322
180,268,328
181,266,337
182,262,353
183,252,320
184,248,318
185,245,316
186,229,307
187,175,272
188,274,171
189,268,146
190,258,148
191,256,318
192,173,310
193,281,142
194,254,370
195,299,189
196,285,177
197,297,173
198,266,212
199,299,397
200,299,376
201,275,376
202,220,343
203,239,254
204,237,359
205,206,254
206,227,274
207,194,281
208,272,397
209,256,222
210,210,355
211,227,372
212,210,324
213,160,291
214,193,326
215,150,305
216,214,295
217,266,198
218,270,241
219,260,245
220,275,227
221,256,133
222,235,123
223,214,123
224,196,125
225,183,133
226,175,160
227,135,204
228,185,181
229,200,185
230,220,185
231,237,179
232,250,173
233,260,169
234,133,208
235,260,251
236,275,198
237,279,239
238,285,247
239,279,241
240,264,256
241,287,249
242,289,252
243,260,156
244,268,160
245,274,162
246,194,150
247,187,146
248,310,193
249,395,156
250,310,251
251,440,102
252,357,169
253,370,171
254,382,171
255,399,162
256,345,168
257,372,135
258,358,135
259,386,137
260,397,141
261,409,173
262,349,386
263,401,152
264,445,169
265,424,166
266,366,233
267,314,297
268,312,314
269,330,303
270,343,310
271,324,314
272,333,318
273,358,334
274,310,241
275,314,225
276,416,125
277,339,195
278,341,241
279,341,233
280,405,233
281,310,208
282,386,112
283,405,114
284,428,73
285,326,123
286,347,141
287,368,320
288,432,318
289,330,249
290,318,252
291,353,322
292,347,320
293,413,104
294,341,249
295,360,112
296,360,98
297,376,34
298,418,88
299,368,65
300,424,119
301,432,112
302,314,308
303,328,310
304,337,314
305,326,252
306,351,320
307,345,322
308,345,318
309,324,241
310,330,316
311,322,316
312,310,318
313,316,359
314,314,341
315,314,332
316,312,324
317,312,318
318,333,318
319,335,320
320,337,324
321,341,330
322,353,293
323,443,241
324,339,318
325,341,320
326,314,260
327,335,258
328,316,256
329,353,204
330,374,216
331,343,241
332,407,50
333,399,71
334,389,98
335,347,345
336,331,102
337,335,63
338,341,29
339,393,169
340,424,185
341,337,162
342,411,144
343,330,183
344,333,233
345,438,197
346,414,197
347,397,200
348,372,198
349,355,191
350,339,183
351,310,162
352,436,231
353,422,144
354,304,251
355,337,210
356,447,169
357,328,173
358,343,243
359,405,154
360,331,224
361,440,278
362,337,156
363,322,212
364,405,353
365,403,370
366,445,235
367,420,332
368,438,137
369,353,401
370,303,254
371,347,222
372,434,169
373,382,162
374,370,164
375,349,326
376,432,264
377,326,422
378,366,403
379,386,391
380,358,162
381,349,160
382,341,158
383,432,141
384,349,148
385,360,142
386,372,142
387,386,144
388,391,148
389,445,131
390,389,160
391,341,281
392,331,245
393,316,274
394,387,372
395,370,388
396,328,411
397,418,349
398,341,152
399,320,185
400,349,415
401,441,270
402,324,316
403,326,320
404,328,328
405,328,335
406,333,353
407,341,320
408,345,318
409,351,316
410,362,305
411,414,270
412,320,171
413,328,144
414,335,148
415,339,318
416,416,308
417,316,142
418,341,368
419,310,177
420,330,210
421,320,376
422,372,341
423,355,256
424,358,357
425,386,254
426,368,272
427,397,281
428,326,395
429,335,222
430,384,355
431,366,370
432,384,324
433,428,291
434,399,324
435,434,303
436,378,293
437,328,197
438,328,239
439,337,245
440,324,227
441,337,135
442,358,127
443,378,125
444,393,127
445,405,133
446,413,160
447,447,202
448,403,179
449,389,185
450,372,185
451,353,181
452,341,175
453,331,169
454,445,204
455,335,251
456,320,198
457,320,239
458,312,249
459,320,241
460,331,254
461,308,249
462,306,252
463,333,158
464,324,160
465,320,162
466,397,150
467,403,146
