,x,y
0,295,234
1,295,189
2,296,205
3,287,150
4,295,175
5,296,160
6,298,125
7,219,131
8,298,99
9,298,83
10,300,25
11,295,240
12,296,245
13,296,247
14,297,249
15,297,254
16,296,259
17,296,267
18,297,284
19,295,197
20,286,197
21,186,93
22,251,140
23,239,142
24,229,141
25,216,137
26,260,137
27,236,112
28,248,113
29,225,115
30,219,118
31,206,145
32,254,308
33,216,129
34,180,145
35,196,137
36,241,186
37,281,232
38,283,245
39,265,235
40,256,242
41,272,246
42,264,247
43,244,263
44,285,189
45,285,176
46,200,105
47,264,156
48,259,189
49,259,183
50,208,188
51,286,161
52,226,91
53,211,96
54,195,69
55,275,98
56,258,115
57,235,251
58,191,261
59,268,196
60,278,199
61,246,251
62,252,250
63,205,88
64,259,194
65,247,91
66,244,79
67,236,34
68,199,77
69,241,55
70,195,101
71,189,97
72,282,239
73,269,242
74,260,245
75,271,198
76,249,251
77,255,252
78,254,249
79,274,190
80,266,248
81,275,246
82,285,246
83,282,283
84,282,266
85,283,259
86,285,252
87,285,248
88,265,248
89,264,250
90,261,254
91,259,258
92,248,229
93,181,203
94,296,200
95,260,249
96,257,250
97,282,205
98,263,202
99,280,202
100,252,164
101,233,172
102,257,189
103,210,48
104,216,62
105,222,80
106,254,270
107,271,81
108,268,52
109,265,26
110,220,140
111,196,153
112,266,133
113,206,122
114,272,148
115,266,183
116,186,163
117,203,160
118,216,162
119,236,160
120,252,155
121,264,148
122,287,129
123,185,188
124,198,121
125,290,197
126,264,166
127,180,149
128,274,141
129,256,191
130,212,131
131,266,175
132,184,232
133,267,129
134,276,167
135,208,284
136,211,300
137,179,196
138,196,267
139,185,120
140,251,323
141,292,200
142,254,176
143,188,141
144,229,134
145,238,134
146,252,255
147,187,213
148,273,342
149,239,326
150,226,316
151,299,53
152,296,344
153,249,134
154,257,132
155,263,130
156,191,120
157,257,122
158,247,121
159,238,120
160,228,122
161,222,124
162,181,118
163,223,132
164,296,215
165,258,221
166,267,194
167,280,216
168,299,112
169,222,299
170,236,311
171,271,331
172,200,284
173,264,126
174,279,148
175,296,333
176,255,335
177,181,223
178,274,248
179,273,251
180,271,257
181,269,264
182,266,278
183,257,249
184,253,248
185,249,246
186,238,239
187,199,216
188,280,137
189,276,119
190,268,123
191,260,248
192,199,247
193,285,115
194,260,292
195,297,148
196,287,140
197,298,137
198,270,167
199,296,318
200,296,300
201,277,299
202,234,270
203,248,202
204,246,284
205,222,201
206,237,214
207,213,222
208,273,316
209,263,175
210,225,282
211,239,296
212,224,255
213,189,234
214,211,259
215,187,247
216,227,231
217,272,157
218,270,188
219,263,192
220,275,179
221,266,110
222,248,105
223,232,104
224,219,106
225,211,112
226,205,134
227,178,170
228,212,148
229,223,151
230,237,150
231,252,148
232,263,142
233,271,138
234,181,176
235,263,196
236,279,157
237,279,187
238,285,194
239,278,190
240,267,201
241,287,195
242,288,199
243,271,129
244,277,131
245,280,131
246,218,127
247,212,123
248,306,150
249,382,132
250,307,197
251,423,93
252,350,140
253,361,142
254,372,141
255,387,136
256,340,137
257,364,112
258,352,112
259,375,113
260,383,118
261,396,144
262,341,309
263,386,129
264,428,145
265,408,138
266,357,187
267,311,232
268,309,245
269,326,236
270,337,243
271,321,246
272,331,248
273,351,264
274,305,189
275,307,176
276,401,104
277,333,156
278,335,189
279,336,183
280,391,188
281,307,161
282,374,89
283,391,94
284,412,68
285,323,97
286,342,115
287,361,253
288,415,263
289,326,196
290,316,200
291,349,251
292,344,251
293,398,86
294,336,196
295,352,89
296,354,78
297,366,33
298,405,77
299,359,54
300,410,100
301,416,96
302,310,239
303,323,242
304,333,246
305,323,199
306,346,251
307,341,252
308,342,250
309,319,191
310,328,247
311,319,247
312,308,246
313,312,284
314,311,267
315,310,259
316,310,252
317,309,248
318,330,249
319,331,251
320,333,254
321,335,259
322,347,229
323,429,205
324,336,251
325,338,251
326,312,206
327,331,203
328,314,203
329,347,164
330,364,172
331,338,189
332,394,47
333,386,61
334,378,78
335,341,272
336,327,80
337,331,52
338,336,26
339,382,140
340,407,153
341,333,132
342,396,121
343,325,147
344,327,183
345,418,164
346,399,160
347,385,164
348,363,161
349,347,155
350,334,149
351,309,129
352,417,189
353,406,121
354,301,196
355,332,167
356,430,149
357,325,141
358,339,191
359,390,130
360,328,176
361,424,234
362,333,129
363,317,167
364,391,285
365,390,303
