,x,y
0,301,246
1,300,203
2,300,217
3,290,161
4,300,190
5,300,172
6,299,132
7,219,132
8,300,105
9,300,88
10,300,25
11,301,252
12,301,257
13,301,257
14,301,258
15,301,262
16,301,268
17,301,274
18,300,288
19,300,210
20,289,210
21,177,88
22,251,142
23,240,143
24,229,142
25,215,137
26,261,138
27,237,115
28,248,115
29,226,116
30,219,121
31,205,145
32,256,313
33,215,129
34,171,142
35,192,139
36,242,193
37,286,245
38,288,257
39,272,248
40,262,252
41,277,257
42,269,257
43,248,271
44,291,204
45,289,190
46,200,109
47,265,161
48,263,200
49,263,193
50,208,193
51,290,174
52,227,95
53,211,100
54,188,65
55,277,103
56,258,118
57,239,260
58,180,262
59,272,207
60,281,211
61,250,260
62,255,259
63,205,92
64,263,205
65,250,96
66,247,84
67,234,32
68,197,76
69,241,57
70,193,104
71,185,96
72,287,252
73,275,254
74,265,255
75,275,209
76,253,260
77,258,260
78,256,258
79,278,203
80,270,257
81,279,257
82,289,257
83,285,288
84,288,274
85,289,267
86,289,262
87,289,258
88,269,258
89,267,259
90,266,262
91,264,266
92,252,239
93,169,199
94,300,212
95,263,258
96,261,258
97,286,217
98,267,213
99,283,214
100,254,169
101,235,177
102,261,198
103,206,45
104,215,64
105,223,85
106,258,278
107,274,86
108,269,54
109,264,26
110,220,141
111,192,155
112,266,134
113,205,123
114,274,153
115,270,195
116,180,164
117,200,162
118,215,167
119,237,164
120,252,159
121,265,152
122,289,135
123,181,190
124,195,122
125,294,210
126,266,173
127,168,143
128,274,146
129,259,200
130,211,131
131,270,187
132,172,230
133,266,130
134,280,179
135,205,287
136,206,303
137,170,196
138,191,272
139,177,117
140,253,326
141,295,212
142,256,184
143,182,141
144,230,134
145,239,135
146,256,263
147,183,216
148,275,343
149,239,329
150,224,318
151,300,55
152,298,344
153,248,134
154,258,133
155,263,131
156,187,121
157,257,123
158,247,120
159,238,119
160,227,121
161,222,125
162,171,112
163,223,133
164,300,226
165,262,231
166,272,205
167,284,228
