,x,y
0,299,316
1,294,270
2,299,279
3,285,212
4,294,256
5,294,233
6,299,171
7,206,152
8,296,136
9,299,115
10,299,25
11,296,323
12,299,325
13,299,325
14,301,330
15,299,339
16,299,346
17,299,355
18,301,365
19,296,277
20,283,272
21,158,83
22,246,166
23,232,168
24,220,168
25,202,159
26,257,164
27,223,136
28,236,138
29,211,136
30,202,141
31,190,168
32,253,383
33,202,148
34,153,152
35,174,157
36,234,240
37,283,312
38,285,325
39,266,316
40,259,319
41,276,323
42,266,325
43,243,337
44,283,268
45,280,254
46,181,129
47,262,198
48,255,256
49,253,245
50,197,233
51,283,231
52,211,118
53,192,120
54,167,62
55,269,131
56,253,141
57,232,323
58,174,291
59,264,265
60,276,270
61,248,325
62,255,325
63,183,108
64,255,261
65,236,122
66,232,108
67,216,32
68,174,85
69,227,69
70,172,118
71,165,101
72,283,321
73,271,323
74,262,323
75,266,268
76,253,325
77,257,328
78,257,323
79,269,265
80,271,325
81,278,323
82,287,325
83,285,362
84,283,351
85,285,344
86,287,337
87,287,330
88,266,328
89,266,330
90,264,332
91,262,337
92,246,298
93,160,212
94,296,279
95,262,328
96,259,328
97,280,277
98,259,270
99,278,275
100,248,205
101,227,217
102,255,252
103,186,41
104,195,71
105,204,106
106,255,346
107,266,113
108,259,69
109,253,28
110,206,166
111,176,180
112,264,161
113,188,141
114,269,189
115,262,254
116,162,187
117,186,192
118,204,201
119,232,198
120,248,192
121,262,185
122,285,173
123,167,219
124,176,141
125,289,275
126,259,217
127,153,145
128,271,178
129,255,249
130,197,150
131,262,242
132,165,252
133,262,157
134,271,233
135,197,339
136,199,353
137,156,219
138,183,316
139,160,122
140,248,399
141,292,277
142,250,226
143,165,157
144,220,157
145,232,159
146,255,330
147,169,252
148,273,420
149,234,395
150,218,379
151,299,69
152,303,425
153,243,157
154,255,157
155,259,157
156,167,134
157,253,145
158,236,138
159,225,141
160,213,141
161,209,145
162,153,111
163,211,155
164,296,291
165,255,291
166,264,263
167,280,291
168,299,150
169,216,362
170,229,381
171,273,411
172,186,328
173,259,152
174,276,198
175,303,416
176,250,409
177,162,252
178,276,328
179,276,332
180,273,337
181,271,346
182,266,355
183,259,325
184,255,323
185,253,321
186,239,312
187,188,265
188,278,180
189,273,148
190,264,150
191,264,323
192,188,300
193,283,152
194,259,369
195,296,210
196,285,194
197,296,189
198,269,226
199,301,399
200,301,379
201,280,379
202,229,339
203,243,261
204,241,358
205,216,256
206,234,277
207,206,279
208,276,395
209,262,231
210,218,349
211,234,367
212,218,321
213,174,277
214,202,319
215,169,284
216,223,295
217,269,208
218,264,261
219,257,261
220,271,252
221,259,141
222,236,134
223,218,131
224,202,131
225,192,134
226,188,152
227,153,185
228,199,175
229,213,180
230,232,182
231,248,178
232,262,175
233,269,168
234,158,180
235,259,263
236,273,217
237,273,263
238,280,270
239,273,265
240,264,268
241,283,272
242,287,275
243,266,157
244,273,161
245,278,168
246,204,148
247,197,143
248,308,212
249,403,155
250,308,272
251,470,88
252,361,168
253,375,171
254,391,171
255,410,161
256,350,164
257,384,136
258,368,138
259,398,141
260,407,141
261,423,173
262,354,388
263,410,150
264,474,157
265,442,159
266,368,242
267,315,314
268,313,325
269,331,316
270,343,321
271,326,328
272,333,325
273,363,339
274,306,268
275,308,254
276,430,129
277,343,201
278,343,258
279,345,247
280,414,235
281,308,233
282,393,120
283,414,122
284,453,60
285,326,131
286,354,141
287,375,328
