,x,y
0,297,246
1,297,200
2,297,215
3,287,159
4,296,187
5,297,170
6,298,129
7,212,128
8,298,100
9,298,84
10,299,25
11,297,253
12,297,258
13,297,260
14,298,263
15,298,268
16,298,275
17,298,282
18,298,294
19,297,207
20,286,206
21,174,83
22,246,138
23,235,140
24,224,139
25,209,133
26,257,135
27,231,108
28,243,109
29,219,110
30,210,114
31,200,141
32,252,312
33,208,124
34,170,136
35,188,133
36,239,192
37,283,244
38,286,258
39,269,248
40,260,255
41,276,258
42,267,260
43,245,274
44,286,200
45,285,188
46,192,100
47,262,159
48,260,198
49,259,191
50,206,191
51,285,172
52,219,87
53,203,90
54,184,61
55,272,98
56,254,112
57,236,261
58,184,250
59,269,204
60,278,209
61,250,262
62,255,262
63,197,82
64,260,204
65,241,88
66,239,78
67,230,32
68,190,71
69,236,55
70,186,95
71,180,89
72,285,253
73,273,255
74,264,258
75,272,207
76,253,263
77,257,264
78,257,261
79,274,199
80,270,259
81,278,260
82,288,260
83,283,293
84,283,282
85,285,274
86,285,267
87,286,262
88,267,261
89,266,263
90,264,267
91,261,271
92,250,238
93,172,190
94,297,210
95,262,261
96,260,263
97,283,215
98,264,212
99,280,212
100,250,166
101,232,176
102,258,197
103,201,43
104,208,58
105,215,77
106,254,281
107,269,81
108,265,54
109,261,27
110,213,137
111,189,151
112,264,132
113,198,116
114,271,150
115,266,192
116,177,159
117,196,160
118,211,165
119,233,162
120,250,156
121,262,150
122,286,133
123,180,185
124,189,115
125,291,206
126,264,171
127,168,135
128,271,142
129,257,198
130,205,124
131,266,184
132,176,219
133,263,127
134,276,176
135,205,282
136,207,294
137,171,188
138,193,263
139,175,110
140,250,324
141,292,209
142,253,181
143,179,135
144,224,131
145,234,133
146,255,267
147,184,211
148,272,341
149,237,323
150,222,311
151,299,55
152,298,345
153,245,131
154,254,129
155,260,128
156,182,112
157,252,117
158,241,114
159,231,114
160,220,115
161,214,119
162,170,107
163,217,129
164,297,225
165,259,231
166,268,202
167,281,227
168,298,115
169,220,298
170,234,311
171,271,334
172,195,275
173,260,123
174,278,153
175,298,336
176,253,334
177,175,215
178,276,261
179,274,265
180,272,270
181,271,277
182,267,288
183,260,261
184,257,260
185,253,258
186,242,249
187,199,217
188,278,142
189,272,118
190,265,121
191,263,260
192,198,247
193,283,117
194,260,300
195,297,156
196,286,147
197,297,143
198,270,173
199,298,324
200,298,308
201,278,307
202,233,278
203,248,209
204,245,290
205,222,207
206,238,222
207,213,228
208,273,321
209,264,181
210,222,286
211,238,300
212,224,262
213,187,231
214,210,262
215,182,240
216,229,239
217,271,162
218,271,197
219,264,202
220,274,189
221,263,109
222,243,102
223,226,100
224,213,102
225,203,107
226,198,128
227,168,162
228,206,147
229,219,150
230,234,150
231,248,147
232,260,142
233,268,138
234,170,162
235,264,206
236,278,164
237,278,199
238,286,204
239,279,201
240,267,209
241,288,206
242,288,209
243,267,128
244,274,131
245,278,133
246,210,122
247,205,117
248,308,159
249,387,128
250,307,207
251,428,84
252,351,139
253,363,140
254,375,140
255,391,133
256,341,135
257,368,109
258,355,110
259,380,110
260,387,114
261,398,142
262,344,313
263,391,124
264,432,137
265,412,133
266,357,192
267,311,244
268,309,258
269,326,249
270,336,255
271,319,259
272,328,261
273,352,275
274,306,200
275,308,188
276,407,101
277,335,159
278,335,199
279,335,192
280,392,192
281,308,172
282,380,88
283,396,92
284,418,62
285,325,98
286,343,113
287,361,263
288,416,251
289,326,206
290,316,209
291,347,263
292,342,262
293,403,84
294,335,205
295,356,89
296,359,79
297,370,32
298,410,72
299,363,55
300,413,96
301,420,91
302,311,253
303,323,255
304,331,258
305,322,208
306,344,263
307,339,265
308,340,261
309,319,200
310,326,260
311,318,260
312,307,260
313,314,294
314,312,282
315,312,274
316,311,267
317,309,263
318,329,262
319,330,264
320,333,267
321,336,272
322,346,239
323,429,191
324,334,262
325,337,263
326,312,215
327,330,213
328,313,213
329,346,167
330,366,176
331,337,198
332,399,44
333,392,60
334,384,78
335,342,282
336,330,82
337,333,55
338,337,27
339,384,138
340,410,152
341,335,132
342,400,118
343,326,150
344,327,193
345,422,161
346,403,161
347,387,165
348,364,162
349,348,156
350,335,150
351,310,133
352,418,187
353,410,116
354,303,207
355,332,172
356,434,137
357,326,142
358,338,199
359,394,126
360,328,185
361,425,221
362,335,127
363,319,176
364,392,282
365,392,296
366,429,189
367,406,265
368,427,112
369,347,325
370,301,209
371,343,182
372,422,136
373,375,133
374,364,133
375,342,267
376,415,211
377,325,343
378,361,324
379,375,313
380,354,132
381,344,129
382,338,128
383,418,114
384,345,118
385,356,115
386,366,114
387,377,117
388,384,120
389,433,108
390,382,130
391,336,232
392,326,203
393,314,227
394,378,300
395,363,312
396,325,334
397,404,277
398,338,123
399,318,154
400,344,335
401,424,216
402,320,262
403,322,265
404,324,270
405,326,278
406,330,289
407,336,261
408,339,261
409,342,259
410,355,251
411,399,219
412,318,141
413,325,119
414,332,121
415,333,260
416,401,249
417,314,117
418,338,301
419,309,147
420,325,173
421,318,307
422,365,279
423,348,209
424,352,292
425,375,208
426,359,223
427,385,228
428,323,322
429,332,182
430,375,288
431,360,301
432,373,263
433,411,232
434,387,263
435,417,241
436,368,240
437,325,162
438,323,198
439,331,202
440,318,189
441,335,109
442,355,103
443,372,101
444,386,103
445,396,108
446,402,130
447,432,163
448,392,147
449,380,151
450,364,150
451,349,147
452,337,142
453,329,138
454,431,164
455,331,206
456,317,164
457,315,198
458,308,204
459,314,200
460,326,211
461,306,206
462,305,209
463,330,128
464,323,131
465,319,133
466,388,122
467,394,119
