,x,y
0,306,262
1,309,214
2,307,227
3,295,170
4,309,201
5,308,183
6,305,139
7,207,139
8,303,105
9,302,87
10,300,25
11,306,268
12,306,272
13,305,274
14,305,280
15,305,284
16,306,291
17,306,297
18,305,305
19,309,220
20,295,220
21,158,88
22,245,151
23,232,152
24,219,151
25,203,144
26,257,147
27,227,116
28,241,117
29,213,118
30,204,123
31,193,152
32,259,319
33,203,136
34,156,144
35,178,142
36,239,204
37,289,259
38,290,272
39,271,264
40,260,268
41,277,273
42,267,274
43,244,285
44,298,214
45,296,201
46,184,109
47,264,170
48,264,211
49,262,204
50,200,202
51,296,185
52,214,93
53,196,98
54,168,64
55,273,102
56,253,121
57,234,273
58,177,260
59,273,217
60,284,222
61,247,275
62,252,274
63,188,89
64,263,217
65,239,92
66,237,82
67,222,32
68,178,76
69,231,56
70,175,102
71,167,96
72,290,267
73,275,269
74,264,271
75,276,220
76,250,275
77,256,278
78,254,274
79,281,213
80,270,272
81,280,273
82,292,274
83,288,306
84,289,296
85,290,289
86,290,283
87,292,279
88,268,277
89,266,278
90,263,281
91,261,284
92,249,252
93,159,199
94,308,223
95,262,275
96,259,276
97,289,227
98,267,224
99,287,225
100,249,179
101,229,188
102,260,210
103,189,45
104,199,63
105,209,82
106,255,292
107,269,84
108,264,56
109,258,26
110,209,149
111,180,161
112,263,143
113,191,127
114,273,162
115,273,205
116,167,169
117,189,170
118,206,175
119,231,173
120,248,168
121,262,161
122,292,143
123,171,197
124,180,124
125,302,220
126,265,183
127,152,143
128,273,153
129,258,211
130,199,136
131,271,197
132,166,229
133,263,138
134,283,189
135,205,290
136,207,303
137,160,198
138,190,275
139,160,118
140,257,329
141,303,223
142,254,193
143,168,144
144,220,144
145,232,145
146,252,280
147,175,221
148,280,344
149,242,329
150,226,319
151,302,56
152,305,345
153,242,144
154,253,141
155,259,140
156,171,121
157,251,130
158,240,128
159,228,127
160,217,129
161,210,131
162,152,112
163,212,142
164,306,239
165,261,244
166,273,216
167,287,240
168,303,122
169,223,306
170,240,317
171,280,337
172,191,285
173,259,135
174,283,165
175,306,338
176,260,338
177,167,226
178,279,278
179,277,281
180,274,285
181,273,291
182,270,299
183,258,274
184,254,274
185,251,271
186,239,262
187,192,229
188,282,152
189,274,127
190,265,130
191,261,272
192,193,258
193,286,125
194,264,309
195,307,168
196,293,157
197,306,154
198,274,185
199,306,328
200,306,315
201,285,316
202,233,287
203,248,221
204,247,300
205,219,219
206,236,234
207,209,239
208,281,328
209,266,194
210,225,295
211,242,307
212,222,273
213,180,243
214,208,273
215,175,251
216,227,251
217,275,173
218,277,211
219,268,215
220,284,202
221,263,115
222,241,109
223,222,108
224,206,111
225,196,117
226,189,139
227,156,171
228,200,157
229,214,162
230,231,162
231,247,158
232,260,154
233,269,149
234,156,171
235,268,218
236,284,176
237,288,212
238,295,218
239,287,214
240,271,222
241,297,219
242,298,222
243,268,139
244,276,141
245,280,143
246,206,134
247,198,128
248,318,170
249,391,140
250,320,219
251,430,89
252,356,151
253,368,152
254,380,152
255,395,144
256,345,147
257,373,118
258,359,118
259,385,120
260,393,124
261,404,152
262,350,317
263,395,137
264,434,143
265,417,142
266,367,202
267,322,259
268,320,272
269,338,262
270,348,267
271,331,272
272,340,272
273,362,282
274,320,213
275,321,201
276,412,110
277,342,170
278,348,210
279,348,202
280,401,200
281,320,184
282,385,95
283,401,101
284,421,65
285,331,103
286,347,121
287,371,271
288,414,259
289,340,217
290,329,221
291,359,273
292,353,272
293,408,91
294,348,216
295,363,94
296,365,83
297,375,33
298,415,77
299,369,57
300,418,103
301,425,96
302,321,267
303,334,268
304,344,269
305,335,220
306,356,273
307,350,276
308,351,272
309,333,213
310,337,271
311,328,272
312,317,273
313,322,305
314,322,296
315,321,289
316,319,283
317,319,278
318,339,275
319,341,277
320,344,280
321,347,283
322,358,250
323,428,198
324,345,274
325,347,274
326,324,227
327,344,224
328,327,224
329,354,178
330,374,186
331,350,209
332,405,46
333,398,64
334,390,83
335,351,290
336,335,85
337,338,56
338,341,26
339,390,149
340,417,160
341,338,143
342,405,127
343,332,162
344,341,205
345,427,168
346,409,169
347,394,174
348,371,173
349,354,168
350,342,160
351,316,143
352,425,194
353,415,124
354,315,220
355,341,183
356,434,142
357,332,153
358,350,210
359,398,137
360,341,196
361,424,227
362,338,138
363,330,189
364,395,288
365,391,300
366,432,197
367,408,272
368,430,118
369,351,327
370,313,223
371,353,192
372,426,144
373,379,144
374,369,145
375,354,278
376,422,220
377,329,342
378,362,326
379,376,316
380,357,144
381,348,142
382,341,140
383,423,121
384,348,130
385,359,128
386,370,127
387,381,130
388,388,133
389,434,112
390,386,141
391,348,243
392,340,214
393,325,240
394,380,304
395,366,316
396,331,336
397,404,282
398,341,135
399,326,165
