,x,y
0,299,245
1,297,204
2,299,216
3,288,162
4,297,191
5,297,174
6,300,135
7,220,132
8,299,108
9,298,93
10,299,25
11,299,252
12,299,256
13,300,259
14,301,262
15,301,267
16,300,274
17,301,282
18,302,294
19,298,210
20,288,210
21,182,84
22,253,141
23,243,143
24,231,143
25,216,137
26,262,139
27,237,117
28,248,116
29,225,118
30,219,121
31,209,144
32,262,312
33,216,129
34,181,137
35,197,136
36,245,193
37,285,244
38,288,256
39,272,248
40,264,253
41,279,258
42,272,260
43,252,274
44,288,203
45,286,191
46,200,109
47,267,162
48,262,199
49,262,193
50,215,193
51,287,176
52,225,99
53,210,101
54,190,62
55,276,108
56,259,118
57,244,262
58,200,249
59,271,207
60,280,210
61,256,262
62,262,262
63,204,93
64,262,205
65,248,100
66,245,89
67,233,32
68,198,77
69,239,58
70,193,103
71,188,94
72,286,251
73,275,254
74,268,256
75,274,209
76,259,263
77,263,264
78,262,260
79,276,203
80,274,259
81,282,258
82,291,259
83,287,293
84,287,281
85,288,273
86,289,266
87,290,261
88,273,261
89,271,262
90,268,267
91,267,271
92,255,239
93,187,189
94,298,212
95,268,261
96,266,262
97,285,216
98,268,212
99,283,213
100,256,169
101,239,177
102,260,198
103,206,44
104,214,64
105,222,88
106,262,280
107,271,91
108,268,57
109,262,26
110,222,141
111,199,153
112,268,136
113,206,123
114,273,154
115,268,195
116,188,160
117,205,162
118,220,166
119,239,164
120,255,159
121,266,153
122,288,137
123,192,187
124,198,120
125,292,210
126,267,174
127,181,136
128,274,147
129,260,199
130,213,130
131,268,187
132,192,219
133,268,131
134,277,180
135,220,281
136,222,293
137,185,188
138,207,262
139,185,113
140,260,323
141,294,212
142,258,183
143,189,138
144,232,136
145,242,136
146,260,267
147,196,211
148,281,341
149,249,323
150,237,310
151,299,57
152,305,344
153,251,136
154,259,133
155,265,132
156,191,118
157,258,124
158,248,122
159,239,122
160,229,124
161,222,126
162,180,107
163,225,134
164,299,226
165,263,231
166,270,205
167,284,226
168,300,121
169,232,298
170,245,311
171,279,333
172,211,274
173,264,128
174,280,157
175,303,336
176,263,333
177,191,215
178,280,261
179,279,264
180,277,269
181,275,277
182,273,288
183,266,261
184,262,260
185,259,258
186,248,250
187,209,218
188,281,145
189,276,124
190,269,125
191,268,259
192,210,248
193,285,123
194,267,299
195,299,160
196,288,150
197,298,148
198,273,176
199,303,324
200,302,308
201,284,307
202,242,277
203,251,210
204,253,291
205,229,208
206,243,222
207,222,228
208,280,322
209,267,183
210,233,285
211,247,299
212,233,262
213,200,232
214,222,262
215,197,240
216,236,239
217,273,165
218,272,200
219,265,204
220,276,193
221,267,115
222,249,111
223,233,110
224,219,112
225,210,115
226,206,133
227,181,162
228,215,149
229,227,153
230,240,153
231,255,150
232,266,145
233,272,141
234,184,163
235,267,207
236,279,168
237,279,201
238,287,207
239,280,203
240,270,210
241,289,209
242,290,211
243,272,131
244,278,135
245,281,137
246,219,128
247,213,124
248,308,162
249,387,131
250,310,209
251,431,84
252,352,141
253,364,143
254,375,143
255,390,136
256,342,139
257,366,115
258,354,116
259,378,117
260,387,120
261,400,145
262,347,314
263,390,130
264,434,137
265,413,136
266,359,193
267,314,243
268,311,256
269,328,247
270,337,254
271,321,257
272,330,260
273,353,274
274,308,204
275,309,191
276,406,108
277,337,162
278,338,199
279,339,193
280,393,193
281,308,175
282,375,97
283,393,101
284,418,62
285,323,107
286,345,119
