,x,y
0,251,225
1,252,176
2,257,195
3,254,139
4,254,162
5,260,148
6,276,115
7,199,120
8,285,89
9,288,74
10,300,25
11,250,231
12,251,238
13,251,241
14,251,251
15,248,255
16,247,262
17,247,270
18,247,283
19,253,185
20,245,187
21,185,87
22,229,128
23,219,129
24,208,130
25,195,125
26,239,125
27,218,99
28,230,100
29,206,101
30,198,106
31,188,133
32,198,300
33,196,119
34,172,134
35,180,128
36,206,174
37,235,222
38,237,237
39,219,226
40,210,234
41,226,238
42,218,240
43,195,258
44,242,177
45,242,164
46,188,95
47,236,145
48,219,177
49,220,171
50,178,175
51,248,150
52,212,80
53,198,85
54,194,65
55,260,88
56,241,103
57,189,245
58,165,249
59,228,185
60,238,189
61,201,246
62,207,246
63,195,79
64,220,184
65,232,80
66,232,71
67,235,33
68,194,71
69,235,50
70,185,91
71,184,90
72,235,230
73,223,234
74,214,237
75,231,188
76,204,246
77,207,249
78,210,245
79,232,179
80,223,241
81,230,239
82,240,240
83,230,282
84,231,267
85,231,259
86,235,253
87,237,249
88,219,247
89,216,249
90,213,252
91,209,257
92,204,219
93,169,191
94,255,189
95,214,247
96,211,247
97,241,196
98,224,193
99,239,193
100,223,152
101,204,160
102,219,178
103,210,46
104,210,58
105,211,72
106,204,266
107,259,72
108,261,49
109,263,27
110,199,128
111,177,142
112,247,122
113,190,111
114,246,137
115,225,172
116,166,152
117,180,148
118,190,151
119,210,149
120,227,144
121,239,137
122,264,119
123,161,175
124,183,110
125,247,184
126,232,156
127,177,139
128,250,131
129,220,180
130,193,119
131,227,164
132,165,219
133,247,118
134,237,155
135,165,271
136,168,289
137,160,183
138,158,256
139,178,111
140,194,316
141,250,189
142,222,165
143,174,130
144,209,123
145,219,123
146,204,251
147,158,199
148,213,338
149,185,317
150,175,306
151,293,49
152,240,345
153,228,122
154,238,119
155,244,119
156,179,110
157,238,113
158,227,112
159,218,111
160,208,112
161,202,115
162,179,111
163,202,121
164,255,206
165,214,211
166,227,183
167,237,206
168,281,103
169,172,288
170,182,301
171,212,326
172,165,272
173,244,116
174,250,136
175,240,332
176,195,329
177,157,210
178,227,248
179,224,251
180,220,255
181,218,263
182,214,275
183,211,243
184,207,242
185,203,239
186,194,231
187,167,202
188,255,127
189,257,108
190,250,111
191,215,242
192,162,234
193,265,107
194,206,288
195,266,136
196,259,130
197,271,126
198,235,155
199,242,316
200,244,299
201,223,296
202,186,262
203,210,191
204,194,277
205,187,189
206,198,203
207,176,210
208,215,312
209,229,164
210,175,273
211,186,287
212,179,246
213,157,221
214,169,248
215,157,234
216,187,221
217,241,147
218,228,177
219,222,181
220,233,166
221,250,99
222,231,93
223,215,91
224,202,94
225,194,101
226,187,123
227,164,159
228,190,137
229,200,140
230,214,139
231,229,136
232,240,131
233,249,128
234,174,165
235,223,186
236,244,146
237,235,175
238,243,184
239,236,179
240,227,190
241,244,184
