,x,y
0,303,242
1,304,198
2,303,213
3,291,156
4,304,185
5,303,168
6,301,128
7,202,132
8,301,94
9,300,76
10,300,25
11,303,248
12,303,252
13,302,254
14,302,255
15,302,260
16,302,266
17,301,273
18,302,288
19,303,206
20,291,205
21,155,90
22,241,143
23,228,145
24,215,144
25,198,137
26,253,139
27,223,108
28,238,109
29,210,110
30,200,115
31,188,145
32,251,311
33,197,129
34,150,144
35,173,137
36,233,191
37,285,240
38,286,252
39,266,243
40,254,248
41,273,252
42,262,254
43,237,266
44,292,198
45,290,185
46,179,98
47,260,160
48,260,196
49,258,190
50,192,192
51,291,169
52,210,80
53,192,86
54,167,65
55,270,90
56,250,113
57,226,255
58,166,261
59,269,204
60,281,208
61,240,254
62,245,253
63,184,78
64,259,202
65,235,80
66,232,69
67,221,32
68,175,72
69,228,51
70,171,94
71,163,93
72,285,247
73,270,250
74,258,251
75,273,205
76,243,253
77,249,256
78,247,253
79,277,198
80,264,253
81,275,253
82,288,254
83,283,287
84,284,272
85,285,264
86,286,258
87,287,255
88,262,254
89,260,255
90,258,259
91,255,263
92,243,235
93,152,202
94,303,209
95,255,254
96,253,254
97,285,213
98,263,210
99,283,210
100,246,168
101,223,177
102,256,196
103,188,45
104,195,57
105,204,69
106,250,275
107,266,72
108,262,50
109,258,26
110,204,141
111,174,155
112,260,135
113,187,119
114,270,151
115,268,191
116,161,164
117,184,163
118,200,165
119,226,164
120,245,158
121,259,152
122,289,132
123,162,190
124,176,117
125,296,205
126,262,172
127,147,146
128,270,144
129,254,197
130,193,129
131,267,183
132,156,232
133,260,131
134,279,174
135,193,286
136,195,302
137,152,197
138,176,270
139,156,117
140,249,325
141,298,208
142,249,182
143,162,140
144,216,137
145,227,138
146,246,258
147,165,215
148,273,342
149,234,327
150,216,317
151,300,51
152,301,344
153,239,136
154,250,134
155,257,132
156,166,115
157,249,122
158,237,119
159,225,119
160,213,121
161,205,124
162,148,116
163,207,135
164,302,223
165,255,228
166,269,201
167,283,224
168,300,112
169,212,301
170,230,314
171,273,333
172,180,285
173,257,127
174,280,153
175,302,334
176,252,336
177,156,224
178,274,254
179,272,256
180,270,261
181,268,269
182,264,283
183,251,254
184,248,252
185,244,250
186,231,245
187,181,220
188,280,141
189,271,118
190,263,122
191,254,252
192,181,251
193,283,115
194,257,297
195,302,154
196,289,145
197,302,141
198,271,173
199,302,320
200,301,303
201,279,303
202,226,274
203,243,208
204,240,287
205,211,206
206,229,220
207,199,227
208,275,319
209,262,181
210,215,286
211,233,299
212,214,259
213,168,237
214,198,263
215,163,248
216,218,236
217,271,161
218,273,196
219,264,201
220,278,187
221,259,106
222,237,98
223,218,97
224,203,100
225,191,108
226,185,133
227,149,170
228,195,150
229,209,153
230,226,154
231,244,150
232,257,145
233,266,140
234,149,174
235,264,204
236,281,163
237,283,196
238,290,203
239,283,199
240,268,208
241,292,204
242,294,208
243,266,131
244,273,132
245,278,133
246,201,126
247,194,121
248,314,156
249,395,131
250,315,205
251,436,88
252,357,142
253,370,144
254,383,143
255,399,136
256,346,139
257,374,108
258,360,108
259,387,109
260,396,114
261,408,144
262,351,310
263,400,128
264,441,141
265,421,135
266,368,190
267,320,240
268,318,252
269,337,243
270,349,247
271,331,252
272,341,252
273,363,265
274,315,197
275,316,185
276,415,98
277,341,160
278,344,196
279,344,190
280,406,189
281,315,169
282,388,80
283,404,86
284,425,64
285,330,90
286,348,114
287,374,254
288,426,260
289,335,203
290,323,207
291,362,252
292,355,252
293,411,77
294,345,202
295,364,80
296,366,69
297,375,31
298,418,71
299,370,50
300,423,92
301,429,91
302,319,247
303,334,248
304,345,250
305,331,205
306,358,252
307,352,255
308,354,252
309,328,198
310,338,252
311,328,252
312,316,253
313,320,287
314,319,272
315,318,264
316,317,258
317,316,254
318,340,253
319,341,255
320,344,257
321,346,262
322,360,233
323,438,199
324,346,254
325,349,254
326,319,213
327,340,210
328,321,210
329,355,167
330,377,175
331,347,195
332,406,44
333,400,56
334,392,69
335,353,274
336,334,72
337,337,50
338,341,26
339,394,140
340,421,153
341,338,135
342,409,118
343,331,151
344,336,191
345,433,161
346,414,160
347,398,164
348,374,163
349,355,158
350,340,151
351,314,132
352,433,187
353,419,115
354,310,205
355,340,171
356,442,144
357,330,144
358,348,197
359,403,128
360,336,183
361,434,229
362,338,131
363,326,174
364,404,283
365,401,300
366,442,194
367,419,268
368,435,115
369,353,323
370,308,209
371,351,181
372,431,138
373,383,136
374,371,137
375,355,257
376,431,212
377,328,342
378,367,325
379,383,315
380,359,136
381,349,133
382,342,132
383,427,113
384,350,122
385,362,119
386,373,118
387,385,120
388,392,123
389,441,113
390,390,133
391,347,227
392,335,201
393,321,223
394,387,300
395,371,311
396,330,332
397,414,283
398,342,127
399,323,152
400,349,335
401,437,221
402,329,254
403,331,256
404,332,261
405,334,268
406,338,282
407,350,252
408,354,251
409,358,250
410,370,242
411,417,217
412,322,140
413,329,118
414,336,122
415,347,251
416,417,248
417,318,115
418,345,296
419,314,144
420,332,172
421,324,302
422,375,273
423,359,206
424,361,286
425,390,204
426,372,219
427,401,225
428,329,319
429,340,180
430,385,284
431,368,297
432,386,257
433,428,234
434,401,260
435,431,246
436,383,234
437,331,161
438,332,196
439,340,200
440,327,187
441,340,106
442,362,98
443,379,97
444,394,99
445,404,106
446,411,131
447,443,167
448,402,149
449,389,151
450,372,153
451,355,149
452,342,145
453,333,140
454,440,172
455,340,204
456,324,163
457,323,196
458,315,202
459,323,198
460,336,208
461,314,204
462,312,207
463,334,131
464,326,132
465,323,133
466,396,126
467,402,120
