,x,y
0,294,250
1,294,209
2,294,221
3,285,165
4,294,196
5,294,178
6,296,134
7,215,131
8,297,107
9,297,91
10,299,25
11,294,256
12,294,260
13,294,260
14,294,260
15,294,264
16,294,270
17,294,276
18,295,289
19,294,215
20,283,213
21,174,85
22,249,142
23,237,143
24,226,142
25,212,137
26,259,139
27,234,117
28,246,117
29,223,118
30,215,122
31,202,145
32,252,313
33,212,129
34,170,140
35,189,138
36,239,195
37,280,248
38,282,259
39,266,251
40,257,254
41,272,258
42,263,260
43,244,271
44,284,209
45,283,196
46,195,109
47,263,162
48,258,203
49,259,196
50,205,193
51,283,179
52,223,98
53,206,101
54,184,62
55,274,106
56,256,118
57,235,260
58,182,257
59,267,211
60,276,215
61,247,260
62,252,259
63,200,92
64,258,208
65,246,98
66,243,87
67,230,32
68,193,76
69,238,58
70,188,103
71,181,94
72,281,255
73,270,255
74,260,257
75,270,212
76,250,259
77,254,261
78,253,258
79,272,207
80,266,258
81,274,259
82,284,260
83,281,289
84,281,275
85,281,269
86,283,263
87,283,260
88,264,259
89,263,260
90,261,262
91,259,266
92,248,240
93,171,196
94,294,218
95,259,259
96,257,259
97,280,220
98,263,215
99,278,218
100,251,170
101,232,179
102,256,201
103,202,44
104,210,63
105,219,86
106,254,278
107,270,89
108,266,56
109,261,26
110,217,140
111,190,154
112,264,136
113,201,124
114,271,154
115,266,200
116,177,163
117,198,162
118,212,167
119,234,165
120,250,159
121,263,153
122,285,138
123,179,189
124,191,122
125,288,215
126,263,176
127,168,139
128,271,147
129,256,202
130,208,130
131,265,191
132,175,227
133,265,131
134,274,183
135,205,285
136,206,300
137,170,193
138,190,269
139,175,114
140,250,326
141,290,218
142,253,185
143,179,140
144,227,134
145,237,136
146,252,264
147,182,214
148,272,342
149,239,327
150,224,315
151,298,56
152,296,344
153,246,135
154,255,133
155,262,131
156,183,119
157,254,122
158,245,119
159,235,119
160,224,121
161,218,124
162,169,109
163,220,133
164,294,230
165,257,233
166,266,209
167,279,231
168,297,120
169,220,302
170,235,314
171,271,333
172,194,281
173,261,127
174,277,158
175,296,335
176,254,336
177,174,221
178,273,259
179,272,262
180,271,266
181,269,272
182,266,285
183,257,259
184,253,259
185,250,257
186,239,249
187,196,220
188,278,145
189,273,123
190,266,125
191,259,258
192,195,251
193,282,123
194,259,299
195,295,162
196,285,151
197,295,149
198,269,179
199,295,322
200,295,305
201,277,305
202,232,277
203,246,211
204,245,290
205,220,210
206,236,224
207,210,230
208,272,321
209,263,185
210,224,287
211,238,300
212,224,262
213,185,236
214,209,264
215,179,246
216,226,240
217,270,167
218,268,205
219,261,207
220,273,197
221,265,115
222,246,111
223,230,110
224,216,111
225,206,116
226,199,134
227,168,166
228,209,149
229,220,153
230,236,153
231,250,150
232,261,146
233,269,142
234,170,167
235,262,210
236,277,170
237,276,207
238,283,212
239,277,209
240,266,214
