,x,y
0,296,237
1,296,191
2,296,208
3,288,152
4,296,177
5,296,162
6,298,127
7,216,133
8,298,103
9,299,86
10,299,25
11,296,244
12,296,249
13,296,251
14,296,255
15,296,259
16,297,265
17,297,272
18,297,288
19,296,198
20,286,200
21,179,94
22,248,143
23,237,144
24,226,144
25,213,139
26,258,139
27,234,113
28,247,113
29,224,115
30,216,119
31,204,148
32,252,311
33,213,130
34,172,148
35,191,142
36,240,191
37,282,236
38,284,249
39,268,242
40,259,249
41,274,251
42,267,255
43,245,270
44,286,191
45,284,178
46,199,109
47,263,159
48,260,193
49,260,187
50,206,193
51,286,164
52,225,94
53,209,99
54,190,69
55,274,102
56,257,117
57,237,260
58,181,269
59,269,201
60,279,203
61,250,259
62,255,257
63,204,92
64,260,200
65,247,93
66,247,83
67,234,34
68,198,79
69,242,56
70,191,105
71,185,99
72,283,244
73,272,247
74,263,252
75,273,202
76,253,259
77,257,259
78,255,256
79,274,193
80,268,254
81,277,252
82,286,251
83,282,288
84,283,272
85,284,265
86,284,259
87,286,255
88,267,256
89,265,257
90,263,261
91,262,266
92,249,235
93,171,208
94,296,203
95,262,257
96,259,259
97,283,210
98,265,208
99,280,207
100,250,167
101,231,177
102,258,193
103,208,49
104,215,64
105,223,84
106,255,276
107,272,85
108,268,54
109,264,27
110,218,143
111,191,158
112,264,137
113,204,124
114,272,151
115,267,187
116,179,167
117,198,164
118,213,168
119,234,164
120,250,158
121,263,152
122,287,132
123,180,193
124,194,124
125,291,198
126,264,171
127,170,152
128,272,144
129,258,195
130,209,133
131,267,179
132,174,237
133,264,132
134,275,171
135,204,291
136,204,308
137,171,201
138,190,276
139,179,122
140,249,325
141,292,202
142,254,181
143,182,144
144,226,137
145,237,137
146,254,261
147,182,218
148,270,343
149,235,330
150,220,321
151,299,54
152,296,344
153,247,137
154,255,134
155,262,133
156,186,122
157,255,123
158,245,119
159,235,119
160,226,122
161,220,125
162,172,120
163,220,135
164,297,217
165,259,227
166,269,197
167,282,220
168,298,115
169,218,305
170,233,315
171,270,333
172,193,293
173,262,128
174,279,151
175,294,334
176,252,337
177,172,228
178,275,255
179,274,259
180,273,262
181,270,270
182,267,284
183,259,257
184,255,255
185,253,254
186,240,246
187,198,223
188,279,141
189,274,122
190,267,124
191,262,256
192,195,255
193,283,119
194,258,298
195,297,149
196,287,142
197,297,139
198,270,171
199,294,319
200,296,303
201,277,303
202,234,277
203,249,206
204,245,289
205,223,207
206,238,220
207,211,230
208,272,319
209,264,179
210,223,289
211,237,301
212,224,262
213,185,241
214,210,266
215,179,254
216,228,239
217,270,161
218,270,192
219,264,197
220,275,182
221,265,113
222,247,107
223,231,105
224,218,108
225,208,114
226,201,137
227,170,174
228,209,152
229,220,154
230,235,153
231,249,151
232,262,146
233,269,141
234,170,179
235,264,201
236,278,159
237,278,191
238,286,197
239,279,193
240,268,206
241,287,198
242,288,202
243,269,132
244,275,133
245,279,134
246,216,128
247,210,125
248,307,152
249,382,134
250,306,200
251,425,97
252,350,144
253,361,146
254,372,144
255,387,139
256,340,141
257,363,113
258,351,113
259,375,115
260,382,119
261,396,149
262,338,313
263,386,130
264,430,151
265,409,143
266,355,192
267,308,235
268,307,249
269,323,241
270,332,249
271,317,250
272,326,254
273,347,271
274,304,191
275,307,178
276,401,109
277,332,161
278,332,193
279,332,188
280,390,195
281,306,163
282,372,93
283,390,98
284,414,71
285,321,100
286,340,117
287,356,260
288,415,271
289,323,200
290,313,203
291,343,259
292,338,259
293,397,92
294,332,201
295,350,93
296,353,83
297,366,34
298,405,80
299,358,56
300,409,105
301,416,102
302,308,242
303,319,246
304,330,251
305,321,202
306,340,259
307,336,260
308,337,257
309,317,193
310,323,252
311,316,251
312,306,251
313,311,288
314,309,272
315,309,264
316,308,259
317,307,255
318,326,256
319,327,257
320,330,261
321,332,265
322,342,236
323,429,211
324,331,257
325,333,257
326,311,208
327,328,208
328,312,206
329,343,168
330,362,178
331,335,195
332,395,49
333,386,64
334,377,83
335,338,277
336,326,84
337,331,55
338,335,27
339,381,143
340,407,159
341,333,137
342,396,125
343,324,149
344,324,186
