,x,y
0,295,246
1,292,204
2,295,218
3,285,163
4,292,191
5,294,174
6,297,134
7,216,130
8,299,99
9,299,81
10,300,25
11,296,252
12,296,257
13,296,260
14,296,265
15,296,272
16,296,279
17,297,287
18,299,299
19,294,211
20,285,211
21,188,83
22,250,143
23,238,144
24,227,143
25,213,134
26,260,139
27,234,106
28,246,108
29,222,107
30,215,112
31,206,143
32,258,312
33,213,125
34,184,137
35,197,133
36,241,194
37,281,243
38,284,257
39,267,247
40,260,253
41,275,258
42,268,259
43,248,272
44,283,204
45,281,192
46,198,96
47,264,163
48,260,202
49,259,195
50,209,192
51,282,176
52,222,82
53,208,85
54,195,60
55,271,96
56,258,114
57,240,260
58,201,250
59,269,209
60,278,213
61,252,261
62,258,261
63,202,77
64,260,208
65,242,84
66,240,74
67,234,31
68,198,69
69,238,52
70,194,91
71,191,88
72,282,251
73,271,253
74,264,256
75,273,211
76,255,261
77,258,264
78,259,260
79,273,204
80,271,259
81,278,259
82,287,260
83,283,297
84,282,286
85,282,278
86,284,270
87,285,265
88,269,263
89,266,264
90,264,268
91,261,274
92,251,238
93,190,190
94,295,214
95,264,261
96,262,263
97,282,218
98,266,215
99,280,215
100,252,170
101,233,178
102,259,201
103,209,43
104,213,56
105,218,71
106,257,282
107,267,78
108,266,53
109,263,26
110,219,139
111,196,152
112,266,137
113,205,116
114,272,155
115,266,196
116,187,161
117,202,162
118,215,167
119,235,164
120,252,160
121,264,153
122,287,138
123,188,187
124,197,114
125,288,211
126,264,175
127,186,137
128,273,147
129,259,202
130,210,126
131,266,188
132,194,219
133,266,132
134,274,181
135,217,282
136,221,293
137,184,189
138,205,264
139,187,112
140,258,324
141,290,214
142,255,185
143,190,135
144,227,135
145,237,137
146,255,267
147,192,211
148,278,341
149,248,322
150,236,310
151,299,53
152,302,345
153,247,137
154,257,135
155,263,133
156,192,112
157,256,121
158,246,116
159,235,115
160,224,117
161,218,120
162,185,107
163,220,132
164,296,227
165,260,232
166,268,207
167,280,228
168,298,117
169,231,298
170,244,311
171,276,335
172,211,275
173,263,127
174,278,157
175,300,338
176,262,333
177,188,215
178,276,263
179,274,267
180,271,274
181,270,281
182,268,291
183,262,260
184,258,258
185,254,256
186,244,249
187,204,219
188,279,145
189,274,121
190,268,124
191,265,258
192,206,247
193,283,120
194,263,301
195,295,160
196,285,151
197,296,148
198,270,177
199,299,326
200,299,311
201,280,309
202,238,276
203,249,211
204,249,290
205,224,209
206,239,223
207,217,229
208,276,323
209,264,185
210,231,285
211,245,300
212,230,261
213,197,232
214,218,263
215,195,240
216,233,239
217,271,166
218,269,202
219,263,206
220,273,193
221,264,109
222,245,99
223,228,98
224,216,99
225,207,105
226,204,130
227,182,163
228,211,149
229,222,153
230,237,153
231,251,150
232,262,146
233,270,142
234,188,163
235,264,209
236,277,168
237,276,202
238,284,209
239,277,204
240,269,213
241,285,210
242,287,213
243,270,132
244,276,135
245,279,137
246,215,123
247,209,117
248,305,163
249,392,131
250,305,211
251,432,84
252,355,144
253,367,145
254,379,144
255,396,136
256,345,141
257,371,106
258,358,109
259,385,108
260,393,113
261,404,145
262,345,315
263,396,127
264,438,139
265,417,135
266,360,196
267,310,243
268,309,257
269,326,249
270,336,254
271,320,258
272,329,261
273,353,275
274,302,205
275,304,192
276,411,96
277,336,163
278,333,203
279,335,196
280,397,195
281,305,175
282,383,82
283,399,86
284,421,60
285,328,96
286,346,114
287,362,263
288,425,254
289,324,210
290,314,214
291,348,263
292,342,262
293,406,77
294,334,209
295,360,84
296,361,74
297,371,31
298,413,70
299,364,52
300,418,91
301,425,89
302,310,251
303,323,254
304,332,258
305,321,212
306,345,263
307,341,266
308,341,261
309,317,205
310,327,260
311,318,260
312,307,260
313,315,298
314,313,286
315,311,278
316,310,271
317,309,265
318,329,264
319,331,266
320,334,269
321,336,274
322,347,241
323,439,193
324,335,263
325,337,264
326,310,219
327,330,217
328,312,217
329,349,171
330,369,180
331,337,202
332,402,42
333,395,56
334,386,72
335,344,285
336,331,78
337,334,53
338,338,26
339,390,141
340,415,155
341,338,137
342,406,117
343,327,155
344,325,197
345,428,163
346,407,164
347,391,168
348,368,166
349,350,160
350,338,155
351,310,138
352,425,190
353,414,115
354,299,211
355,334,176
356,442,138
357,328,148
358,339,203
359,400,128
360,327,189
361,435,222
362,338,132
363,316,181
364,397,286
365,397,299
366,438,192
367,412,269
368,432,112
369,348,328
370,299,214
371,345,186
372,426,138
373,379,137
374,368,138
375,344,268
376,422,215
377,326,343
378,363,326
379,379,315
380,357,138
381,347,135
382,341,134
383,422,113
384,349,122
385,360,117
386,371,116
387,382,118
388,390,121
389,439,109
390,386,135
391,336,233
392,324,207
393,312,228
394,381,302
395,365,315
396,325,336
397,412,280
398,341,128
399,317,158
400,345,336
401,433,219
402,320,264
403,322,268
404,324,274
405,326,282
406,331,293
407,336,261
408,341,260
409,344,258
410,356,250
411,406,222
412,318,145
413,327,122
414,336,124
415,334,260
416,407,251
417,315,120
418,339,304
419,307,151
420,324,178
421,320,311
422,366,280
423,349,213
424,354,293
425,379,211
426,361,225
427,388,232
428,324,325
429,332,185
430,377,290
431,361,303
432,375,264
433,419,236
434,391,266
435,425,245
436,370,242
437,325,167
438,321,203
439,329,207
440,315,194
441,338,109
442,358,101
443,376,98
444,390,99
445,400,106
446,407,131
447,440,166
448,397,150
449,384,155
450,368,155
451,353,152
452,341,147
453,332,142
454,440,166
455,329,210
456,316,169
457,312,203
458,306,209
459,312,206
460,326,214
461,303,211
462,303,214
463,333,132
