,x,y
0,303,250
1,301,208
2,303,222
3,292,166
4,301,195
5,301,178
6,301,137
7,220,135
8,300,108
9,300,91
10,299,25
11,303,256
12,303,261
13,303,261
14,304,264
15,305,268
16,304,274
17,305,281
18,305,294
19,302,215
20,292,214
21,183,87
22,252,145
23,241,146
24,230,146
25,215,139
26,262,142
27,237,115
28,250,116
29,226,117
30,218,121
31,207,147
32,264,315
33,215,131
34,178,142
35,195,140
36,244,197
37,288,248
38,290,260
39,274,251
40,264,254
41,279,260
42,270,260
43,251,272
44,292,208
45,290,195
46,201,109
47,267,165
48,266,204
49,265,197
50,210,196
51,290,179
52,228,96
53,212,100
54,192,64
55,276,106
56,260,120
57,241,260
58,192,259
59,274,211
60,284,215
61,252,259
62,257,259
63,205,91
64,266,209
65,249,97
66,246,86
67,234,32
68,199,77
69,242,58
70,194,103
71,189,96
72,289,255
73,277,256
74,267,257
75,278,214
76,255,259
77,261,261
78,258,259
79,280,208
80,273,259
81,281,260
82,292,261
83,289,293
84,290,280
85,290,273
86,291,267
87,292,263
88,271,261
89,270,262
90,268,265
91,266,269
92,253,241
93,180,198
94,302,218
95,265,260
96,263,260
97,288,222
98,270,217
99,287,219
100,256,173
101,237,181
102,264,202
103,209,46
104,216,64
105,224,85
106,261,280
107,273,89
108,269,56
109,264,26
110,221,144
111,196,156
112,267,138
113,206,125
114,275,158
115,273,200
116,185,166
117,203,165
118,218,169
119,239,168
120,255,163
121,266,156
122,290,141
123,186,192
124,197,123
125,296,215
126,269,178
127,177,142
128,275,150
129,263,203
130,212,132
131,272,192
132,184,229
133,268,134
134,281,184
135,215,287
136,218,302
137,178,196
138,200,272
139,183,117
140,262,327
141,298,217
142,259,187
143,187,142
144,230,138
145,241,139
146,258,264
147,188,217
148,284,343
149,251,328
150,236,318
151,299,57
152,306,344
153,250,138
154,260,137
155,265,135
156,190,121
157,258,126
158,248,122
159,238,121
160,228,123
161,222,127
162,178,112
163,224,136
164,303,231
165,265,234
166,274,210
167,287,232
168,301,122
169,232,303
170,247,315
171,282,334
172,204,284
173,265,131
174,283,160
175,306,337
176,266,336
177,182,223
178,280,261
179,279,264
180,278,269
181,277,275
182,274,288
183,262,259
184,258,258
185,255,256
186,245,249
187,201,223
188,283,148
189,276,126
190,270,127
191,265,257
192,202,254
193,286,124
194,268,302
195,301,164
196,291,154
197,301,151
198,275,181
199,306,324
200,305,309
201,286,308
202,242,278
203,253,214
204,254,292
