,x,y
0,307,239
1,310,194
2,307,209
3,298,156
4,309,181
5,308,165
6,304,129
7,222,131
8,302,103
9,302,87
10,299,25
11,307,246
12,307,251
13,307,253
14,307,257
15,307,263
16,308,270
17,308,278
18,307,291
19,309,201
20,298,202
21,179,88
22,254,139
23,243,141
24,233,141
25,218,136
26,263,136
27,241,113
28,252,113
29,229,114
30,221,118
31,210,143
32,264,312
33,218,129
34,176,141
35,197,136
36,249,190
37,294,238
38,295,252
39,278,243
40,269,248
41,284,253
42,276,255
43,255,270
44,300,194
45,298,182
46,204,106
47,270,158
48,271,193
49,269,187
50,216,191
51,298,168
52,232,93
53,216,98
54,190,65
55,281,101
56,261,116
57,246,258
58,190,258
59,279,200
60,289,204
61,258,259
62,263,257
63,208,89
64,270,200
65,253,93
66,250,83
67,237,32
68,200,76
69,245,56
70,197,101
71,188,95
72,294,246
73,281,249
74,272,252
75,282,203
76,260,258
77,266,260
78,264,256
79,286,195
80,277,255
81,286,254
82,296,253
83,293,291
84,294,278
85,294,269
86,295,262
87,296,257
88,276,258
89,275,260
90,272,262
91,270,267
92,260,234
93,175,198
94,308,204
95,271,257
96,268,258
97,294,210
98,274,207
99,291,208
100,259,166
101,242,175
102,268,193
103,209,45
104,218,63
105,228,83
106,265,278
107,276,85
108,271,53
109,266,26
110,224,139
111,198,153
112,269,133
113,208,122
114,278,151
115,278,188
116,187,162
117,207,161
118,222,165
119,242,162
120,257,156
121,269,150
122,294,133
123,190,188
124,199,120
125,303,201
126,272,169
127,171,143
128,277,143
129,266,195
130,215,130
131,277,181
132,181,227
133,268,128
134,288,173
135,217,286
136,217,300
137,178,193
138,203,269
139,181,116
140,263,325
141,304,204
142,261,179
143,188,139
144,233,134
145,243,134
146,263,263
147,194,213
148,284,343
149,249,327
150,234,317
151,300,54
152,307,344
153,252,133
154,260,130
155,266,130
156,191,118
157,259,122
158,250,120
159,241,119
160,232,122
161,225,124
162,173,113
163,227,132
164,307,219
165,270,226
166,279,199
167,292,221
168,302,116
169,232,301
170,246,314
171,283,334
172,203,282
173,266,125
174,287,152
175,307,335
176,265,336
177,184,221
178,285,257
179,284,260
180,282,266
181,281,273
182,277,286
183,268,256
184,264,255
185,261,253
186,250,245
187,209,218
188,286,141
189,278,120
190,271,122
191,270,254
192,207,249
193,288,118
194,271,299
195,307,153
196,295,145
197,305,142
198,280,171
199,307,322
200,307,306
201,288,305
202,245,276
203,258,205
204,256,289
205,233,205
206,248,219
207,224,227
208,285,321
209,272,178
210,236,286
211,250,300
212,236,260
213,197,234
214,222,263
215,190,246
216,240,236
217,280,161
218,283,193
219,274,197
220,288,184
221,270,111
222,253,106
223,237,105
224,224,108
225,214,113
226,207,133
227,176,167
228,216,149
229,228,152
230,242,151
231,256,148
232,267,143
233,274,139
234,173,170
235,275,200
236,288,162
237,292,193
238,298,200
239,291,195
240,278,205
241,300,200
242,300,204
243,273,129
244,280,132
245,284,134
246,221,126
247,216,123
248,315,155
249,375,130
250,318,201
251,405,87
252,346,140
253,356,141
254,366,140
