,x,y
0,300,239
1,299,195
2,299,210
3,288,154
4,298,182
5,298,165
6,299,127
7,213,130
8,299,103
9,299,86
10,300,25
11,300,245
12,299,250
13,300,252
14,300,254
15,301,258
16,301,265
17,300,272
18,301,287
19,298,202
20,288,202
21,172,90
22,247,140
23,235,141
24,224,140
25,209,136
26,257,137
27,232,114
28,244,114
29,221,115
30,213,119
31,200,143
32,255,311
33,209,128
34,167,143
35,186,137
36,240,189
37,285,237
38,288,250
39,271,242
40,261,249
41,277,252
42,269,253
43,248,268
44,288,194
45,287,182
46,192,105
47,263,158
48,261,193
49,260,187
50,205,191
51,288,166
52,221,91
53,204,97
54,183,66
55,275,100
56,255,117
57,238,258
58,180,260
59,270,200
60,281,204
61,252,258
62,257,256
63,196,88
64,261,199
65,244,92
66,242,81
67,230,33
68,190,76
69,238,55
70,186,101
71,179,95
72,287,245
73,274,249
74,265,251
75,273,203
76,255,258
77,260,258
78,258,255
79,276,196
80,271,252
81,280,252
82,289,252
83,285,286
84,286,272
85,288,264
86,288,258
87,288,254
88,270,255
89,268,255
90,266,259
91,264,264
92,251,235
93,168,200
94,299,205
95,265,255
96,262,256
97,284,210
98,266,207
99,282,207
100,251,166
101,232,175
102,258,193
103,201,46
104,209,62
105,216,81
106,257,276
107,270,83
108,267,54
109,262,27
110,215,140
111,187,153
112,264,133
113,199,121
114,271,149
115,268,188
116,176,163
117,196,161
118,211,165
119,233,162
120,250,156
121,263,150
122,287,131
123,178,189
124,189,120
125,292,201
126,265,169
127,166,145
128,272,142
129,258,195
130,206,130
131,268,180
132,172,229
133,263,128
134,278,173
135,203,285
136,204,301
137,168,195
138,189,269
139,173,117
140,252,324
141,294,204
142,254,180
143,177,140
144,224,133
145,235,134
146,257,261
147,181,214
148,274,342
149,237,327
150,222,316
151,300,55
152,300,344
153,245,133
154,254,131
155,260,130
156,181,119
157,254,121
158,243,119
159,233,119
160,223,120
161,217,124
162,167,114
163,217,131
164,300,219
165,261,226
166,270,198
167,284,220
168,299,115
169,219,301
170,235,313
171,273,332
172,191,283
173,261,125
174,280,150
175,301,334
176,255,336
177,171,222
178,278,254
179,277,257
180,275,262
181,274,268
182,269,281
183,261,255
184,258,255
185,255,253
186,242,245
187,196,219
188,279,140
189,274,119
190,266,122
191,264,254
192,194,249
193,284,117
194,261,296
195,299,152
196,288,143
197,298,140
198,271,170
199,300,320
200,300,302
201,280,301
202,234,275
203,248,205
204,247,288
205,222,205
206,238,219
207,212,226
208,275,318
209,264,178
210,223,285
211,238,299
212,225,260
213,184,235
214,209,263
215,177,247
216,229,237
217,272,160
218,272,193
219,265,197
220,277,185
221,264,111
222,245,106
223,228,106
224,214,107
225,204,113
226,197,133
