,x,y
0,291,265
1,291,236
2,291,244
3,281,191
4,292,224
5,293,205
6,294,157
7,185,144
8,296,110
9,297,89
10,299,25
11,291,270
12,291,275
13,291,277
14,291,278
15,291,283
16,290,289
17,290,295
18,289,303
19,291,241
20,279,240
21,135,76
22,229,159
23,214,160
24,199,159
25,181,147
26,242,156
27,206,112
28,223,115
29,190,115
30,180,120
31,170,154
32,241,317
33,179,138
34,131,136
35,154,139
36,220,213
37,275,264
38,278,275
39,259,268
40,250,272
41,266,275
42,258,277
43,233,285
44,281,236
45,279,224
46,160,102
47,249,182
48,249,228
49,248,220
50,177,207
51,281,207
52,191,88
53,173,92
54,147,54
55,259,105
56,239,123
57,223,276
58,151,248
59,260,235
60,271,239
61,241,278
62,248,278
63,165,81
64,250,232
65,219,91
66,217,79
67,207,28
68,155,68
69,214,55
70,152,94
71,144,86
72,276,270
73,262,273
74,254,275
75,264,236
76,245,278
77,249,280
78,249,278
79,265,233
80,261,276
81,269,276
82,279,277
83,273,302
84,275,294
85,276,288
86,277,282
87,278,278
88,260,278
89,257,279
90,255,282
91,251,286
92,236,260
93,133,184
94,291,243
95,255,278
96,252,278
97,275,244
98,255,239
99,273,241
100,233,188
101,210,195
102,247,223
103,169,38
104,178,57
105,186,76
106,244,291
107,255,86
108,253,59
109,249,25
110,187,154
111,156,162
112,251,153
113,168,125
114,259,174
115,257,225
116,141,167
117,165,174
118,184,181
119,212,181
120,233,176
121,247,170
122,280,159
123,144,196
124,157,119
125,284,241
126,251,196
127,128,127
128,259,165
129,245,223
130,175,137
131,256,215
132,140,215
133,250,147
134,268,209
135,181,288
136,182,297
137,132,191
138,164,270
139,136,109
140,237,327
141,286,242
142,239,204
143,144,140
144,199,154
145,213,154
146,245,281
147,149,220
148,260,342
149,220,326
150,203,314
151,298,59
152,286,344
153,226,154
154,239,151
155,247,149
156,147,114
157,236,133
158,222,128
159,208,126
160,194,128
161,186,132
162,128,99
163,191,150
164,291,250
165,247,254
166,259,233
167,273,251
168,295,133
169,200,304
170,218,315
171,259,336
172,165,276
173,246,142
174,270,181
175,287,339
176,239,335
177,139,219
178,268,277
179,265,280
180,263,285
181,261,291
182,257,298
183,252,278
184,248,277
185,243,275
186,228,268
187,168,231
188,270,165
189,261,135
190,252,137
191,255,277
192,169,257
193,274,134
194,247,307
195,294,189
196,281,176
197,294,174
198,260,202
199,288,328
200,288,315
201,268,313
202,218,289
203,233,231
204,232,299
205,198,226
206,220,242
207,187,244
208,262,326
209,252,207
210,205,294
211,223,306
212,207,275
213,154,240
214,187,273
215,148,244
216,211,256
217,260,188
218,261,231
219,254,232
220,267,224
221,248,118
222,222,107
223,200,104
224,183,107
225,172,113
226,167,138
227,130,164
228,178,162
229,193,168
230,213,169
231,231,167
232,245,162
233,255,159
234,131,155
235,255,234
236,270,195
237,270,233
238,278,239
239,270,234
240,259,238
241,280,240
242,282,241
243,256,148
244,264,151
245,268,154
246,182,136
247,174,128
248,305,191
249,403,144
250,304,239
251,449,75
252,357,159
253,373,160
254,386,158
255,406,146
256,346,156
257,382,112
258,365,115
259,397,113
260,407,119
261,415,153
262,336,315
263,409,137
264,450,135
265,429,139
266,363,212
267,307,264
268,305,275
269,324,268
270,334,271
271,315,275
272,324,277
273,348,284
274,303,236
275,305,223
276,426,101
277,337,181
278,334,227
279,334,219
280,406,207
281,306,206
282,398,88
283,415,91
284,440,54
285,333,104
286,350,123
287,360,275
288,422,246
289,323,234
290,313,239
291,343,278
292,336,278
293,423,80
294,334,231
295,372,91
296,375,80
297,388,28
298,431,69
299,380,56
300,434,93
301,442,86
302,307,270
303,320,273
304,328,274
305,320,236
306,339,278
307,334,279
308,335,277
309,318,233
310,321,276
311,313,276
312,302,276
313,305,302
314,305,294
315,305,288
316,304,281
317,303,278
318,323,277
319,325,278
320,328,281
321,331,285
322,347,259
323,442,183
324,328,277
325,331,278
326,307,244
327,329,238
328,310,241
329,350,188
330,374,195
331,336,223
332,421,38
333,413,58
334,403,77
335,337,291
336,339,86
337,342,59
338,348,25
339,400,154
340,427,162
341,339,153
342,419,123
343,328,174
344,326,225
345,439,167
346,418,173
347,400,181
348,373,181
349,353,175
350,339,171
351,308,159
352,436,195
353,429,118
354,298,241
355,333,196
356,450,127
357,328,165
358,337,223
359,413,136
360,327,215
361,435,214
362,339,147
363,318,210
364,395,286
365,393,294
366,444,190
367,413,268
368,446,109
369,338,326
370,297,242
371,345,204
372,439,139
373,388,152
374,375,154
375,338,281
376,430,220
377,313,341
378,354,323
379,371,312
380,362,153
381,350,151
382,342,149
383,438,113
384,352,133
385,365,127
386,379,125
387,393,126
388,401,131
389,452,99
390,397,148
391,336,253
392,324,233
393,310,252
394,376,302
395,357,313
396,314,336
397,408,274
398,343,143
399,317,181
400,334,333
401,438,217
402,314,278
403,315,281
404,318,285
405,319,290
406,323,297
407,331,278
408,336,276
409,340,275
410,355,266
411,413,231
412,318,166
413,328,135
414,337,137
415,328,276
416,410,256
417,315,135
418,329,306
419,307,175
420,325,202
421,308,313
422,362,286
423,349,231
424,347,297
425,384,225
426,363,241
427,394,243
428,313,326
429,332,207
430,373,293
431,355,304
432,374,274
433,424,239
434,392,272
435,429,244
436,371,256
437,325,188
438,322,231
439,329,232
440,317,224
441,343,119
442,368,107
443,389,104
444,405,106
445,415,112
446,419,137
447,449,162
448,407,161
449,392,167
450,373,169
451,355,166
452,342,162
453,332,158
454,446,154
455,328,234
456,316,195
457,313,233
458,305,239
459,312,235
460,325,237
461,302,240
462,301,241
463,334,148
464,326,152
465,320,154
466,405,134
467,413,126
