,x,y
0,300,305
1,302,242
2,300,262
3,288,191
4,302,227
5,302,206
6,300,154
7,186,152
8,300,118
9,300,98
10,300,25
11,300,313
12,298,320
13,298,322
14,298,325
15,298,332
16,298,342
17,298,352
18,295,366
19,300,252
20,288,249
21,130,94
22,229,167
23,215,167
24,200,167
25,178,157
26,244,162
27,210,128
28,227,130
29,195,130
30,183,135
31,166,169
32,234,386
33,178,147
34,122,162
35,149,157
36,220,232
37,280,300
38,283,318
39,259,305
40,246,313
41,268,320
42,256,320
43,222,337
44,288,242
45,288,227
46,159,115
47,251,191
48,251,240
49,249,232
50,173,230
51,288,208
52,195,101
53,173,106
54,144,67
55,266,115
56,242,135
57,212,320
58,137,305
59,263,247
60,276,254
61,229,322
62,237,320
63,164,94
64,251,247
65,227,101
66,224,89
67,210,30
68,154,79
69,217,59
70,149,108
71,139,103
72,280,313
73,263,313
74,251,315
75,266,252
76,234,322
77,239,325
78,239,320
79,271,242
80,259,320
81,271,320
82,283,320
83,273,364
84,276,349
85,278,339
86,280,330
87,280,325
88,254,322
89,251,325
90,249,330
91,244,335
92,234,291
93,122,230
94,300,254
95,246,322
96,244,322
97,280,262
98,256,257
99,278,257
100,234,201
101,210,213
102,246,240
103,171,45
104,181,64
105,190,86
106,237,347
107,261,94
108,256,57
109,251,25
110,186,164
111,151,181
112,251,157
113,166,137
114,263,181
115,261,232
116,134,191
117,161,191
118,183,198
119,212,196
120,234,188
121,251,181
122,285,159
123,139,225
124,154,135
125,293,249
126,254,208
127,117,162
128,263,171
129,244,240
130,173,150
131,259,223
132,127,266
133,251,152
134,273,213
135,171,347
136,171,361
137,122,227
138,151,322
139,132,130
140,232,400
141,295,254
142,239,220
143,137,159
144,200,157
145,215,159
146,237,327
147,142,257
148,259,422
149,212,398
150,190,383
151,300,59
152,293,425
153,227,157
154,239,154
155,249,152
156,142,132
157,239,142
158,224,137
159,210,137
160,198,140
161,188,142
162,122,125
163,190,154
164,300,274
165,249,281
166,263,244
167,278,276
168,300,137
169,190,366
170,210,383
171,259,412
172,154,337
173,249,147
174,273,184
175,293,417
176,234,412
177,130,262
178,266,322
179,263,327
180,261,335
181,259,344
182,254,356
183,244,320
184,239,320
185,234,315
186,220,305
187,164,264
188,273,169
189,266,140
190,256,145
191,249,318
192,161,303
193,278,140
194,244,371
195,300,188
196,285,176
197,300,174
198,263,210
199,295,400
200,295,383
201,268,381
202,207,342
203,232,254
204,224,359
205,195,252
206,217,271
207,183,276
208,261,398
209,254,220
210,195,352
211,215,369
212,198,320
213,147,281
214,178,322
215,137,293
216,205,291
217,263,196
218,266,240
219,256,244
220,273,230
221,254,128
222,227,120
223,205,118
224,186,120
225,173,125
226,164,152
227,120,193
228,176,176
229,190,181
230,212,181
231,232,176
232,249,171
233,259,164
234,120,196
235,256,249
236,276,198
237,278,240
238,285,247
239,278,242
240,261,254
241,288,249
242,290,252
243,259,152
244,268,157
245,273,159
246,183,145
247,176,140
248,315,191
249,407,154
250,315,249
251,456,101
252,363,169
253,378,169
254,392,169
255,410,162
256,349,164
257,383,132
258,368,132
259,397,135
260,407,140
261,422,171
262,351,386
263,412,152
264,458,167
265,436,162
266,373,235
267,317,300
268,315,320
269,336,305
270,346,313
271,327,320
272,336,320
273,366,337
274,315,242
275,317,227
276,431,123
277,344,193
278,346,240
279,349,232
280,414,235
281,315,208
282,400,106
283,419,111
284,444,72
285,332,118
286,354,137
287,375,320
288,434,308
289,336,249
290,324,254
291,361,322
292,354,320
293,429,101
294,346,247
295,371,106
296,375,94
297,388,35
298,436,86
299,380,62
300,441,115
301,448,108
302,317,313
303,332,315
304,341,318
305,332,252
306,356,322
307,351,325
308,351,320
309,329,242
310,334,320
311,324,320
312,312,320
313,317,366
314,317,352
315,317,339
316,315,332
317,312,325
318,336,322
319,339,325
320,344,330
321,346,335
322,358,293
323,451,235
324,344,322
325,346,322
326,317,262
327,341,259
328,319,257
329,358,203
330,383,215
331,351,240
332,424,50
333,414,69
334,405,94
335,354,347
336,339,96
337,344,62
338,349,28
339,405,167
340,436,184
341,341,159
342,424,142
343,334,181
344,339,235
345,448,196
346,427,196
347,410,201
348,380,198
349,361,188
350,344,181
351,315,159
352,446,227
353,436,140
354,310,252
355,341,208
356,458,167
357,332,171
358,351,242
359,414,152
360,339,225
361,446,271
362,341,152
363,329,215
364,410,347
365,405,364
366,456,232
367,424,325
368,453,135
369,354,400
370,307,254
371,356,220
372,448,164
373,392,159
374,378,162
375,356,330
376,441,259
377,324,422
378,368,400
379,385,386
380,366,159
381,354,157
382,346,154
383,446,137
384,356,145
385,368,140
386,383,140
387,395,142
388,402,147
389,458,130
390,400,157
391,346,283
392,336,247
393,319,276
394,392,369
395,373,386
396,327,412
397,419,339
398,346,150
399,324,186
400,349,412
401,448,264
402,327,322
403,329,327
404,332,335
405,334,344
406,336,356
407,346,320
408,351,320
409,356,318
410,371,305
411,424,266
412,324,169
413,332,142
414,339,145
415,344,318
416,422,305
417,319,140
418,344,371
419,315,176
420,334,210
421,322,381
422,378,342
423,363,254
424,363,359
425,395,254
426,375,271
427,405,279
428,327,398
429,344,220
430,390,352
431,371,371
432,390,322
433,434,286
434,405,322
435,439,296
436,385,293
437,334,196
438,334,240
439,344,244
440,329,230
441,344,130
442,368,123
443,390,123
444,407,125
445,419,130
446,424,157
447,458,198
448,414,179
449,400,184
450,380,181
451,361,179
452,346,171
453,336,167
454,456,201
455,341,249
456,324,198
457,324,240
458,315,247
459,324,242
460,336,254
461,312,249
462,310,254
463,336,154
464,327,157
465,324,159
466,407,150
467,414,145
